349.09168003	0.00282970
350.05602168	0.00305004
351.02036334	0.00329490
351.98470500	0.00356382
352.94904666	0.00385514
353.91338831	0.00416666
354.87772997	0.00449619
355.84207163	0.00484129
356.80641329	0.00520173
357.77075494	0.00557715
358.73509660	0.00596743
359.69943826	0.00637234
360.66377992	0.00679121
361.62812157	0.00722286
362.59246323	0.00766563
363.55680489	0.00811763
364.52114655	0.00857694
365.48548820	0.00904192
366.44982986	0.00951137
367.41417152	0.00998465
368.37851318	0.01046159
369.34285483	0.01094236
370.30719649	0.01142720
371.27153815	0.01191571
372.23587981	0.01240757
373.20022146	0.01290132
374.16456312	0.01339477
375.12890478	0.01388526
376.09324644	0.01437039
377.05758809	0.01484893
378.02192975	0.01532177
378.98627141	0.01579258
379.95061307	0.01626836
380.91495473	0.01675868
381.87929638	0.01727444
382.84363804	0.01782594
383.80797970	0.01842042
384.77232136	0.01906000
385.73666301	0.01974006
386.70100467	0.02044868
387.66534633	0.02116806
388.62968799	0.02187620
389.59402964	0.02255015
390.55837130	0.02316947
391.52271296	0.02371937
392.48705462	0.02419305
393.45139627	0.02459269
394.41573793	0.02492914
395.38007959	0.02522014
396.34442125	0.02548777
397.30876290	0.02575544
398.27310456	0.02604495
399.23744622	0.02637407
400.20178788	0.02675501
401.16612953	0.02719362
402.13047119	0.02768960
403.09481285	0.02823756
404.05915451	0.02882821
405.02349616	0.02944997
405.98783782	0.03009058
406.95217948	0.03073861
407.91652114	0.03138452
408.88086279	0.03202141
409.84520445	0.03264519
410.80954611	0.03325466
411.77388777	0.03385083
412.73822942	0.03443623
413.70257108	0.03501395
414.66691274	0.03558683
415.63125440	0.03615671
416.59559605	0.03672380
417.55993771	0.03728649
418.52427937	0.03784134
419.48862103	0.03838329
420.45296268	0.03890616
421.41730434	0.03940322
422.38164600	0.03986771
423.34598766	0.04029337
424.31032931	0.04067441
425.27467097	0.04100537
426.23901263	0.04128052
427.20335429	0.04149285
428.16769594	0.04163317
429.13203760	0.04168934
430.09637926	0.04164623
431.06072092	0.04148659
432.02506257	0.04119299
432.98940423	0.04075044
433.95374589	0.04015046
434.91808755	0.03939356
435.88242920	0.03849167
436.84677086	0.03746879
437.81111252	0.03635961
438.77545418	0.03520626
439.73979583	0.03405356
440.70413749	0.03294371
441.66847915	0.03191124
442.63282081	0.03097948
443.59716246	0.03015899
444.56150412	0.02944814
445.52584578	0.02883555
446.49018744	0.02830387
447.45452909	0.02783370
448.41887075	0.02740720
449.38321241	0.02701057
450.34755407	0.02663513
451.31189572	0.02627723
452.27623738	0.02593721
453.24057904	0.02561789
454.20492070	0.02532308
455.16926235	0.02505637
456.13360401	0.02482030
457.09794567	0.02461619
458.06228733	0.02444418
459.02662899	0.02430372
459.99097064	0.02419421
460.95531230	0.02411559
461.91965396	0.02406878
462.88399562	0.02405591
463.84833727	0.02407974
464.81267893	0.02414379
465.77702059	0.02425148
466.74136225	0.02440614
467.70570390	0.02461195
468.67004556	0.02487618
469.63438722	0.02521271
470.59872888	0.02564631
471.56307053	0.02621581
472.52741219	0.02697824
473.49175385	0.02800531
474.45609551	0.02937802
475.42043716	0.03117591
476.38477882	0.03346283
477.34912048	0.03627159
478.31346214	0.03959058
479.27780379	0.04335602
480.24214545	0.04745074
