349.09168003	0.00319376
350.05602168	0.00342762
351.02036334	0.00367673
351.98470500	0.00394120
352.94904666	0.00422068
353.91338831	0.00451464
354.87772997	0.00482247
355.84207163	0.00514385
356.80641329	0.00547860
357.77075494	0.00582683
358.73509660	0.00618890
359.69943826	0.00656537
360.66377992	0.00695684
361.62812157	0.00736381
362.59246323	0.00778654
363.55680489	0.00822470
364.52114655	0.00867762
365.48548820	0.00914394
366.44982986	0.00962187
367.41417152	0.01010938
368.37851318	0.01060462
369.34285483	0.01110611
370.30719649	0.01161290
371.27153815	0.01212438
372.23587981	0.01264020
373.20022146	0.01315969
374.16456312	0.01368143
375.12890478	0.01420319
376.09324644	0.01472216
377.05758809	0.01523576
378.02192975	0.01574264
378.98627141	0.01624384
379.95061307	0.01674325
380.91495473	0.01724793
381.87929638	0.01776719
382.84363804	0.01831094
383.80797970	0.01888748
384.77232136	0.01950125
385.73666301	0.02015097
386.70100467	0.02082845
387.66534633	0.02152003
388.62968799	0.02220721
389.59402964	0.02286950
390.55837130	0.02348757
391.52271296	0.02404632
392.48705462	0.02453729
393.45139627	0.02495997
394.41573793	0.02532187
395.38007959	0.02563737
396.34442125	0.02592540
397.30876290	0.02620671
398.27310456	0.02650114
399.23744622	0.02682511
400.20178788	0.02719012
401.16612953	0.02760195
402.13047119	0.02806083
403.09481285	0.02856322
404.05915451	0.02910267
405.02349616	0.02967186
405.98783782	0.03026394
406.95217948	0.03087358
407.91652114	0.03149723
408.88086279	0.03213274
409.84520445	0.03277852
410.80954611	0.03343283
411.77388777	0.03409261
412.73822942	0.03475314
413.70257108	0.03540805
414.66691274	0.03604997
415.63125440	0.03667135
416.59559605	0.03726556
417.55993771	0.03782775
418.52427937	0.03835517
419.48862103	0.03884736
420.45296268	0.03930553
421.41730434	0.03973186
422.38164600	0.04012851
423.34598766	0.04049665
424.31032931	0.04083567
425.27467097	0.04114237
426.23901263	0.04141049
427.20335429	0.04163023
428.16769594	0.04178798
429.13203760	0.04186649
430.09637926	0.04184555
431.06072092	0.04170346
432.02506257	0.04141936
432.98940423	0.04097595
433.95374589	0.04036406
434.91808755	0.03958467
435.88242920	0.03865131
436.84677086	0.03759065
437.81111252	0.03644083
438.77545418	0.03524788
439.73979583	0.03406060
440.70413749	0.03292463
441.66847915	0.03187728
442.63282081	0.03094311
443.59716246	0.03013228
444.56150412	0.02944101
445.52584578	0.02885444
446.49018744	0.02835073
447.45452909	0.02790579
448.41887075	0.02749756
449.38321241	0.02710926
450.34755407	0.02673086
451.31189572	0.02635913
452.27623738	0.02599648
453.24057904	0.02564908
454.20492070	0.02532473
455.16926235	0.02503103
456.13360401	0.02477393
457.09794567	0.02455744
458.06228733	0.02438309
459.02662899	0.02425050
459.99097064	0.02415808
460.95531230	0.02410394
461.91965396	0.02408659
462.88399562	0.02410540
463.84833727	0.02416057
464.81267893	0.02425322
465.77702059	0.02438492
466.74136225	0.02455782
467.70570390	0.02477569
468.67004556	0.02504601
469.63438722	0.02538350
470.59872888	0.02581396
471.56307053	0.02637761
472.52741219	0.02713186
473.49175385	0.02814865
474.45609551	0.02950872
475.42043716	0.03129106
476.38477882	0.03355892
477.34912048	0.03634483
478.31346214	0.03963749
479.27780379	0.04337413
480.24214545	0.04743952
481.20648711	0.05167603
482.17082877	0.05589975
483.13517042	0.05992265
484.09951208	0.06357610
485.06385374	0.06673140
486.02819540	0.06931360
486.99253705	0.07130580
487.95687871	0.07274567
488.92122037	0.07371166
489.88556203	0.07430638
490.84990368	0.07463846
491.81424534	0.07480738
492.77858700	0.07489294
493.74292866	0.07495083
494.70727031	0.07501363
495.67161197	0.07509545
496.63595363	0.07519846
497.60029529	0.07531922
498.56463694	0.07545376
499.52897860	0.07560083
500.49332026	0.07576354
501.45766192	0.07594998
502.42200357	0.07617323
503.38634523	0.07645136
504.35068689	0.07680714
505.31502855	0.07726727
506.27937020	0.07786086
507.24371186	0.07861677
508.20805352	0.07956019
509.17239518	0.08070874
510.13673683	0.08206891
511.10107849	0.08363351
512.06542015	0.08538084
513.02976181	0.08727571
513.99410346	0.08927229
514.95844512	0.09131817
515.92278678	0.09335910
516.88712844	0.09534366
517.85147009	0.09722716
518.81581175	0.09897439
519.78015341	0.10056117
520.74449507	0.10197442
521.70883672	0.10321125
522.67317838	0.10427713
523.63752004	0.10518360
524.60186170	0.10594572
525.56620335	0.10657981
526.53054501	0.10710160
527.49488667	0.10752503
528.45922833	0.10786163
529.42356998	0.10812069
530.38791164	0.10830955
531.35225330	0.10843421
532.31659496	0.10849983
533.28093662	0.10851082
534.24527827	0.10847095
535.20961993	0.10838301
536.17396159	0.10824861
537.13830325	0.10806823
538.10264490	0.10784149
539.06698656	0.10756762
540.03132822	0.10724626
540.99566988	0.10687794
541.96001153	0.10646453
542.92435319	0.10600923
543.88869485	0.10551605
544.85303651	0.10498928
545.81737816	0.10443282
546.78171982	0.10384963
547.74606148	0.10324144
548.71040314	0.10260881
549.67474479	0.10195133
550.63908645	0.10126777
551.60342811	0.10055616
552.56776977	0.09981388
553.53211142	0.09903726
554.49645308	0.09822164
555.46079474	0.09736131
556.42513640	0.09644995
557.38947805	0.09548146
558.35381971	0.09445104
559.31816137	0.09335625
560.28250303	0.09219811
561.24684468	0.09098168
562.21118634	0.08971615
563.17552800	0.08841432
564.13986966	0.08709162
565.10421131	0.08576496
566.06855297	0.08445109
567.03289463	0.08316509
567.99723629	0.08191878
568.96157794	0.08071923
569.92591960	0.07956731
570.89026126	0.07845654
571.85460292	0.07737245
572.81894457	0.07629272
573.78328623	0.07518834
574.74762789	0.07402602
575.71196955	0.07277182
576.67631120	0.07139545
577.64065286	0.06987503
578.60499452	0.06820110
579.56933618	0.06637934
580.53367783	0.06443137
581.49801949	0.06239308
582.46236115	0.06031071
583.42670281	0.05823523
584.39104446	0.05621568
585.35538612	0.05429265
586.31972778	0.05249276
587.28406944	0.05082506
588.24841109	0.04927986
589.21275275	0.04782982
590.17709441	0.04643335
591.14143607	0.04503958
592.10577772	0.04359447
593.07011938	0.04204720
594.03446104	0.04035627
594.99880270	0.03849501
595.96314435	0.03645575
596.92748601	0.03425241
597.89182767	0.03192134
598.85616933	0.02951970
599.82051098	0.02712167
600.78485264	0.02481233
601.74919430	0.02267968
602.71353596	0.02080574
603.67787761	0.01925762
604.64221927	0.01808025
605.60656093	0.01729142
606.57090259	0.01688053
607.53524424	0.01681098
608.49958590	0.01702601
609.46392756	0.01745683
610.42826922	0.01803194
611.39261088	0.01868597
612.35695253	0.01936688
613.32129419	0.02004104
614.28563585	0.02069608
615.24997751	0.02134201
616.21431916	0.02201128
617.17866082	0.02275826
618.14300248	0.02365812
619.10734414	0.02480435
620.07168579	0.02630418
621.03602745	0.02827020
622.00036911	0.03080803
622.96471077	0.03399998
623.92905242	0.03788682
624.89339408	0.04245017
625.85773574	0.04759987
626.82207740	0.05316938
627.78641905	0.05892301
628.75076071	0.06457465
629.71510237	0.06981722
630.67944403	0.07435830
631.64378568	0.07795674
632.60812734	0.08045331
633.57246900	0.08179013
634.53681066	0.08201639
635.50115231	0.08127682
636.46549397	0.07978780
637.42983563	0.07780490
638.39417729	0.07558763
639.35851894	0.07336783
640.32286060	0.07132654
641.28720226	0.06958201
642.25154392	0.06818902
643.21588557	0.06714793
644.18022723	0.06641948
645.14456889	0.06594195
646.10891055	0.06564659
647.07325220	0.06546940
648.03759386	0.06535800
649.00193552	0.06527400
649.96627718	0.06519207
650.93061883	0.06509711
651.89496049	0.06498102
652.85930215	0.06484017
653.82364381	0.06467354
654.78798546	0.06448186
655.75232712	0.06426711
656.71666878	0.06403223
657.68101044	0.06378078
658.64535209	0.06351641
659.60969375	0.06324236
660.57403541	0.06296137
661.53837707	0.06267542
662.50271872	0.06238618
663.46706038	0.06209537
664.43140204	0.06180514
665.39574370	0.06151825
666.36008535	0.06123801
667.32442701	0.06096791
668.28876867	0.06071113
669.25311033	0.06047003
670.21745198	0.06024585
671.18179364	0.06003848
672.14613530	0.05984662
673.11047696	0.05966806
674.07481861	0.05950012
675.03916027	0.05934021
676.00350193	0.05918630
676.96784359	0.05903750
677.93218524	0.05889434
678.89652690	0.05875900
679.86086856	0.05863526
680.82521022	0.05852814
681.78955187	0.05844336
682.75389353	0.05838650
683.71823519	0.05836226
684.68257685	0.05837384
685.64691851	0.05842244
686.61126016	0.05850729
687.57560182	0.05862579
688.53994348	0.05877408
689.50428514	0.05894748
690.46862679	0.05914093
691.43296845	0.05934920
692.39731011	0.05956696
693.36165177	0.05978860
694.32599342	0.06000811
695.29033508	0.06021903
696.25467674	0.06041456
697.21901840	0.06058784
698.18336005	0.06073225
699.14770171	0.06084180
700.11204337	0.06091131
701.07638503	0.06093640
702.04072668	0.06091340
703.00506834	0.06083904
703.96941000	0.06071024
704.93375166	0.06052405
705.89809331	0.06027769
706.86243497	0.05996891
707.82677663	0.05959635
708.79111829	0.05916007
709.75545994	0.05866186
710.71980160	0.05810548
711.68414326	0.05749670
712.64848492	0.05684306
713.61282657	0.05615341
714.57716823	0.05543747
715.54150989	0.05470512
716.50585155	0.05396578
717.47019320	0.05322783
718.43453486	0.05249805
719.39887652	0.05178145
720.36321818	0.05108121
721.32755983	0.05039890
722.29190149	0.04973492
723.25624315	0.04908919
724.22058481	0.04846160
725.18492646	0.04785246
726.14926812	0.04726265
727.11360978	0.04669363
728.07795144	0.04614703
729.04229309	0.04562440
730.00663475	0.04512693
