349.09168003	0.00314677
350.05602168	0.00342340
351.02036334	0.00370273
351.98470500	0.00398338
352.94904666	0.00426623
353.91338831	0.00455410
354.87772997	0.00485109
355.84207163	0.00516172
356.80641329	0.00548961
357.77075494	0.00583696
358.73509660	0.00620406
359.69943826	0.00658941
360.66377992	0.00699031
361.62812157	0.00740363
362.59246323	0.00782659
363.55680489	0.00825745
364.52114655	0.00869542
365.48548820	0.00914075
366.44982986	0.00959425
367.41417152	0.01005669
368.37851318	0.01052837
369.34285483	0.01100876
370.30719649	0.01149644
371.27153815	0.01198912
372.23587981	0.01248396
373.20022146	0.01297783
374.16456312	0.01346761
375.12890478	0.01395054
376.09324644	0.01442484
377.05758809	0.01489021
378.02192975	0.01534866
378.98627141	0.01580501
379.95061307	0.01626708
380.91495473	0.01674529
381.87929638	0.01725152
382.84363804	0.01779722
383.80797970	0.01839106
384.77232136	0.01903655
385.73666301	0.01973029
386.70100467	0.02046098
387.66534633	0.02121064
388.62968799	0.02195627
389.59402964	0.02267320
390.55837130	0.02333879
391.52271296	0.02393607
392.48705462	0.02445636
393.45139627	0.02490047
394.41573793	0.02527823
395.38007959	0.02560668
396.34442125	0.02590692
397.30876290	0.02620084
398.27310456	0.02650797
399.23744622	0.02684336
400.20178788	0.02721635
401.16612953	0.02763066
402.13047119	0.02808521
403.09481285	0.02857575
404.05915451	0.02909632
405.02349616	0.02964063
405.98783782	0.03020303
406.95217948	0.03077891
407.91652114	0.03136467
408.88086279	0.03195748
409.84520445	0.03255484
410.80954611	0.03315442
411.77388777	0.03375394
412.73822942	0.03435118
413.70257108	0.03494415
414.66691274	0.03553130
415.63125440	0.03611146
416.59559605	0.03668382
417.55993771	0.03724742
418.52427937	0.03780108
419.48862103	0.03834260
420.45296268	0.03886852
421.41730434	0.03937397
422.38164600	0.03985280
423.34598766	0.04029782
424.31032931	0.04070120
425.27467097	0.04105462
426.23901263	0.04134921
427.20335429	0.04157528
428.16769594	0.04172165
429.13203760	0.04177520
430.09637926	0.04172090
431.06072092	0.04154246
432.02506257	0.04122413
432.98940423	0.04075292
433.95374589	0.04012287
434.91808755	0.03933696
435.88242920	0.03840947
436.84677086	0.03736654
437.81111252	0.03624468
438.77545418	0.03508724
439.73979583	0.03393959
440.70413749	0.03284363
441.66847915	0.03183282
442.63282081	0.03092860
443.59716246	0.03013903
444.56150412	0.02945965
445.52584578	0.02887630
446.49018744	0.02836901
447.45452909	0.02791632
448.41887075	0.02749887
449.38321241	0.02710221
450.34755407	0.02671773
451.31189572	0.02634269
452.27623738	0.02597916
453.24057904	0.02563255
454.20492070	0.02530991
455.16926235	0.02501847
456.13360401	0.02476448
457.09794567	0.02455231
458.06228733	0.02438417
459.02662899	0.02426010
459.99097064	0.02417844
460.95531230	0.02413650
461.91965396	0.02413145
462.88399562	0.02416109
463.84833727	0.02422418
464.81267893	0.02432117
465.77702059	0.02445368
466.74136225	0.02462471
467.70570390	0.02483921
468.67004556	0.02510601
469.63438722	0.02544069
470.59872888	0.02586943
471.56307053	0.02643219
472.52741219	0.02718589
473.49175385	0.02820193
474.45609551	0.02956088
475.42043716	0.03134208
476.38477882	0.03360981
477.34912048	0.03639784
478.31346214	0.03969606
479.27780379	0.04344247
480.24214545	0.04752170
481.20648711	0.05177493
482.17082877	0.05601634
483.13517042	0.06005545
484.09951208	0.06372124
485.06385374	0.06688313
486.02819540	0.06946510
486.99253705	0.07145014
487.95687871	0.07287654
488.92122037	0.07382398
489.88556203	0.07439658
490.84990368	0.07470451
491.81424534	0.07484845
492.77858700	0.07490923
493.74292866	0.07494347
494.70727031	0.07498470
495.67161197	0.07504831
496.63595363	0.07513811
497.60029529	0.07525270
498.56463694	0.07539029
499.52897860	0.07555158
500.49332026	0.07574089
501.45766192	0.07596633
502.42200357	0.07623947
503.38634523	0.07657532
504.35068689	0.07699212
505.31502855	0.07751128
506.27937020	0.07815632
507.24371186	0.07895140
508.20805352	0.07991838
509.17239518	0.08107364
510.13673683	0.08242466
511.10107849	0.08396724
512.06542015	0.08568420
513.02976181	0.08754551
513.99410346	0.08951023
514.95844512	0.09152984
515.92278678	0.09355235
516.88712844	0.09552683
517.85147009	0.09740739
518.81581175	0.09915645
519.78015341	0.10074687
520.74449507	0.10216274
521.70883672	0.10339904
522.67317838	0.10446018
523.63752004	0.10535777
524.60186170	0.10610805
525.56620335	0.10672911
526.53054501	0.10723855
527.49488667	0.10765179
528.45922833	0.10798100
529.42356998	0.10823492
530.38791164	0.10841935
531.35225330	0.10853792
532.31659496	0.10859314
533.28093662	0.10858706
534.24527827	0.10852194
535.20961993	0.10840039
536.17396159	0.10822530
537.13830325	0.10799959
538.10264490	0.10772614
539.06698656	0.10740767
540.03132822	0.10704668
540.99566988	0.10664555
541.96001153	0.10620662
542.92435319	0.10573211
543.88869485	0.10522406
