349.09168003	0.00288713
350.05602168	0.00312881
351.02036334	0.00339284
351.98470500	0.00367738
352.94904666	0.00397989
353.91338831	0.00429784
354.87772997	0.00462939
355.84207163	0.00497390
356.80641329	0.00533129
357.77075494	0.00570242
358.73509660	0.00608855
359.69943826	0.00649075
360.66377992	0.00690963
361.62812157	0.00734521
362.59246323	0.00779682
363.55680489	0.00826339
364.52114655	0.00874331
365.48548820	0.00923475
366.44982986	0.00973571
367.41417152	0.01024406
368.37851318	0.01075766
369.34285483	0.01127442
370.30719649	0.01179234
371.27153815	0.01230962
372.23587981	0.01282409
373.20022146	0.01333349
374.16456312	0.01383525
375.12890478	0.01432655
376.09324644	0.01480473
377.05758809	0.01526810
378.02192975	0.01571698
378.98627141	0.01615460
379.95061307	0.01658824
380.91495473	0.01702899
381.87929638	0.01749079
382.84363804	0.01798840
383.80797970	0.01853478
384.77232136	0.01913800
385.73666301	0.01979885
386.70100467	0.02050892
387.66534633	0.02125200
388.62968799	0.02200460
389.59402964	0.02273962
390.55837130	0.02343048
391.52271296	0.02405522
392.48705462	0.02459999
393.45139627	0.02506107
394.41573793	0.02544513
395.38007959	0.02576790
396.34442125	0.02605136
397.30876290	0.02632029
398.27310456	0.02659870
399.23744622	0.02690694
400.20178788	0.02725960
401.16612953	0.02766463
402.13047119	0.02812338
403.09481285	0.02863243
404.05915451	0.02918455
405.02349616	0.02977067
405.98783782	0.03038136
406.95217948	0.03100808
407.91652114	0.03164376
408.88086279	0.03228292
409.84520445	0.03292115
410.80954611	0.03355554
411.77388777	0.03418320
412.73822942	0.03480128
413.70257108	0.03540686
414.66691274	0.03599719
415.63125440	0.03657002
416.59559605	0.03712386
417.55993771	0.03765816
418.52427937	0.03817309
419.48862103	0.03866908
420.45296268	0.03914610
421.41730434	0.03960291
422.38164600	0.04003655
423.34598766	0.04044200
424.31032931	0.04081225
425.27467097	0.04113854
426.23901263	0.04141088
427.20335429	0.04161823
428.16769594	0.04174856
429.13203760	0.04178899
430.09637926	0.04172574
431.06072092	0.04154472
432.02506257	0.04123257
432.98940423	0.04077830
433.95374589	0.04017628
434.91808755	0.03942816
435.88242920	0.03854508
436.84677086	0.03754852
437.81111252	0.03646956
438.77545418	0.03534633
439.73979583	0.03422005
440.70413749	0.03313015
441.66847915	0.03211008
442.63282081	0.03118315
443.59716246	0.03036078
