349.09168003	0.00298029
350.05602168	0.00319233
351.02036334	0.00342736
351.98470500	0.00368635
352.94904666	0.00396958
353.91338831	0.00427691
354.87772997	0.00460798
355.84207163	0.00496238
356.80641329	0.00533930
357.77075494	0.00573776
358.73509660	0.00615641
359.69943826	0.00659347
360.66377992	0.00704678
361.62812157	0.00751380
362.59246323	0.00799181
363.55680489	0.00847736
364.52114655	0.00896806
365.48548820	0.00946150
366.44982986	0.00995569
367.41417152	0.01044923
368.37851318	0.01094140
369.34285483	0.01143216
370.30719649	0.01192199
371.27153815	0.01241130
372.23587981	0.01290092
373.20022146	0.01339048
374.16456312	0.01387849
375.12890478	0.01436237
376.09324644	0.01483897
377.05758809	0.01530548
378.02192975	0.01576080
378.98627141	0.01620655
379.95061307	0.01664829
380.91495473	0.01709525
381.87929638	0.01755949
382.84363804	0.01805403
383.80797970	0.01859025
384.77232136	0.01917527
385.73666301	0.01980973
386.70100467	0.02048637
387.66534633	0.02119101
388.62968799	0.02190349
389.59402964	0.02260075
390.55837130	0.02326035
391.52271296	0.02386391
392.48705462	0.02439995
393.45139627	0.02486550
394.41573793	0.02526622
395.38007959	0.02561536
396.34442125	0.02593126
397.30876290	0.02623466
398.27310456	0.02654564
399.23744622	0.02688129
400.20178788	0.02725391
401.16612953	0.02767032
402.13047119	0.02813187
403.09481285	0.02863577
404.05915451	0.02917609
405.02349616	0.02974531
405.98783782	0.03033569
406.95217948	0.03094020
407.91652114	0.03155306
408.88086279	0.03216978
409.84520445	0.03278661
410.80954611	0.03340081
411.77388777	0.03400953
412.73822942	0.03460982
413.70257108	0.03519874
414.66691274	0.03577355
415.63125440	0.03633224
416.59559605	0.03687366
417.55993771	0.03739776
418.52427937	0.03790528
419.48862103	0.03839717
420.45296268	0.03887385
421.41730434	0.03933445
422.38164600	0.03977617
423.34598766	0.04019400
424.31032931	0.04058072
425.27467097	0.04092694
426.23901263	0.04122166
427.20335429	0.04145221
428.16769594	0.04160444
429.13203760	0.04166281
430.09637926	0.04161070
431.06072092	0.04143137
432.02506257	0.04110947
432.98940423	0.04063292
433.95374589	0.03999707
434.91808755	0.03920595
435.88242920	0.03827446
436.84677086	0.03722878
437.81111252	0.03610496
438.77545418	0.03494563
439.73979583	0.03379536
440.70413749	0.03269546
441.66847915	0.03167912
442.63282081	0.03076789
443.59716246	0.02997039
444.56150412	0.02928307
445.52584578	0.02869283
446.49018744	0.02818102
447.45452909	0.02772745
448.41887075	0.02731404
449.38321241	0.02692735
450.34755407	0.02655948
451.31189572	0.02620785
452.27623738	0.02587395
453.24057904	0.02556168
454.20492070	0.02527569
455.16926235	0.02502007
456.13360401	0.02479748
457.09794567	0.02460902
458.06228733	0.02445440
459.02662899	0.02433255
459.99097064	0.02424237
460.95531230	0.02418340
461.91965396	0.02415636
462.88399562	0.02416322
463.84833727	0.02420654
464.81267893	0.02428968
465.77702059	0.02441551
466.74136225	0.02458651
467.70570390	0.02480578
468.67004556	0.02507950
469.63438722	0.02542073
470.59872888	0.02585401
471.56307053	0.02641900
472.52741219	0.02717385
473.49175385	0.02819232
474.45609551	0.02955770
475.42043716	0.03135173
476.38477882	0.03363985
477.34912048	0.03645546
478.31346214	0.03978647
479.27780379	0.04356761
480.24214545	0.04767957
481.20648711	0.05195986
482.17082877	0.05621978
483.13517042	0.06026732
484.09951208	0.06393124
485.06385374	0.06708193
486.02819540	0.06964506
486.99253705	0.07160562
487.95687871	0.07300398
488.92122037	0.07392162
489.88556203	0.07446405
490.84990368	0.07474264
491.81424534	0.07485921
492.77858700	0.07489568
493.74292866	0.07490979
494.70727031	0.07493600
495.67161197	0.07499026
496.63595363	0.07507625
497.60029529	0.07519153
498.56463694	0.07533239
499.52897860	0.07549691
500.49332026	0.07568648
501.45766192	0.07590649
502.42200357	0.07616666
503.38634523	0.07648140
504.35068689	0.07686995
505.31502855	0.07735620
506.27937020	0.07796746
507.24371186	0.07873207
508.20805352	0.07967593
509.17239518	0.08081838
510.13673683	0.08216828
511.10107849	0.08372090
512.06542015	0.08545670
513.02976181	0.08734196
513.99410346	0.08933152
514.95844512	0.09137292
515.92278678	0.09341136
516.88712844	0.09539467
517.85147009	0.09727748
518.81581175	0.09902425
519.78015341	0.10061071
520.74449507	0.10202404
521.70883672	0.10326162
522.67317838	0.10432906
523.63752004	0.10523777
524.60186170	0.10600239
525.56620335	0.10663854
526.53054501	0.10716112
527.49488667	0.10758320
528.45922833	0.10791562
529.42356998	0.10816704
530.38791164	0.10834436
531.35225330	0.10845333
532.31659496	0.10849896
533.28093662	0.10848571
534.24527827	0.10841753
535.20961993	0.10829768
536.17396159	0.10812862
537.13830325	0.10791188
538.10264490	0.10764834
539.06698656	0.10733853
540.03132822	0.10698320
540.99566988	0.10658379
541.96001153	0.10614275
542.92435319	0.10566355
543.88869485	0.10515036
544.85303651	0.10460757
545.81737816	0.10403923
546.78171982	0.10344856
547.74606148	0.10283753
548.71040314	0.10220677
549.67474479	0.10155556
550.63908645	0.10088193
551.60342811	0.10018281
552.56776977	0.09945397
553.53211142	0.09869020
554.49645308	0.09788541
555.46079474	0.09703289
556.42513640	0.09612592
557.38947805	0.09515850
558.35381971	0.09412639
559.31816137	0.09302796
560.28250303	0.09186510
561.24684468	0.09064364
562.21118634	0.08937341
563.17552800	0.08806784
564.13986966	0.08674301
565.10421131	0.08541675
566.06855297	0.08410691
567.03289463	0.08282977
567.99723629	0.08159837
568.96157794	0.08042063
569.92591960	0.07929777
570.89026126	0.07822295
571.85460292	0.07718059
572.81894457	0.07614668
573.78328623	0.07509002
574.74762789	0.07397507
575.71196955	0.07276569
576.67631120	0.07142987
577.64065286	0.06994450
578.60499452	0.06829946
579.56933618	0.06650037
580.53367783	0.06456916
581.49801949	0.06254239
582.46236115	0.06046723
583.42670281	0.05839561
584.39104446	0.05637756
585.35538612	0.05445459
586.31972778	0.05265402
587.28406944	0.05098534
588.24841109	0.04943892
589.21275275	0.04798710
590.17709441	0.04658756
591.14143607	0.04518840
592.10577772	0.04373442
593.07011938	0.04217374
594.03446104	0.04046416
594.99880270	0.03857883
595.96314435	0.03651059
596.92748601	0.03427462
597.89182767	0.03190903
598.85616933	0.02947322
599.82051098	0.02704372
600.78485264	0.02470775
601.74919430	0.02255508
602.71353596	0.02066883
603.67787761	0.01911661
604.64221927	0.01794312
605.60656093	0.01716537
606.57090259	0.01677159
607.53524424	0.01672373
608.49958590	0.01696347
609.46392756	0.01742052
610.42826922	0.01802190
611.39261088	0.01870082
612.35695253	0.01940399
613.32129419	0.02009674
614.28563585	0.02076582
615.24997751	0.02142069
616.21431916	0.02209359
617.17866082	0.02283903
618.14300248	0.02373258
619.10734414	0.02486853
620.07168579	0.02635490
621.03602745	0.02830513
622.00036911	0.03082551
622.96471077	0.03399880
623.92905242	0.03786591
624.89339408	0.04240838
625.85773574	0.04753578
626.82207740	0.05308123
627.78641905	0.05880882
628.75076071	0.06443244
629.71510237	0.06964523
630.67944403	0.07415535
631.64378568	0.07772239
632.60812734	0.08018825
633.57246900	0.08149622
634.53681066	0.08169708
635.50115231	0.08093695
636.46549397	0.07943366
637.42983563	0.07744393
638.39417729	0.07522801
639.35851894	0.07301801
640.32286060	0.07099461
641.28720226	0.06927507
642.25154392	0.06791259
643.21588557	0.06690547
644.18022723	0.06621224
645.14456889	0.06576882
646.10891055	0.06550446
647.07325220	0.06535353
648.03759386	0.06526259
649.00193552	0.06519277
649.96627718	0.06511892
650.93061883	0.06502657
651.89496049	0.06490865
652.85930215	0.06476282
653.82364381	0.06458948
654.78798546	0.06439082
655.75232712	0.06417023
656.71666878	0.06393191
657.68101044	0.06368041
658.64535209	0.06342004
659.60969375	0.06315430
660.57403541	0.06288552
661.53837707	0.06261484
662.50271872	0.06234256
663.46706038	0.06206852
664.43140204	0.06179283
665.39574370	0.06151623
666.36008535	0.06124033
667.32442701	0.06096753
668.28876867	0.06070086
669.25311033	0.06044348
670.21745198	0.06019848
671.18179364	0.05996849
672.14613530	0.05975544
673.11047696	0.05956060
674.07481861	0.05938447
675.03916027	0.05922675
676.00350193	0.05908673
676.96784359	0.05896343
677.93218524	0.05885599
678.89652690	0.05876408
679.86086856	0.05868802
680.82521022	0.05862907
681.78955187	0.05858903
682.75389353	0.05857008
683.71823519	0.05857418
684.68257685	0.05860267
685.64691851	0.05865598
686.61126016	0.05873357
687.57560182	0.05883407
688.53994348	0.05895565
689.50428514	0.05909634
690.46862679	0.05925415
691.43296845	0.05942719
692.39731011	0.05961330
693.36165177	0.05980977
694.32599342	0.06001298
695.29033508	0.06021824
696.25467674	0.06041986
697.21901840	0.06061141
698.18336005	0.06078613
699.14770171	0.06093736
700.11204337	0.06105876
701.07638503	0.06114433
702.04072668	0.06118833
703.00506834	0.06118494
703.96941000	0.06112827
704.93375166	0.06101227
705.89809331	0.06083116
706.86243497	0.06058005
707.82677663	0.06025574
708.79111829	0.05985747
709.75545994	0.05938742
710.71980160	0.05885101
711.68414326	0.05825657
712.64848492	0.05761467
713.61282657	0.05693730
714.57716823	0.05623669
715.54150989	0.05552423
716.50585155	0.05480967
717.47019320	0.05410042
718.43453486	0.05340142
719.39887652	0.05271524
720.36321818	0.05204263
721.32755983	0.05138320
722.29190149	0.05073627
723.25624315	0.05010159
724.22058481	0.04947989
725.18492646	0.04887302
726.14926812	0.04828377
727.11360978	0.04771541
728.07795144	0.04717106
729.04229309	0.04665317
730.00663475	0.04616333
730.97097641	0.04570232
731.93531807	0.04527068
732.89965972	0.04486933
733.86400138	0.04450035
734.82834304	0.04416734
735.79268470	0.04387536
736.75702635	0.04363039
737.72136801	0.04343819
738.68570967	0.04330300
739.65005133	0.04322631
740.61439298	0.04320594
741.57873464	0.04323574
742.54307630	0.04330596
743.50741796	0.04340430
744.47175961	0.04351723
745.43610127	0.04363168
746.40044293	0.04373643
747.36478459	0.04382335
748.32912624	0.04388798
749.29346790	0.04392967
750.25780956	0.04395119
751.22215122	0.04395787
752.18649287	0.04395646
753.15083453	0.04395386
754.11517619	0.04395590
755.07951785	0.04396627
756.04385950	0.04398592
757.00820116	0.04401284
757.97254282	0.04404228
758.93688448	0.04406753
759.90122613	0.04408084
760.86556779	0.04407448
761.82990945	0.04404169
762.79425111	0.04397729
763.75859277	0.04387813
764.72293442	0.04374290
765.68727608	0.04357203
766.65161774	0.04336732
767.61595940	0.04313163
768.58030105	0.04286865
769.54464271	0.04258286
770.50898437	0.04227949
771.47332603	0.04196451
772.43766768	0.04164440
773.40200934	0.04132598
774.36635100	0.04101584
775.33069266	0.04071985
776.29503431	0.04044275
777.25937597	0.04018769
778.22371763	0.03995626
779.18805929	0.03974841
