349.09168003	0.00315750
350.05602168	0.00338847
351.02036334	0.00363169
351.98470500	0.00388993
352.94904666	0.00416558
353.91338831	0.00446044
354.87772997	0.00477538
355.84207163	0.00511049
356.80641329	0.00546480
357.77075494	0.00583685
358.73509660	0.00622478
359.69943826	0.00662662
360.66377992	0.00704056
361.62812157	0.00746503
362.59246323	0.00789873
363.55680489	0.00834046
364.52114655	0.00878945
365.48548820	0.00924507
366.44982986	0.00970682
367.41417152	0.01017451
368.37851318	0.01064822
369.34285483	0.01112834
370.30719649	0.01161539
371.27153815	0.01210952
372.23587981	0.01261054
373.20022146	0.01311692
374.16456312	0.01362573
375.12890478	0.01413278
376.09324644	0.01463321
377.05758809	0.01512267
378.02192975	0.01559865
378.98627141	0.01606196
379.95061307	0.01651732
380.91495473	0.01697367
381.87929638	0.01744311
382.84363804	0.01793886
383.80797970	0.01847262
384.77232136	0.01905185
385.73666301	0.01967747
386.70100467	0.02034224
387.66534633	0.02103235
388.62968799	0.02172798
389.59402964	0.02240658
390.55837130	0.02304638
391.52271296	0.02362995
392.48705462	0.02414698
393.45139627	0.02459574
394.41573793	0.02498325
395.38007959	0.02532402
396.34442125	0.02563750
397.30876290	0.02594515
398.27310456	0.02626744
399.23744622	0.02662122
400.20178788	0.02701792
401.16612953	0.02746280
402.13047119	0.02795477
403.09481285	0.02848822
404.05915451	0.02905388
405.02349616	0.02964093
405.98783782	0.03023882
406.95217948	0.03083877
407.91652114	0.03143480
408.88086279	0.03202394
409.84520445	0.03260587
410.80954611	0.03318269
411.77388777	0.03375716
412.73822942	0.03433178
413.70257108	0.03490793
414.66691274	0.03548535
415.63125440	0.03606209
416.59559605	0.03663479
417.55993771	0.03719933
418.52427937	0.03775140
419.48862103	0.03828702
420.45296268	0.03880280
421.41730434	0.03929583
422.38164600	0.03976338
423.34598766	0.04020228
424.31032931	0.04060823
425.27467097	0.04097488
426.23901263	0.04129350
427.20335429	0.04155221
428.16769594	0.04173571
429.13203760	0.04182564
430.09637926	0.04180142
431.06072092	0.04164192
432.02506257	0.04132810
432.98940423	0.04084574
433.95374589	0.04018953
434.91808755	0.03936500
435.88242920	0.03839030
436.84677086	0.03729624
437.81111252	0.03612402
438.77545418	0.03492132
439.73979583	0.03373686
440.70413749	0.03261478
441.66847915	0.03158937
442.63282081	0.03068168
443.59716246	0.02989829
444.56150412	0.02923241
445.52584578	0.02866707
446.49018744	0.02817952
447.45452909	0.02774594
448.41887075	0.02734545
449.38321241	0.02696294
450.34755407	0.02659015
451.31189572	0.02622536
452.27623738	0.02587191
453.24057904	0.02553625
454.20492070	0.02522580
455.16926235	0.02494727
456.13360401	0.02470550
457.09794567	0.02450309
458.06228733	0.02434051
459.02662899	0.02421663
459.99097064	0.02412968
460.95531230	0.02407805
461.91965396	0.02406104
462.88399562	0.02407920
463.84833727	0.02413375
464.81267893	0.02422725
465.77702059	0.02436200
466.74136225	0.02454017
467.70570390	0.02476477
468.67004556	0.02504191
469.63438722	0.02538450
470.59872888	0.02581663
471.56307053	0.02637734
472.52741219	0.02712352
473.49175385	0.02812756
474.45609551	0.02947140
475.42043716	0.03123564
476.38477882	0.03348511
477.34912048	0.03625337
478.31346214	0.03952932
479.27780379	0.04324964
480.24214545	0.04729775
481.20648711	0.05151446
482.17082877	0.05571460
483.13517042	0.05970962
484.09951208	0.06333128
485.06385374	0.06645222
486.02819540	0.06899941
486.99253705	0.07095818
487.95687871	0.07236803
488.92122037	0.07330883
489.88556203	0.07388386
490.84990368	0.07420208
491.81424534	0.07436284
492.77858700	0.07444599
493.74292866	0.07450761
494.70727031	0.07458095
495.67161197	0.07468128
496.63595363	0.07481186
497.60029529	0.07497010
498.56463694	0.07515220
499.52897860	0.07535615
500.49332026	0.07558320
501.45766192	0.07583857
502.42200357	0.07613170
503.38634523	0.07647667
504.35068689	0.07689231
505.31502855	0.07740192
506.27937020	0.07803214
507.24371186	0.07881056
508.20805352	0.07976240
509.17239518	0.08090656
510.13673683	0.08225188
511.10107849	0.08379419
512.06542015	0.08551507
513.02976181	0.08738245
513.99410346	0.08935295
514.95844512	0.09137572
515.92278678	0.09339711
516.88712844	0.09536523
517.85147009	0.09723419
518.81581175	0.09896729
519.78015341	0.10053885
520.74449507	0.10193481
521.70883672	0.10315209
