349.09168003	0.00295539
350.05602168	0.00317101
351.02036334	0.00341492
351.98470500	0.00368902
352.94904666	0.00399358
353.91338831	0.00432728
354.87772997	0.00468731
355.84207163	0.00506982
356.80641329	0.00547019
357.77075494	0.00588380
358.73509660	0.00630662
359.69943826	0.00673574
360.66377992	0.00716982
361.62812157	0.00760907
362.59246323	0.00805505
363.55680489	0.00850974
364.52114655	0.00897557
365.48548820	0.00945367
366.44982986	0.00994365
367.41417152	0.01044335
368.37851318	0.01094928
369.34285483	0.01145722
370.30719649	0.01196315
371.27153815	0.01246384
372.23587981	0.01295771
373.20022146	0.01344435
374.16456312	0.01392429
375.12890478	0.01439841
376.09324644	0.01486750
377.05758809	0.01533218
378.02192975	0.01579335
378.98627141	0.01625311
379.95061307	0.01671522
380.91495473	0.01718606
381.87929638	0.01767438
382.84363804	0.01819016
383.80797970	0.01874271
384.77232136	0.01933831
385.73666301	0.01997791
386.70100467	0.02065499
387.66534633	0.02135694
388.62968799	0.02206467
389.59402964	0.02275564
390.55837130	0.02340726
391.52271296	0.02400063
392.48705462	0.02452368
393.45139627	0.02497323
394.41573793	0.02535538
395.38007959	0.02568468
396.34442125	0.02598134
397.30876290	0.02626817
398.27310456	0.02656727
399.23744622	0.02689723
400.20178788	0.02727114
401.16612953	0.02769585
402.13047119	0.02817195
403.09481285	0.02869583
404.05915451	0.02926026
405.02349616	0.02985635
405.98783782	0.03047504
406.95217948	0.03110805
407.91652114	0.03174840
408.88086279	0.03239051
409.84520445	0.03302993
410.80954611	0.03366344
411.77388777	0.03428832
412.73822942	0.03490241
413.70257108	0.03550404
414.66691274	0.03609201
415.63125440	0.03666567
416.59559605	0.03722467
417.55993771	0.03776874
418.52427937	0.03829719
419.48862103	0.03880855
420.45296268	0.03930023
421.41730434	0.03976844
422.38164600	0.04020831
423.34598766	0.04061414
424.31032931	0.04097974
425.27467097	0.04129848
426.23901263	0.04156310
427.20335429	0.04176521
428.16769594	0.04189444
429.13203760	0.04193784
430.09637926	0.04187971
431.06072092	0.04170239
432.02506257	0.04138815
432.98940423	0.04092157
433.95374589	0.04029458
434.91808755	0.03950825
435.88242920	0.03857563
436.84677086	0.03752235
437.81111252	0.03638522
438.77545418	0.03520851
439.73979583	0.03403894
440.70413749	0.03291999
441.66847915	0.03188644
442.63282081	0.03096072
443.59716246	0.03015145
444.56150412	0.02945417
445.52584578	0.02885430
446.49018744	0.02833115
447.45452909	0.02786247
448.41887075	0.02742822
449.38321241	0.02701352
450.34755407	0.02660981
451.31189572	0.02621492
452.27623738	0.02583198
453.24057904	0.02546776
454.20492070	0.02513080
455.16926235	0.02482972
456.13360401	0.02457159
457.09794567	0.02436147
458.06228733	0.02420162
459.02662899	0.02409155
459.99097064	0.02402860
460.95531230	0.02400880
461.91965396	0.02402787
462.88399562	0.02408218
463.84833727	0.02416904
464.81267893	0.02428792
465.77702059	0.02443936
466.74136225	0.02462549
467.70570390	0.02485071
468.67004556	0.02512370
469.63438722	0.02546040
470.59872888	0.02588790
471.56307053	0.02644789
472.52741219	0.02719899
473.49175385	0.02821473
474.45609551	0.02957783
475.42043716	0.03136934
476.38477882	0.03365462
477.34912048	0.03646762
478.31346214	0.03979754
479.27780379	0.04358086
480.24214545	0.04769984
481.20648711	0.05199296
482.17082877	0.05627156
483.13517042	0.06034256
484.09951208	0.06403273
485.06385374	0.06720981
486.02819540	0.06979680
486.99253705	0.07177652
487.95687871	0.07318798
488.92122037	0.07411252
489.88556203	0.07465670
490.84990368	0.07493373
491.81424534	0.07504772
492.77858700	0.07508277
493.74292866	0.07509818
494.70727031	0.07512908
495.67161197	0.07519107
