349.09168003	0.00312181
350.05602168	0.00337654
351.02036334	0.00364634
351.98470500	0.00393040
352.94904666	0.00422767
353.91338831	0.00453700
354.87772997	0.00485744
355.84207163	0.00518780
356.80641329	0.00552843
357.77075494	0.00587949
358.73509660	0.00624151
359.69943826	0.00661525
360.66377992	0.00700168
361.62812157	0.00740176
362.59246323	0.00781625
363.55680489	0.00824515
364.52114655	0.00868848
365.48548820	0.00914518
366.44982986	0.00961336
367.41417152	0.01009058
368.37851318	0.01057411
369.34285483	0.01106146
370.30719649	0.01155072
371.27153815	0.01204070
372.23587981	0.01253103
373.20022146	0.01302173
374.16456312	0.01351286
375.12890478	0.01400421
376.09324644	0.01449524
377.05758809	0.01498539
378.02192975	0.01547472
378.98627141	0.01596481
379.95061307	0.01645921
380.91495473	0.01696390
381.87929638	0.01748670
382.84363804	0.01803599
383.80797970	0.01861897
384.77232136	0.01923951
385.73666301	0.01989647
386.70100467	0.02058248
387.66534633	0.02128468
388.62968799	0.02198544
389.59402964	0.02266489
390.55837130	0.02330379
391.52271296	0.02388658
392.48705462	0.02440368
393.45139627	0.02485300
394.41573793	0.02524013
395.38007959	0.02557738
396.34442125	0.02588187
397.30876290	0.02617302
398.27310456	0.02647008
399.23744622	0.02678987
400.20178788	0.02714522
401.16612953	0.02754415
402.13047119	0.02798961
403.09481285	0.02848074
404.05915451	0.02901324
405.02349616	0.02958081
405.98783782	0.03017628
406.95217948	0.03079263
407.91652114	0.03142357
408.88086279	0.03206386
409.84520445	0.03270923
410.80954611	0.03335637
411.77388777	0.03400222
412.73822942	0.03464380
413.70257108	0.03527790
414.66691274	0.03590105
415.63125440	0.03650949
416.59559605	0.03709935
417.55993771	0.03766684
418.52427937	0.03820829
419.48862103	0.03872038
420.45296268	0.03920018
421.41730434	0.03964511
422.38164600	0.04005301
423.34598766	0.04042193
424.31032931	0.04074984
425.27467097	0.04103412
426.23901263	0.04127072
427.20335429	0.04145333
428.16769594	0.04157246
429.13203760	0.04161498
430.09637926	0.04156431
431.06072092	0.04140170
432.02506257	0.04110847
432.98940423	0.04066899
433.95374589	0.04007486
434.91808755	0.03932747
435.88242920	0.03844019
436.84677086	0.03743868
437.81111252	0.03635895
438.77545418	0.03524367
439.73979583	0.03413690
440.70413749	0.03307857
441.66847915	0.03209978
442.63282081	0.03121942
443.59716246	0.03044331
444.56150412	0.02976549
445.52584578	0.02917145
446.49018744	0.02864224
447.45452909	0.02815881
448.41887075	0.02770535
449.38321241	0.02727164
450.34755407	0.02685338
451.31189572	0.02645154
452.27623738	0.02607067
453.24057904	0.02571706
454.20492070	0.02539686
455.16926235	0.02511477
456.13360401	0.02487330
457.09794567	0.02467307
458.06228733	0.02451284
459.02662899	0.02439037
459.99097064	0.02430322
460.95531230	0.02424963
461.91965396	0.02422893
462.88399562	0.02424178
463.84833727	0.02428969
464.81267893	0.02437501
465.77702059	0.02449984
466.74136225	0.02466631
