349.09168003	0.00320324
350.05602168	0.00342743
351.02036334	0.00365892
351.98470500	0.00389885
352.94904666	0.00414893
353.91338831	0.00441163
354.87772997	0.00469023
355.84207163	0.00498850
356.80641329	0.00531017
357.77075494	0.00565830
358.73509660	0.00603478
359.69943826	0.00643975
360.66377992	0.00687152
361.62812157	0.00732674
362.59246323	0.00780080
363.55680489	0.00828856
364.52114655	0.00878464
365.48548820	0.00928436
366.44982986	0.00978407
367.41417152	0.01028133
368.37851318	0.01077496
369.34285483	0.01126489
370.30719649	0.01175176
371.27153815	0.01223635
372.23587981	0.01271946
373.20022146	0.01320110
374.16456312	0.01368023
375.12890478	0.01415493
376.09324644	0.01462286
377.05758809	0.01508221
378.02192975	0.01553281
378.98627141	0.01597737
379.95061307	0.01642178
380.91495473	0.01687558
381.87929638	0.01735074
382.84363804	0.01785984
383.80797970	0.01841351
384.77232136	0.01901780
385.73666301	0.01967211
386.70100467	0.02036758
387.66534633	0.02108887
388.62968799	0.02181449
389.59402964	0.02252022
390.55837130	0.02318280
391.52271296	0.02378361
392.48705462	0.02431151
393.45139627	0.02476458
394.41573793	0.02515025
395.38007959	0.02548388
396.34442125	0.02578632
397.30876290	0.02608068
398.27310456	0.02638910
399.23744622	0.02673000
400.20178788	0.02711621
401.16612953	0.02755407
402.13047119	0.02804346
403.09481285	0.02857944
404.05915451	0.02915340
405.02349616	0.02975493
405.98783782	0.03037362
406.95217948	0.03100039
407.91652114	0.03162815
408.88086279	0.03225212
409.84520445	0.03286933
410.80954611	0.03347851
411.77388777	0.03407897
412.73822942	0.03467006
413.70257108	0.03525092
414.66691274	0.03582034
415.63125440	0.03637685
416.59559605	0.03691887
417.55993771	0.03744492
418.52427937	0.03795353
419.48862103	0.03844314
420.45296268	0.03891193
421.41730434	0.03935747
422.38164600	0.03977654
423.34598766	0.04016512
424.31032931	0.04051830
425.27467097	0.04082996
426.23901263	0.04109316
427.20335429	0.04129910
428.16769594	0.04143668
429.13203760	0.04149208
430.09637926	0.04144881
431.06072092	0.04128850
432.02506257	0.04099278
432.98940423	0.04054598
433.95374589	0.03993884
434.91808755	0.03917141
435.88242920	0.03825556
436.84677086	0.03721584
437.81111252	0.03608812
438.77545418	0.03491633
439.73979583	0.03374745
440.70413749	0.03262593
441.66847915	0.03158837
442.63282081	0.03065969
443.59716246	0.02985127
444.56150412	0.02916150
445.52584578	0.02857823
446.49018744	0.02808251
447.45452909	0.02765281
448.41887075	0.02726868
449.38321241	0.02691354
450.34755407	0.02657596
451.31189572	0.02624983
452.27623738	0.02593373
453.24057904	0.02562959
454.20492070	0.02534144
455.16926235	0.02507412
456.13360401	0.02483245
457.09794567	0.02462064
458.06228733	0.02444187
459.02662899	0.02429828
459.99097064	0.02419116
460.95531230	0.02412120
461.91965396	0.02408889
462.88399562	0.02409475
463.84833727	0.02413919
464.81267893	0.02422321
465.77702059	0.02434782
466.74136225	0.02451457
467.70570390	0.02472679
468.67004556	0.02499186
469.63438722	0.02532467
470.59872888	0.02575171
471.56307053	0.02631408
472.52741219	0.02707052
473.49175385	0.02809418
474.45609551	0.02946674
475.42043716	0.03126756
476.38477882	0.03355958
477.34912048	0.03637408
478.31346214	0.03969766
479.27780379	0.04346483
480.24214545	0.04755738
481.20648711	0.05181476
482.17082877	0.05605091
483.13517042	0.06007648
484.09951208	0.06372271
485.06385374	0.06686183
486.02819540	0.06942062
486.99253705	0.07138437
487.95687871	0.07279302
488.92122037	0.07372702
489.88556203	0.07429053
490.84990368	0.07459337
491.81424534	0.07473574
492.77858700	0.07479814
493.74292866	0.07483698
494.70727031	0.07488571
495.67161197	0.07495956
496.63595363	0.07506183
497.60029529	0.07519019
498.56463694	0.07534136
499.52897860	0.07551423
500.49332026	0.07571124
501.45766192	0.07593881
502.42200357	0.07620764
503.38634523	0.07653262
504.35068689	0.07693297
505.31502855	0.07743183
506.27937020	0.07805510
