349.09168003	0.00316539
350.05602168	0.00339679
351.02036334	0.00363767
351.98470500	0.00388924
352.94904666	0.00415339
353.91338831	0.00443264
354.87772997	0.00472982
355.84207163	0.00504730
356.80641329	0.00538755
357.77075494	0.00575138
358.73509660	0.00613801
359.69943826	0.00654504
360.66377992	0.00696886
361.62812157	0.00740527
362.59246323	0.00785019
363.55680489	0.00829999
364.52114655	0.00875303
365.48548820	0.00920894
366.44982986	0.00966873
367.41417152	0.01013439
368.37851318	0.01060833
369.34285483	0.01109277
370.30719649	0.01158913
371.27153815	0.01209726
372.23587981	0.01261599
373.20022146	0.01314207
374.16456312	0.01367074
375.12890478	0.01419639
376.09324644	0.01471348
377.05758809	0.01521786
378.02192975	0.01570805
378.98627141	0.01618630
379.95061307	0.01665896
380.91495473	0.01713618
381.87929638	0.01763051
382.84363804	0.01815466
383.80797970	0.01871886
384.77232136	0.01932825
385.73666301	0.01998096
386.70100467	0.02066700
387.66534633	0.02137011
388.62968799	0.02206877
389.59402964	0.02273964
390.55837130	0.02336134
391.52271296	0.02391777
392.48705462	0.02440080
393.45139627	0.02481153
394.41573793	0.02516007
395.38007959	0.02546395
396.34442125	0.02574540
397.30876290	0.02602809
398.27310456	0.02633404
399.23744622	0.02668093
400.20178788	0.02708041
401.16612953	0.02753744
402.13047119	0.02805053
403.09481285	0.02861322
404.05915451	0.02921553
405.02349616	0.02984587
405.98783782	0.03049282
406.95217948	0.03114625
407.91652114	0.03179820
408.88086279	0.03244301
409.84520445	0.03307701
410.80954611	0.03369850
411.77388777	0.03430664
412.73822942	0.03490121
413.70257108	0.03548221
414.66691274	0.03604968
415.63125440	0.03660361
416.59559605	0.03714391
417.55993771	0.03767029
418.52427937	0.03818215
419.48862103	0.03867831
420.45296268	0.03915682
421.41730434	0.03961479
422.38164600	0.04004833
423.34598766	0.04045256
424.31032931	0.04082148
425.27467097	0.04114791
426.23901263	0.04142308
427.20335429	0.04163628
428.16769594	0.04177434
429.13203760	0.04182157
430.09637926	0.04176019
431.06072092	0.04157170
432.02506257	0.04123905
432.98940423	0.04074928
433.95374589	0.04009774
434.91808755	0.03928982
435.88242920	0.03834292
436.84677086	0.03728636
437.81111252	0.03615926
438.77545418	0.03500663
439.73979583	0.03387422
440.70413749	0.03280294
441.66847915	0.03182438
442.63282081	0.03095713
443.59716246	0.03020595
444.56150412	0.02956287
445.52584578	0.02901038
446.49018744	0.02852562
447.45452909	0.02808489
448.41887075	0.02766747
449.38321241	0.02725859
450.34755407	0.02685045
451.31189572	0.02644219
452.27623738	0.02603860
453.24057904	0.02564832
454.20492070	0.02528171
455.16926235	0.02494899
456.13360401	0.02465856
457.09794567	0.02441649
458.06228733	0.02422562
459.02662899	0.02408598
459.99097064	0.02399545
460.95531230	0.02395068
461.91965396	0.02394821
462.88399562	0.02398532
463.84833727	0.02406033
464.81267893	0.02417317
465.77702059	0.02432489
466.74136225	0.02451776
467.70570390	0.02475601
468.67004556	0.02504754
469.63438722	0.02540710
470.59872888	0.02585999
471.56307053	0.02644540
472.52741219	0.02721930
473.49175385	0.02825218
474.45609551	0.02962376
475.42043716	0.03141272
476.38477882	0.03368293
477.34912048	0.03646836
478.31346214	0.03975966
479.27780379	0.04349620
480.24214545	0.04756443
481.20648711	0.05180758
482.17082877	0.05604164
483.13517042	0.06007736
484.09951208	0.06374416
485.06385374	0.06691092
486.02819540	0.06950026
486.99253705	0.07149330
487.95687871	0.07292657
488.92122037	0.07387830
489.88556203	0.07445170
490.84990368	0.07475682
491.81424534	0.07489497
492.77858700	0.07494819
493.74292866	0.07497454
494.70727031	0.07500897
495.67161197	0.07506798
496.63595363	0.07515593
497.60029529	0.07527143
498.56463694	0.07541218
499.52897860	0.07557809
500.49332026	0.07577261
501.45766192	0.07600321
502.42200357	0.07628120
503.38634523	0.07662185
504.35068689	0.07704417
505.31502855	0.07757053
506.27937020	0.07822549
507.24371186	0.07903382
508.20805352	0.08001740
509.17239518	0.08119193
510.13673683	0.08256346
511.10107849	0.08412619
512.06542015	0.08586124
513.02976181	0.08773744
513.99410346	0.08971345
514.95844512	0.09174111
515.92278678	0.09376962
516.88712844	0.09574937
517.85147009	0.09763575
518.81581175	0.09939180
519.78015341	0.10099031
520.74449507	0.10241448
521.70883672	0.10365790
522.67317838	0.10472351
523.63752004	0.10562175
524.60186170	0.10636826
525.56620335	0.10698128
526.53054501	0.10747926
527.49488667	0.10787876
528.45922833	0.10819322
529.42356998	0.10843257
530.38791164	0.10860346
531.35225330	0.10871026
532.31659496	0.10875592
533.28093662	0.10874305
534.24527827	0.10867450
535.20961993	0.10855328
536.17396159	0.10838251
537.13830325	0.10816489
538.10264490	0.10790236
539.06698656	0.10759609
540.03132822	0.10724652
540.99566988	0.10685387
541.96001153	0.10641861
