349.09168003	0.00301946
350.05602168	0.00327742
351.02036334	0.00354891
351.98470500	0.00383260
352.94904666	0.00412782
353.91338831	0.00443470
354.87772997	0.00475408
355.84207163	0.00508670
356.80641329	0.00543367
357.77075494	0.00579489
358.73509660	0.00616927
359.69943826	0.00655470
360.66377992	0.00694871
361.62812157	0.00734904
362.59246323	0.00775444
363.55680489	0.00816501
364.52114655	0.00858271
365.48548820	0.00901076
366.44982986	0.00945305
367.41417152	0.00991332
368.37851318	0.01039421
369.34285483	0.01089667
370.30719649	0.01141948
371.27153815	0.01195902
372.23587981	0.01251038
373.20022146	0.01306702
374.16456312	0.01362184
375.12890478	0.01416802
376.09324644	0.01470001
377.05758809	0.01521441
378.02192975	0.01571081
378.98627141	0.01619245
379.95061307	0.01666614
380.91495473	0.01714195
381.87929638	0.01763194
382.84363804	0.01814827
383.80797970	0.01870094
384.77232136	0.01929547
385.73666301	0.01993115
386.70100467	0.02059984
387.66534633	0.02128713
388.62968799	0.02197321
389.59402964	0.02263588
390.55837130	0.02325381
391.52271296	0.02380995
392.48705462	0.02429422
393.45139627	0.02470506
394.41573793	0.02504965
395.38007959	0.02534274
396.34442125	0.02560437
397.30876290	0.02585705
398.27310456	0.02612283
399.23744622	0.02642077
400.20178788	0.02676519
401.16612953	0.02716472
402.13047119	0.02762204
403.09481285	0.02813518
404.05915451	0.02869805
405.02349616	0.02930186
405.98783782	0.02993647
406.95217948	0.03059156
407.91652114	0.03125750
408.88086279	0.03192599
409.84520445	0.03259023
410.80954611	0.03324530
411.77388777	0.03388769
412.73822942	0.03451511
413.70257108	0.03512618
414.66691274	0.03572014
415.63125440	0.03629657
416.59559605	0.03685523
417.55993771	0.03739589
418.52427937	0.03791820
419.48862103	0.03842155
420.45296268	0.03890490
421.41730434	0.03936659
422.38164600	0.03980405
423.34598766	0.04021358
424.31032931	0.04059010
425.27467097	0.04092664
426.23901263	0.04121421
427.20335429	0.04144134
428.16769594	0.04159394
429.13203760	0.04165544
430.09637926	0.04160746
431.06072092	0.04143118
432.02506257	0.04110953
432.98940423	0.04062939
433.95374589	0.03998593
434.91808755	0.03918404
435.88242920	0.03824031
436.84677086	0.03718322
437.81111252	0.03605135
438.77545418	0.03488981
439.73979583	0.03374530
440.70413749	0.03266064
441.66847915	0.03166977
442.63282081	0.03079395
443.59716246	0.03004031
444.56150412	0.02940254
445.52584578	0.02886371
446.49018744	0.02840044
447.45452909	0.02798754
448.41887075	0.02760208
449.38321241	0.02722706
450.34755407	0.02685244
451.31189572	0.02647543
452.27623738	0.02609934
453.24057904	0.02573176
454.20492070	0.02538229
455.16926235	0.02506065
456.13360401	0.02477508
457.09794567	0.02453147
458.06228733	0.02433300
459.02662899	0.02418046
459.99097064	0.02407287
460.95531230	0.02400843
461.91965396	0.02398531
462.88399562	0.02400224
463.84833727	0.02405867
464.81267893	0.02415482
465.77702059	0.02429139
466.74136225	0.02446976
467.70570390	0.02469298
468.67004556	0.02496815
469.63438722	0.02530972
470.59872888	0.02574367
471.56307053	0.02631086
472.52741219	0.02706963
473.49175385	0.02809314
474.45609551	0.02946344
475.42043716	0.03126061
476.38477882	0.03354860
477.34912048	0.03635997
478.31346214	0.03968274
479.27780379	0.04345278
480.24214545	0.04755299
481.20648711	0.05182355
482.17082877	0.05607838
483.13517042	0.06012748
484.09951208	0.06380063
485.06385374	0.06696792
486.02819540	0.06955367
486.99253705	0.07154049
487.95687871	0.07296618
488.92122037	0.07390954
489.88556203	0.07447386
490.84990368	0.07476889
491.81424534	0.07489558
492.77858700	0.07493566
493.74292866	0.07494718
494.70727031	0.07496525
495.67161197	0.07500681
496.63595363	0.07507670
497.60029529	0.07517396
498.56463694	0.07529665
499.52897860	0.07544481
500.49332026	0.07562200
501.45766192	0.07583565
502.42200357	0.07609714
503.38634523	0.07642184
504.35068689	0.07682904
505.31502855	0.07734151
506.27937020	0.07798439
507.24371186	0.07878309
508.20805352	0.07976020
509.17239518	0.08093190
510.13673683	0.08230451
511.10107849	0.08387187
512.06542015	0.08561429
513.02976181	0.08749914
513.99410346	0.08948331
514.95844512	0.09151681
515.92278678	0.09354734
516.88712844	0.09552467
517.85147009	0.09740453
518.81581175	0.09915148
519.78015341	0.10074054
