349.09168003	0.00321987
350.05602168	0.00349997
351.02036334	0.00379252
351.98470500	0.00409765
352.94904666	0.00441572
353.91338831	0.00474713
354.87772997	0.00509201
355.84207163	0.00544974
356.80641329	0.00581950
357.77075494	0.00619967
358.73509660	0.00658817
359.69943826	0.00698288
360.66377992	0.00738208
361.62812157	0.00778490
362.59246323	0.00819151
363.55680489	0.00860282
364.52114655	0.00902093
365.48548820	0.00944794
366.44982986	0.00988565
367.41417152	0.01033509
368.37851318	0.01079632
369.34285483	0.01126839
370.30719649	0.01174948
371.27153815	0.01223703
372.23587981	0.01272810
373.20022146	0.01321941
374.16456312	0.01370748
375.12890478	0.01418892
376.09324644	0.01466091
377.05758809	0.01512182
378.02192975	0.01557210
378.98627141	0.01601501
379.95061307	0.01645723
380.91495473	0.01690864
381.87929638	0.01738138
382.84363804	0.01788803
383.80797970	0.01843933
384.77232136	0.01904172
385.73666301	0.01969526
386.70100467	0.02039194
387.66534633	0.02111766
388.62968799	0.02185220
389.59402964	0.02257229
390.55837130	0.02325508
391.52271296	0.02388146
392.48705462	0.02443887
393.45139627	0.02492302
394.41573793	0.02533826
395.38007959	0.02569658
396.34442125	0.02601556
397.30876290	0.02631577
398.27310456	0.02661787
399.23744622	0.02694022
400.20178788	0.02729700
401.16612953	0.02769707
402.13047119	0.02814343
403.09481285	0.02863505
404.05915451	0.02916680
405.02349616	0.02973118
405.98783782	0.03031998
406.95217948	0.03092550
407.91652114	0.03154159
408.88086279	0.03216399
409.84520445	0.03279021
410.80954611	0.03341935
411.77388777	0.03405074
412.73822942	0.03468332
413.70257108	0.03531493
414.66691274	0.03594205
415.63125440	0.03655995
416.59559605	0.03716314
417.55993771	0.03774612
418.52427937	0.03830405
419.48862103	0.03883326
420.45296268	0.03933134
421.41730434	0.03979698
422.38164600	0.04022934
423.34598766	0.04062737
424.31032931	0.04098894
425.27467097	0.04130999
426.23901263	0.04158385
427.20335429	0.04180074
428.16769594	0.04194744
429.13203760	0.04200748
430.09637926	0.04196195
431.06072092	0.04179098
432.02506257	0.04147603
432.98940423	0.04100260
433.95374589	0.04036418
434.91808755	0.03956432
435.88242920	0.03861869
436.84677086	0.03755526
437.81111252	0.03641251
438.77545418	0.03523562
439.73979583	0.03407134
440.70413749	0.03296233
441.66847915	0.03194196
442.63282081	0.03103077
443.59716246	0.03023526
444.56150412	0.02954904
445.52584578	0.02895619
446.49018744	0.02843565
447.45452909	0.02796606
448.41887075	0.02752962
449.38321241	0.02711461
450.34755407	0.02671598
451.31189572	0.02633445
452.27623738	0.02597456
453.24057904	0.02564223
454.20492070	0.02534264
455.16926235	0.02507886
456.13360401	0.02485118
457.09794567	0.02465785
458.06228733	0.02449584
459.02662899	0.02436227
459.99097064	0.02425561
460.95531230	0.02417661
461.91965396	0.02412847
462.88399562	0.02411643
463.84833727	0.02414638
464.81267893	0.02422429
465.77702059	0.02435433
466.74136225	0.02453864
467.70570390	0.02477842
468.67004556	0.02507670
469.63438722	0.02544258
470.59872888	0.02589646
471.56307053	0.02647446
472.52741219	0.02723162
473.49175385	0.02823985
474.45609551	0.02958202
475.42043716	0.03134073
476.38477882	0.03358355
477.34912048	0.03634702
478.31346214	0.03962288
479.27780379	0.04334999
480.24214545	0.04741320
481.20648711	0.05165355
482.17082877	0.05588494
483.13517042	0.05991680
484.09951208	0.06357811
485.06385374	0.06673825
486.02819540	0.06932107
486.99253705	0.07130932
487.95687871	0.07274071
488.92122037	0.07369447
489.88556203	0.07427447
490.84990368	0.07459106
491.81424534	0.07474567
492.77858700	0.07482023
493.74292866	0.07487252
494.70727031	0.07493691
495.67161197	0.07502884
496.63595363	0.07515110
497.60029529	0.07530011
