349.09168003	0.00316901
350.05602168	0.00341008
351.02036334	0.00366442
351.98470500	0.00393295
352.94904666	0.00421658
353.91338831	0.00451609
354.87772997	0.00483207
355.84207163	0.00516440
356.80641329	0.00551356
357.77075494	0.00587933
358.73509660	0.00626125
359.69943826	0.00665865
360.66377992	0.00707075
361.62812157	0.00749678
362.59246323	0.00793595
363.55680489	0.00838713
364.52114655	0.00884953
365.48548820	0.00932170
366.44982986	0.00980184
367.41417152	0.01028791
368.37851318	0.01077787
369.34285483	0.01127007
370.30719649	0.01176342
371.27153815	0.01225746
372.23587981	0.01275231
373.20022146	0.01324810
374.16456312	0.01374451
375.12890478	0.01424042
376.09324644	0.01473390
377.05758809	0.01522277
378.02192975	0.01570548
378.98627141	0.01618239
379.95061307	0.01665645
380.91495473	0.01713399
381.87929638	0.01762420
382.84363804	0.01813767
383.80797970	0.01868419
384.77232136	0.01927025
385.73666301	0.01989674
386.70100467	0.02055736
387.66534633	0.02123949
388.62968799	0.02192483
389.59402964	0.02259231
390.55837130	0.02322144
391.52271296	0.02379571
392.48705462	0.02430518
393.45139627	0.02474793
394.41573793	0.02513003
395.38007959	0.02546432
396.34442125	0.02576800
397.30876290	0.02606000
398.27310456	0.02635853
399.23744622	0.02667899
400.20178788	0.02703290
401.16612953	0.02742743
402.13047119	0.02786537
403.09481285	0.02834668
404.05915451	0.02886859
405.02349616	0.02942665
405.98783782	0.03001548
406.95217948	0.03062930
407.91652114	0.03126229
408.88086279	0.03190877
409.84520445	0.03256307
410.80954611	0.03322033
411.77388777	0.03387564
412.73822942	0.03452418
413.70257108	0.03516140
414.66691274	0.03578288
415.63125440	0.03638460
416.59559605	0.03696302
417.55993771	0.03751527
418.52427937	0.03803926
419.48862103	0.03853371
420.45296268	0.03899797
421.41730434	0.03943174
422.38164600	0.03983461
423.34598766	0.04020562
424.31032931	0.04054260
425.27467097	0.04084149
426.23901263	0.04109606
427.20335429	0.04129704
428.16769594	0.04143197
429.13203760	0.04148532
430.09637926	0.04143920
431.06072092	0.04127476
432.02506257	0.04097441
432.98940423	0.04052432
433.95374589	0.03991787
434.91808755	0.03915784
435.88242920	0.03825807
436.84677086	0.03724362
437.81111252	0.03614909
438.77545418	0.03501540
439.73979583	0.03388524
440.70413749	0.03279814
441.66847915	0.03178615
442.63282081	0.03087056
443.59716246	0.03006059
444.56150412	0.02935418
445.52584578	0.02874031
446.49018744	0.02820244
447.45452909	0.02772225
448.41887075	0.02728285
449.38321241	0.02687122
450.34755407	0.02647924
451.31189572	0.02610377
452.27623738	0.02574585
453.24057904	0.02540938
454.20492070	0.02509979
455.16926235	0.02482267
456.13360401	0.02458273
457.09794567	0.02438335
458.06228733	0.02422603
459.02662899	0.02411051
459.99097064	0.02403513
460.95531230	0.02399750
461.91965396	0.02399511
462.88399562	0.02402606
463.84833727	0.02408898
464.81267893	0.02418431
465.77702059	0.02431339
466.74136225	0.02447901
467.70570390	0.02468635
468.67004556	0.02494496
469.63438722	0.02527175
470.59872888	0.02569476
471.56307053	0.02625585
472.52741219	0.02701354
473.49175385	0.02803996
474.45609551	0.02941517
475.42043716	0.03121675
476.38477882	0.03350611
477.34912048	0.03631370
478.31346214	0.03962622
479.27780379	0.04337942
480.24214545	0.04745694
481.20648711	0.05170056
482.17082877	0.05592637
483.13517042	0.05994667
484.09951208	0.06359337
485.06385374	0.06673828
486.02819540	0.06930672
486.99253705	0.07128188
487.95687871	0.07270129
488.92122037	0.07364336
489.88556203	0.07421084
490.84990368	0.07451308
491.81424534	0.07465070
492.77858700	0.07470523
493.74292866	0.07473463
494.70727031	0.07477379
495.67161197	0.07483926
496.63595363	0.07493518
497.60029529	0.07505961
498.56463694	0.07520926
499.52897860	0.07538278
500.49332026	0.07558225
501.45766192	0.07581381
502.42200357	0.07608787
503.38634523	0.07641920
504.35068689	0.07682693
505.31502855	0.07733423
506.27937020	0.07796709
507.24371186	0.07875223
