349.09168003	0.00329750
350.05602168	0.00352400
351.02036334	0.00375877
351.98470500	0.00400496
352.94904666	0.00426602
353.91338831	0.00454534
354.87772997	0.00484572
355.84207163	0.00516930
356.80641329	0.00551707
357.77075494	0.00588883
358.73509660	0.00628341
359.69943826	0.00669893
360.66377992	0.00713315
361.62812157	0.00758361
362.59246323	0.00804778
363.55680489	0.00852308
364.52114655	0.00900675
365.48548820	0.00949583
366.44982986	0.00998722
367.41417152	0.01047795
368.37851318	0.01096555
369.34285483	0.01144841
370.30719649	0.01192615
371.27153815	0.01239940
372.23587981	0.01286980
373.20022146	0.01333914
374.16456312	0.01380861
375.12890478	0.01427840
376.09324644	0.01474750
377.05758809	0.01521421
378.02192975	0.01567714
378.98627141	0.01613654
379.95061307	0.01659517
380.91495473	0.01705918
381.87929638	0.01753764
382.84363804	0.01804121
383.80797970	0.01857990
384.77232136	0.01916052
385.73666301	0.01978435
386.70100467	0.02044521
387.66534633	0.02113062
388.62968799	0.02182198
389.59402964	0.02249756
390.55837130	0.02313597
391.52271296	0.02371974
392.48705462	0.02423829
393.45139627	0.02468958
394.41573793	0.02508042
395.38007959	0.02542504
396.34442125	0.02574267
397.30876290	0.02605445
398.27310456	0.02638024
399.23744622	0.02673617
400.20178788	0.02713292
401.16612953	0.02757517
402.13047119	0.02806184
403.09481285	0.02858787
404.05915451	0.02914530
405.02349616	0.02972515
405.98783782	0.03031891
406.95217948	0.03091956
407.91652114	0.03152207
408.88086279	0.03212336
409.84520445	0.03272186
410.80954611	0.03331726
411.77388777	0.03390945
412.73822942	0.03449816
413.70257108	0.03508262
414.66691274	0.03566160
415.63125440	0.03623345
416.59559605	0.03679634
417.55993771	0.03734845
418.52427937	0.03788792
419.48862103	0.03841278
420.45296268	0.03892060
421.41730434	0.03940823
422.38164600	0.03987144
423.34598766	0.04030477
424.31032931	0.04070140
425.27467097	0.04105313
426.23901263	0.04135028
427.20335429	0.04158170
428.16769594	0.04173458
429.13203760	0.04179451
430.09637926	0.04174578
431.06072092	0.04157233
432.02506257	0.04125928
432.98940423	0.04079495
433.95374589	0.04017455
434.91808755	0.03940170
435.88242920	0.03849053
436.84677086	0.03746613
437.81111252	0.03636330
438.77545418	0.03522339
439.73979583	0.03409005
440.70413749	0.03300405
441.66847915	0.03199859
442.63282081	0.03109574
443.59716246	0.03030473
444.56150412	0.02962251
445.52584578	0.02903615
446.49018744	0.02852645
447.45452909	0.02807219
448.41887075	0.02765381
449.38321241	0.02725626
450.34755407	0.02687038
451.31189572	0.02649298
452.27623738	0.02612587
453.24057904	0.02577425
454.20492070	0.02544490
455.16926235	0.02514461
456.13360401	0.02487893
457.09794567	0.02465182
458.06228733	0.02446540
459.02662899	0.02432029
459.99097064	0.02421625
460.95531230	0.02415286
461.91965396	0.02413004
462.88399562	0.02414831
463.84833727	0.02420843
464.81267893	0.02431151
465.77702059	0.02445817
466.74136225	0.02464877
467.70570390	0.02488467
468.67004556	0.02517069
469.63438722	0.02551894
470.59872888	0.02595332
471.56307053	0.02651289
472.52741219	0.02725564
473.49175385	0.02825518
474.45609551	0.02959494
475.42043716	0.03135712
476.38477882	0.03360823
477.34912048	0.03638344
478.31346214	0.03967299
479.27780379	0.04341446
480.24214545	0.04749130
481.20648711	0.05174353
482.17082877	0.05598411
483.13517042	0.06002157
484.09951208	0.06368390
485.06385374	0.06683967
486.02819540	0.06941207
486.99253705	0.07138347
487.95687871	0.07279223
488.92122037	0.07371864
489.88556203	0.07426809
490.84990368	0.07455283
491.81424534	0.07467633
492.77858700	0.07472251
493.74292866	0.07475078
494.70727031	0.07479686
495.67161197	0.07487704
496.63595363	0.07499462
497.60029529	0.07514618
498.56463694	0.07532662
499.52897860	0.07553256
500.49332026	0.07576396
501.45766192	0.07602503
502.42200357	0.07632434
503.38634523	0.07667526
504.35068689	0.07709590
505.31502855	0.07760890
506.27937020	0.07824025
507.24371186	0.07901716
508.20805352	0.07996475
509.17239518	0.08110225
510.13673683	0.08243920
