349.09168003	0.00306739
350.05602168	0.00332375
351.02036334	0.00359634
351.98470500	0.00388408
352.94904666	0.00418527
353.91338831	0.00449801
354.87772997	0.00482077
355.84207163	0.00515261
356.80641329	0.00549357
357.77075494	0.00584443
358.73509660	0.00620644
359.69943826	0.00658112
360.66377992	0.00697008
361.62812157	0.00737484
362.59246323	0.00779670
363.55680489	0.00823648
364.52114655	0.00869499
365.48548820	0.00917228
366.44982986	0.00966746
367.41417152	0.01017866
368.37851318	0.01070302
369.34285483	0.01123678
370.30719649	0.01177565
371.27153815	0.01231516
372.23587981	0.01285102
373.20022146	0.01337944
374.16456312	0.01389731
375.12890478	0.01440237
376.09324644	0.01489346
377.05758809	0.01537078
378.02192975	0.01583631
378.98627141	0.01629416
379.95061307	0.01675096
380.91495473	0.01721564
381.87929638	0.01769864
382.84363804	0.01821049
383.80797970	0.01875984
384.77232136	0.01935138
385.73666301	0.01998398
386.70100467	0.02064931
387.66534633	0.02133329
388.62968799	0.02201626
389.59402964	0.02267617
390.55837130	0.02329183
391.52271296	0.02384656
392.48705462	0.02433091
393.45139627	0.02474445
394.41573793	0.02509575
395.38007959	0.02540116
396.34442125	0.02568211
397.30876290	0.02596184
398.27310456	0.02626216
399.23744622	0.02660070
400.20178788	0.02698918
401.16612953	0.02743290
402.13047119	0.02793088
403.09481285	0.02847791
404.05915451	0.02906548
405.02349616	0.02968366
405.98783782	0.03032267
406.95217948	0.03097377
407.91652114	0.03162982
408.88086279	0.03228529
409.84520445	0.03293597
410.80954611	0.03357904
411.77388777	0.03421224
412.73822942	0.03483382
413.70257108	0.03544233
414.66691274	0.03603663
415.63125440	0.03661583
416.59559605	0.03717924
417.55993771	0.03772627
418.52427937	0.03825612
419.48862103	0.03876761
420.45296268	0.03925893
421.41730434	0.03972741
422.38164600	0.04016951
423.34598766	0.04058070
424.31032931	0.04095544
425.27467097	0.04128688
426.23901263	0.04156681
427.20335429	0.04178493
428.16769594	0.04192844
429.13203760	0.04198181
430.09637926	0.04192714
431.06072092	0.04174540
432.02506257	0.04141852
432.98940423	0.04093200
433.95374589	0.04027926
434.91808755	0.03946369
435.88242920	0.03850086
436.84677086	0.03741889
437.81111252	0.03625666
438.77545418	0.03506013
439.73979583	0.03387719
440.70413749	0.03275198
441.66847915	0.03171977
442.63282081	0.03080311
443.59716246	0.03001040
444.56150412	0.02933666
445.52584578	0.02876642
446.49018744	0.02827771
447.45452909	0.02784668
448.41887075	0.02745143
449.38321241	0.02707522
450.34755407	0.02670766
451.31189572	0.02634491
452.27623738	0.02598871
453.24057904	0.02564477
454.20492070	0.02532099
455.16926235	0.02502576
456.13360401	0.02476654
457.09794567	0.02454901
458.06228733	0.02437663
459.02662899	0.02425061
459.99097064	0.02417042
460.95531230	0.02413438
461.91965396	0.02414037
462.88399562	0.02418649
463.84833727	0.02427109
464.81267893	0.02439330
465.77702059	0.02455261
466.74136225	0.02474913
467.70570390	0.02498476
468.67004556	0.02526546
469.63438722	0.02560475
470.59872888	0.02602807
471.56307053	0.02657629
472.52741219	0.02730838
473.49175385	0.02829897
474.45609551	0.02963232
475.42043716	0.03139125
476.38477882	0.03364258
477.34912048	0.03642138
478.31346214	0.03971748
479.27780379	0.04346748
480.24214545	0.04755399
481.20648711	0.05181583
482.17082877	0.05606499
483.13517042	0.06010939
484.09951208	0.06377709
485.06385374	0.06693712
486.02819540	0.06951351
486.99253705	0.07148960
487.95687871	0.07290399
488.92122037	0.07383691
489.88556203	0.07439326
490.84990368	0.07468449
