349.09168003	0.00292352
350.05602168	0.00318218
351.02036334	0.00346169
351.98470500	0.00376218
352.94904666	0.00408316
353.91338831	0.00442362
354.87772997	0.00478221
355.84207163	0.00515756
356.80641329	0.00554775
357.77075494	0.00595077
358.73509660	0.00636439
359.69943826	0.00678626
360.66377992	0.00721407
361.62812157	0.00764578
362.59246323	0.00807987
363.55680489	0.00851532
364.52114655	0.00895210
365.48548820	0.00939085
366.44982986	0.00983268
367.41417152	0.01027901
368.37851318	0.01073131
369.34285483	0.01119079
370.30719649	0.01165818
371.27153815	0.01213335
372.23587981	0.01261563
373.20022146	0.01310314
374.16456312	0.01359298
375.12890478	0.01408154
376.09324644	0.01456508
377.05758809	0.01504083
378.02192975	0.01550797
378.98627141	0.01596868
379.95061307	0.01642900
380.91495473	0.01689860
381.87929638	0.01738969
382.84363804	0.01791508
383.80797970	0.01848557
384.77232136	0.01910725
385.73666301	0.01977926
386.70100467	0.02049221
387.66534633	0.02122980
388.62968799	0.02196941
389.59402964	0.02268561
390.55837130	0.02335408
391.52271296	0.02395540
392.48705462	0.02447811
393.45139627	0.02492047
394.41573793	0.02529049
395.38007959	0.02560449
396.34442125	0.02588430
397.30876290	0.02615406
398.27310456	0.02643676
399.23744622	0.02675162
400.20178788	0.02711211
401.16612953	0.02752531
402.13047119	0.02799175
403.09481285	0.02850762
404.05915451	0.02906531
405.02349616	0.02965527
405.98783782	0.03026768
406.95217948	0.03089353
407.91652114	0.03152545
408.88086279	0.03215796
409.84520445	0.03278736
410.80954611	0.03341166
411.77388777	0.03402966
412.73822942	0.03464068
413.70257108	0.03524402
414.66691274	0.03583881
415.63125440	0.03642383
416.59559605	0.03699752
417.55993771	0.03755804
418.52427937	0.03810321
419.48862103	0.03863057
420.45296268	0.03913728
421.41730434	0.03962011
422.38164600	0.04007521
423.34598766	0.04049810
424.31032931	0.04088354
425.27467097	0.04122512
426.23901263	0.04151526
427.20335429	0.04174444
428.16769594	0.04190087
429.13203760	0.04197014
430.09637926	0.04193554
431.06072092	0.04177898
432.02506257	0.04148294
432.98940423	0.04103287
433.95374589	0.04042118
434.91808755	0.03964938
435.88242920	0.03873051
436.84677086	0.03768963
437.81111252	0.03656257
438.77545418	0.03539262
439.73979583	0.03422572
440.70413749	0.03310510
441.66847915	0.03206599
442.63282081	0.03113203
443.59716246	0.03031351
444.56150412	0.02960791
445.52584578	0.02900247
446.49018744	0.02847805
447.45452909	0.02801346
448.41887075	0.02758929
449.38321241	0.02719068
450.34755407	0.02680856
451.31189572	0.02643962
452.27623738	0.02608514
453.24057904	0.02574927
454.20492070	0.02543722
455.16926235	0.02515381
456.13360401	0.02490251
457.09794567	0.02468512
458.06228733	0.02450199
459.02662899	0.02435267
459.99097064	0.02423663
460.95531230	0.02415413
461.91965396	0.02410660
462.88399562	0.02409673
463.84833727	0.02412770
464.81267893	0.02420332
465.77702059	0.02432646
466.74136225	0.02449908
467.70570390	0.02472329
468.67004556	0.02500376
469.63438722	0.02535176
470.59872888	0.02578992
471.56307053	0.02635603
472.52741219	0.02710669
473.49175385	0.02811458
474.45609551	0.02946258
475.42043716	0.03123280
476.38477882	0.03349182
477.34912048	0.03627509
478.31346214	0.03957318
479.27780379	0.04332402
480.24214545	0.04741167
481.20648711	0.05167682
482.17082877	0.05593330
483.13517042	0.05999065
484.09951208	0.06367788
485.06385374	0.06686419
486.02819540	0.06947279
486.99253705	0.07148521
487.95687871	0.07293795
488.92122037	0.07390866
489.88556203	0.07449979
490.84990368	0.07482065
491.81424534	0.07497241
492.77858700	0.07503756
493.74292866	0.07507533
494.70727031	0.07512220
495.67161197	0.07519597
496.63595363	0.07530167
497.60029529	0.07543746
498.56463694	0.07559935
499.52897860	0.07578444
500.49332026	0.07599272
501.45766192	0.07622810
502.42200357	0.07649900
503.38634523	0.07681894
504.35068689	0.07720667
505.31502855	0.07768591
506.27937020	0.07828404
507.24371186	0.07902968
508.20805352	0.07994913
509.17239518	0.08106253
510.13673683	0.08237989
511.10107849	0.08389844
512.06542015	0.08560117
513.02976181	0.08745756
513.99410346	0.08942588
514.95844512	0.09145684
515.92278678	0.09349806
516.88712844	0.09549849
517.85147009	0.09741220
518.81581175	0.09920140
519.78015341	0.10083807
520.74449507	0.10230458
521.70883672	0.10359323
522.67317838	0.10470491
523.63752004	0.10564740
524.60186170	0.10643325
525.56620335	0.10707773
526.53054501	0.10759699
527.49488667	0.10800669
528.45922833	0.10832089
529.42356998	0.10855164
530.38791164	0.10870874
531.35225330	0.10879989
532.31659496	0.10883088
533.28093662	0.10880592
534.24527827	0.10872780
535.20961993	0.10859820
536.17396159	0.10841809
537.13830325	0.10818805
538.10264490	0.10790880
539.06698656	0.10758170
540.03132822	0.10720912
540.99566988	0.10679454
541.96001153	0.10634236
542.92435319	0.10585740
543.88869485	0.10534421
544.85303651	0.10480633
545.81737816	0.10424586
546.78171982	0.10366310
547.74606148	0.10305683
548.71040314	0.10242466
549.67474479	0.10176370
550.63908645	0.10107103
551.60342811	0.10034417
552.56776977	0.09958099
553.53211142	0.09877962
554.49645308	0.09793802
555.46079474	0.09705374
556.42513640	0.09612387
557.38947805	0.09514529
558.35381971	0.09411511
559.31816137	0.09303162
560.28250303	0.09189497
561.24684468	0.09070803
562.21118634	0.08947681
563.17552800	0.08821061
564.13986966	0.08692162
565.10421131	0.08562437
566.06855297	0.08433443
567.03289463	0.08306699
567.99723629	0.08183502
568.96157794	0.08064742
569.92591960	0.07950708
570.89026126	0.07840943
571.85460292	0.07734132
572.81894457	0.07628134
573.78328623	0.07520081
574.74762789	0.07406645
575.71196955	0.07284395
576.67631120	0.07150243
577.64065286	0.07001898
578.60499452	0.06838267
579.56933618	0.06659720
580.53367783	0.06468184
581.49801949	0.06266990
582.46236115	0.06060537
583.42670281	0.05853761
584.39104446	0.05651515
585.35538612	0.05457932
586.31972778	0.05275866
587.28406944	0.05106497
588.24841109	0.04949152
589.21275275	0.04801362
590.17709441	0.04659138
591.14143607	0.04517458
592.10577772	0.04370869
593.07011938	0.04214166
594.03446104	0.04043046
594.99880270	0.03854719
595.96314435	0.03648362
596.92748601	0.03425396
597.89182767	0.03189567
598.85616933	0.02946749
599.82051098	0.02704536
600.78485264	0.02471585
601.74919430	0.02256806
602.71353596	0.02068450
603.67787761	0.01913240
604.64221927	0.01795645
605.60656093	0.01717412
606.57090259	0.01677455
607.53524424	0.01672083
608.49958590	0.01695586
609.46392756	0.01741032
610.42826922	0.01801174
611.39261088	0.01869343
612.35695253	0.01940159
613.32129419	0.02010062
614.28563585	0.02077607
615.24997751	0.02143609
616.21431916	0.02211165
617.17866082	0.02285609
618.14300248	0.02374404
619.10734414	0.02486886
620.07168579	0.02633797
621.03602745	0.02826444
622.00036911	0.03075458
622.96471077	0.03389163
623.92905242	0.03771747
624.89339408	0.04221516
625.85773574	0.04729625
626.82207740	0.05279604
627.78641905	0.05848090
628.75076071	0.06406675
629.71510237	0.06924836
630.67944403	0.07373501
631.64378568	0.07728679
632.60812734	0.07974553
633.57246900	0.08105398
634.53681066	0.08126193
635.50115231	0.08051431
636.46549397	0.07902747
637.42983563	0.07705644
638.39417729	0.07485965
639.35851894	0.07266717
640.32286060	0.07065757
641.28720226	0.06894599
642.25154392	0.06758383
643.21588557	0.06656790
644.18022723	0.06585597
645.14456889	0.06538408
646.10891055	0.06508248
647.07325220	0.06488743
648.03759386	0.06474802
649.00193552	0.06462815
649.96627718	0.06450538
650.93061883	0.06436734
651.89496049	0.06420814
652.85930215	0.06402551
653.82364381	0.06381886
654.78798546	0.06358855
655.75232712	0.06333572
656.71666878	0.06306241
657.68101044	0.06277157
658.64535209	0.06246671
659.60969375	0.06215172
660.57403541	0.06183022
661.53837707	0.06150549
662.50271872	0.06118020
663.46706038	0.06085666
664.43140204	0.06053685
665.39574370	0.06022274
666.36008535	0.05991621
667.32442701	0.05961910
668.28876867	0.05933305
669.25311033	0.05905936
670.21745198	0.05879884
671.18179364	0.05855174
672.14613530	0.05831772
673.11047696	0.05809600
674.07481861	0.05788539
675.03916027	0.05768454
676.00350193	0.05749226
676.96784359	0.05730782
677.93218524	0.05713140
678.89652690	0.05696431
679.86086856	0.05680916
680.82521022	0.05666967
681.78955187	0.05655028
682.75389353	0.05645546
683.71823519	0.05638904
684.68257685	0.05635348
685.64691851	0.05634952
686.61126016	0.05637618
687.57560182	0.05643104
688.53994348	0.05651087
689.50428514	0.05661220
690.46862679	0.05673186
691.43296845	0.05686718
692.39731011	0.05701578
693.36165177	0.05717530
694.32599342	0.05734280
695.29033508	0.05751433
696.25467674	0.05768480
697.21901840	0.05784788
698.18336005	0.05799647
699.14770171	0.05812309
700.11204337	0.05822048
701.07638503	0.05828200
702.04072668	0.05830190
703.00506834	0.05827542
703.96941000	0.05819873
704.93375166	0.05806881
705.89809331	0.05788343
706.86243497	0.05764106
707.82677663	0.05734105
708.79111829	0.05698374
709.75545994	0.05657072
710.71980160	0.05610502
711.68414326	0.05559124
712.64848492	0.05503566
713.61282657	0.05444595
714.57716823	0.05383101
715.54150989	0.05320032
716.50585155	0.05256334
717.47019320	0.05192874
718.43453486	0.05130368
719.39887652	0.05069335
720.36321818	0.05010074
721.32755983	0.04952680
722.29190149	0.04897106
723.25624315	0.04843231
724.22058481	0.04790952
725.18492646	0.04740248
726.14926812	0.04691214
727.11360978	0.04644061
728.07795144	0.04599074
729.04229309	0.04556563
730.00663475	0.04516812
730.97097641	0.04480056
731.93531807	0.04446488
732.89965972	0.04416299
733.86400138	0.04389732
734.82834304	0.04367128
735.79268470	0.04348931
736.75702635	0.04335660
737.72136801	0.04327815
738.68570967	0.04325765
739.65005133	0.04329618
740.61439298	0.04339132
741.57873464	0.04353666
742.54307630	0.04372210
743.50741796	0.04393481
744.47175961	0.04416074
745.43610127	0.04438639
746.40044293	0.04460045
747.36478459	0.04479518
748.32912624	0.04496706
749.29346790	0.04511686
750.25780956	0.04524890
751.22215122	0.04537000
752.18649287	0.04548787
753.15083453	0.04560968
754.11517619	0.04574056
755.07951785	0.04588274
756.04385950	0.04603501
757.00820116	0.04619285
757.97254282	0.04634903
758.93688448	0.04649463
759.90122613	0.04662021
760.86556779	0.04671703
761.82990945	0.04677792
762.79425111	0.04679799
763.75859277	0.04677476
764.72293442	0.04670800
765.68727608	0.04659938
766.65161774	0.04645189
767.61595940	0.04626946
768.58030105	0.04605660
769.54464271	0.04581831
770.50898437	0.04556002
771.47332603	0.04528765
772.43766768	0.04500756
773.40200934	0.04472645
774.36635100	0.04445101
775.33069266	0.04418748
776.29503431	0.04394119
777.25937597	0.04371617
778.22371763	0.04351480
779.18805929	0.04333778
780.15240094	0.04318427
781.11674260	0.04305222
782.08108426	0.04293884
783.04542592	0.04284123
784.00976757	0.04275687
784.97410923	0.04268418
785.93845089	0.04262286
786.90279255	0.04257404
787.86713420	0.04254024
788.83147586	0.04252507
789.79581752	0.04253266
790.76015918	0.04256698
791.72450083	0.04263113
792.68884249	0.04272649
793.65318415	0.04285227
794.61752581	0.04300518
795.58186746	0.04317946
796.54620912	0.04336729
797.51055078	0.04355953
798.47489244	0.04374665
799.43923409	0.04391970
800.40357575	0.04407122
801.36791741	0.04419599
802.33225907	0.04429127
803.29660072	0.04435688
804.26094238	0.04439473
805.22528404	0.04440824
806.18962570	0.04440158
807.15396735	0.04437903
808.11830901	0.04434447
809.08265067	0.04430129
810.04699233	0.04425256
811.01133398	0.04420146
811.97567564	0.04415189
812.94001730	0.04410896
813.90435896	0.04407920
814.86870061	0.04407061
815.83304227	0.04409213
816.79738393	0.04415296
817.76172559	0.04426170
818.72606724	0.04442548
819.69040890	0.04464933
820.65475056	0.04493588
821.61909222	0.04528527
822.58343387	0.04569536
823.54777553	0.04616212
824.51211719	0.04667992
825.47645885	0.04724182
826.44080050	0.04783978
827.40514216	0.04846483
828.36948382	0.04910709
829.33382548	0.04975615
830.29816713	0.05040127
831.26250879	0.05103201
832.22685045	0.05163867
833.19119211	0.05221290
834.15553376	0.05274808
835.11987542	0.05323963
836.08421708	0.05368511
837.04855874	0.05408420
838.01290040	0.05443863
838.97724205	0.05475207
839.94158371	0.05502995
840.90592537	0.05527929
841.87026703	0.05550845
842.83460868	0.05572658
843.79895034	0.05594306
844.76329200	0.05616659
845.72763366	0.05640440
846.69197531	0.05666132
847.65631697	0.05693918
848.62065863	0.05723655
849.58500029	0.05754873
850.54934194	0.05786843
851.51368360	0.05818657
852.47802526	0.05849354
853.44236692	0.05878041
854.40670857	0.05904022
855.37105023	0.05926896
856.33539189	0.05946634
857.29973355	0.05963590
858.26407520	0.05978492
859.22841686	0.05992364
860.19275852	0.06006425
861.15710018	0.06021950
862.12144183	0.06040143
863.08578349	0.06062008
864.05012515	0.06088258
865.01446681	0.06119284
865.97880846	0.06155150
866.94315012	0.06195659
867.90749178	0.06240437
868.87183344	0.06289040
869.83617509	0.06341047
870.80051675	0.06396146
871.76485841	0.06454182
872.72920007	0.06515175
873.69354172	0.06579316
874.65788338	0.06646937
875.62222504	0.06718475
876.58656670	0.06794427
877.55090835	0.06875308
878.51525001	0.06961596
879.47959167	0.07053685
880.44393333	0.07151829
881.40827498	0.07256088
882.37261664	0.07366280
883.33695830	0.07481954
884.30129996	0.07602383
885.26564161	0.07726586
886.22998327	0.07853389
887.19432493	0.07981510
888.15866659	0.08109666
889.12300824	0.08236687
890.08734990	0.08361616
891.05169156	0.08483800
892.01603322	0.08602926
892.98037487	0.08719017
893.94471653	0.08832398
894.90905819	0.08943615
895.87339985	0.09053330
896.83774150	0.09162226
897.80208316	0.09270915
898.76642482	0.09379905
899.73076648	0.09489587
900.69510813	0.09600294
901.65944979	0.09712373
902.62379145	0.09826278
903.58813311	0.09942654
904.55247476	0.10062362
905.51681642	0.10186478
906.48115808	0.10316205
907.44549974	0.10452752
908.40984139	0.10597194
909.37418305	0.10750322
910.33852471	0.10912535
911.30286637	0.11083776
912.26720803	0.11263534
913.23154968	0.11450888
914.19589134	0.11644606
915.16023300	0.11843265
916.12457466	0.12045357
917.08891631	0.12249400
918.05325797	0.12454016
919.01759963	0.12657991
919.98194129	0.12860304
920.94628294	0.13060141
921.91062460	0.13256904
922.87496626	0.13450187
923.83930792	0.13639757
924.80364957	0.13825519
925.76799123	0.14007476
926.73233289	0.14185694
927.69667455	0.14360240
928.66101620	0.14531176
929.62535786	0.14698513
930.58969952	0.14862204
931.55404118	0.15022144
932.51838283	0.15178166
933.48272449	0.15330058
934.44706615	0.15477562
935.41140781	0.15620390
936.37574946	0.15758243
937.34009112	0.15890825
938.30443278	0.16017872
939.26877444	0.16139172
940.23311609	0.16254592
941.19745775	0.16364107
942.16179941	0.16467795
943.12614107	0.16565852
944.09048272	0.16658574
945.05482438	0.16746339
946.01916604	0.16829602
946.98350770	0.16908854
947.94784935	0.16984633
948.91219101	0.17057480
949.87653267	0.17127965
950.84087433	0.17196649
951.80521598	0.17264080
952.76955764	0.17330775
953.73389930	0.17397195
954.69824096	0.17463750
955.66258261	0.17530766
956.62692427	0.17598492
957.59126593	0.17667109
958.55560759	0.17736706
959.51994924	0.17807329
960.48429090	0.17878945
961.44863256	0.17951483
962.41297422	0.18024810
963.37731587	0.18098760
964.34165753	0.18173149
965.30599919	0.18247786
966.27034085	0.18322511
967.23468250	0.18397206
968.19902416	0.18471806
969.16336582	0.18546310
970.12770748	0.18620735
971.09204913	0.18695110
972.05639079	0.18769419
973.02073245	0.18843567
973.98507411	0.18917367
974.94941576	0.18990524
975.91375742	0.19062665
976.87809908	0.19133368
977.84244074	0.19202209
978.80678239	0.19268799
979.77112405	0.19332820
980.73546571	0.19394028
981.69980737	0.19452244
982.66414902	0.19507328
983.62849068	0.19559148
984.59283234	0.19607535
985.55717400	0.19652256
986.52151565	0.19692996
987.48585731	0.19729358
988.45019897	0.19760874
989.41454063	0.19787031
990.37888229	0.19807315
991.34322394	0.19821219
992.30756560	0.19828311
993.27190726	0.19828224
994.23624892	0.19820681
995.20059057	0.19805482
996.16493223	0.19782487
997.12927389	0.19751595
998.09361555	0.19712710
999.05795720	0.19665736
1000.02229886	0.19610557
1000.98664052	0.19547066
1001.95098218	0.19475195
1002.91532383	0.19394965
1003.87966549	0.19306543
1004.84400715	0.19210295
1005.80834881	0.19106822
1006.77269046	0.18996982
1007.73703212	0.18881863
1008.70137378	0.18762743
1009.66571544	0.18641007
1010.63005709	0.18518054
1011.59439875	0.18395199
1012.55874041	0.18273568
1013.52308207	0.18154024
1014.48742372	0.18037120
1015.45176538	0.17923079
1016.41610704	0.17811851
1017.38044870	0.17703153
1018.34479035	0.17596576
1019.30913201	0.17491695
1020.27347367	0.17388162
1021.23781533	0.17285778
1022.20215698	0.17184550
1023.16649864	0.17084676
1024.13084030	0.16986501
1025.09518196	0.16890438
1026.05952361	0.16796878
1027.02386527	0.16706091
1027.98820693	0.16618143
1028.95254859	0.16532867
1029.91689024	0.16449845
1030.88123190	0.16368441
1031.84557356	0.16287866
1032.80991522	0.16207255
1033.77425687	0.16125758
1034.73859853	0.16042605
1035.70294019	0.15957183
1036.66728185	0.15869063
1037.63162350	0.15778032
1038.59596516	0.15684082
1039.56030682	0.15587401
1040.52464848	0.15488338
1041.48899013	0.15387394
1042.45333179	0.15285149
1043.41767345	0.15182261
1044.38201511	0.15079409
1045.34635676	0.14977264
1046.31069842	0.14876473
1047.27504008	0.14777620
1048.23938174	0.14681214
1049.20372339	0.14587675
1050.16806505	0.14497320
1051.13240671	0.14410359
1052.09674837	0.14326896
1053.06109002	0.14246923
1054.02543168	0.14170343
1054.98977334	0.14096969
1055.95411500	0.14026555
1056.91845665	0.13958788
1057.88279831	0.13893327
1058.84713997	0.13829792
