349.09168003	0.00318450
350.05602168	0.00340611
351.02036334	0.00362159
351.98470500	0.00383086
352.94904666	0.00403654
353.91338831	0.00424417
354.87772997	0.00446183
355.84207163	0.00469832
356.80641329	0.00496404
357.77075494	0.00526766
358.73509660	0.00561490
359.69943826	0.00600752
360.66377992	0.00644307
361.62812157	0.00691538
362.59246323	0.00741574
363.55680489	0.00793469
364.52114655	0.00846319
365.48548820	0.00899426
366.44982986	0.00952363
367.41417152	0.01004994
368.37851318	0.01057420
369.34285483	0.01109886
370.30719649	0.01162668
371.27153815	0.01215941
372.23587981	0.01269733
373.20022146	0.01323827
374.16456312	0.01377781
375.12890478	0.01431004
376.09324644	0.01482871
377.05758809	0.01532878
378.02192975	0.01580796
378.98627141	0.01626809
379.95061307	0.01671538
380.91495473	0.01716051
381.87929638	0.01761722
382.84363804	0.01810018
383.80797970	0.01862232
384.77232136	0.01919212
385.73666301	0.01981150
386.70100467	0.02047449
387.66534633	0.02116787
388.62968799	0.02187243
389.59402964	0.02256576
390.55837130	0.02322559
391.52271296	0.02383316
392.48705462	0.02437599
393.45139627	0.02484956
394.41573793	0.02525773
395.38007959	0.02561180
396.34442125	0.02592869
397.30876290	0.02622830
398.27310456	0.02653092
399.23744622	0.02685481
400.20178788	0.02721446
401.16612953	0.02761944
402.13047119	0.02807415
403.09481285	0.02857821
404.05915451	0.02912717
405.02349616	0.02971366
405.98783782	0.03032853
406.95217948	0.03096204
407.91652114	0.03160480
408.88086279	0.03224854
409.84520445	0.03288649
410.80954611	0.03351389
411.77388777	0.03412770
412.73822942	0.03472659
413.70257108	0.03531050
414.66691274	0.03588030
415.63125440	0.03643728
416.59559605	0.03698266
417.55993771	0.03751711
418.52427937	0.03804043
419.48862103	0.03855119
420.45296268	0.03904660
421.41730434	0.03952248
422.38164600	0.03997351
423.34598766	0.04039338
424.31032931	0.04077492
425.27467097	0.04111017
426.23901263	0.04139020
427.20335429	0.04160463
428.16769594	0.04174121
429.13203760	0.04178551
430.09637926	0.04172118
431.06072092	0.04153094
432.02506257	0.04119863
432.98940423	0.04071151
433.95374589	0.04006448
434.91808755	0.03926196
435.88242920	0.03831999
436.84677086	0.03726647
437.81111252	0.03613945
438.77545418	0.03498337
439.73979583	0.03384407
