349.09168003	0.00305763
350.05602168	0.00333389
351.02036334	0.00361605
351.98470500	0.00390464
352.94904666	0.00420102
353.91338831	0.00450705
354.87772997	0.00482455
355.84207163	0.00515486
356.80641329	0.00549880
357.77075494	0.00585615
358.73509660	0.00622595
359.69943826	0.00660682
360.66377992	0.00699754
361.62812157	0.00739736
362.59246323	0.00780639
363.55680489	0.00822510
364.52114655	0.00865513
365.48548820	0.00909791
366.44982986	0.00955440
367.41417152	0.01002489
368.37851318	0.01050882
369.34285483	0.01100494
370.30719649	0.01151158
371.27153815	0.01202675
372.23587981	0.01254853
373.20022146	0.01307463
374.16456312	0.01360229
375.12890478	0.01412816
376.09324644	0.01464850
377.05758809	0.01515965
378.02192975	0.01565904
378.98627141	0.01614624
379.95061307	0.01662407
380.91495473	0.01709904
381.87929638	0.01758101
382.84363804	0.01808183
383.80797970	0.01861317
384.77232136	0.01918394
385.73666301	0.01979777
386.70100467	0.02045100
387.66534633	0.02113267
388.62968799	0.02182497
389.59402964	0.02250564
390.55837130	0.02315139
391.52271296	0.02374155
392.48705462	0.02426153
393.45139627	0.02470532
394.41573793	0.02507629
395.38007959	0.02538724
396.34442125	0.02565806
397.30876290	0.02591294
398.27310456	0.02617695
399.23744622	0.02647285
400.20178788	0.02681834
401.16612953	0.02722446
402.13047119	0.02769478
403.09481285	0.02822651
404.05915451	0.02881134
405.02349616	0.02943738
405.98783782	0.03009116
406.95217948	0.03075948
407.91652114	0.03143079
408.88086279	0.03209600
409.84520445	0.03274864
410.80954611	0.03338532
411.77388777	0.03400451
412.73822942	0.03460616
413.70257108	0.03519115
414.66691274	0.03576078
415.63125440	0.03631642
416.59559605	0.03685930
417.55993771	0.03739034
418.52427937	0.03790989
419.48862103	0.03841757
420.45296268	0.03891211
421.41730434	0.03939113
422.38164600	0.03985102
423.34598766	0.04028682
424.31032931	0.04069224
425.27467097	0.04105935
426.23901263	0.04137844
427.20335429	0.04163766
428.16769594	0.04182265
429.13203760	0.04191655
430.09637926	0.04190045
431.06072092	0.04175463
432.02506257	0.04146078
432.98940423	0.04100454
433.95374589	0.04037942
434.91808755	0.03958903
435.88242920	0.03864910
436.84677086	0.03758764
437.81111252	0.03644318
438.77545418	0.03526101
439.73979583	0.03408810
440.70413749	0.03296737
441.66847915	0.03193292
442.63282081	0.03100612
443.59716246	0.03019449
444.56150412	0.02949264
445.52584578	0.02888533
446.49018744	0.02835172
447.45452909	0.02786993
448.41887075	0.02742103
449.38321241	0.02699174
450.34755407	0.02657546
451.31189572	0.02617196
452.27623738	0.02578586
453.24057904	0.02542450
454.20492070	0.02509591
455.16926235	0.02480694
456.13360401	0.02456212
457.09794567	0.02436337
458.06228733	0.02420997
459.02662899	0.02409932
459.99097064	0.02402794
460.95531230	0.02399246
461.91965396	0.02399053
462.88399562	0.02402134
463.84833727	0.02408528
464.81267893	0.02418439
465.77702059	0.02432115
466.74136225	0.02449857
467.70570390	0.02472102
468.67004556	0.02499623
469.63438722	0.02533877
470.59872888	0.02577423
471.56307053	0.02634239
472.52741219	0.02710084
473.49175385	0.02812190
474.45609551	0.02948704
475.42043716	0.03127619
476.38477882	0.03355354
477.34912048	0.03635230
478.31346214	0.03966129
479.27780379	0.04341749
480.24214545	0.04750450
481.20648711	0.05176326
482.17082877	0.05600821
483.13517042	0.06004973
484.09951208	0.06371775
485.06385374	0.06688253
486.02819540	0.06946836
