349.09168003	0.00289575
350.05602168	0.00312810
351.02036334	0.00337780
351.98470500	0.00364626
352.94904666	0.00393470
353.91338831	0.00424419
354.87772997	0.00457542
355.84207163	0.00492841
356.80641329	0.00530271
357.77075494	0.00569676
358.73509660	0.00610815
359.69943826	0.00653386
360.66377992	0.00697075
361.62812157	0.00741606
362.59246323	0.00786782
363.55680489	0.00832486
364.52114655	0.00878730
365.48548820	0.00925584
366.44982986	0.00973144
367.41417152	0.01021489
368.37851318	0.01070648
369.34285483	0.01120583
370.30719649	0.01171184
371.27153815	0.01222246
372.23587981	0.01273543
373.20022146	0.01324761
374.16456312	0.01375530
375.12890478	0.01425453
376.09324644	0.01474160
377.05758809	0.01521389
378.02192975	0.01567090
378.98627141	0.01611535
379.95061307	0.01655321
380.91495473	0.01699435
381.87929638	0.01745123
382.84363804	0.01793712
383.80797970	0.01846350
384.77232136	0.01903754
385.73666301	0.01965990
386.70100467	0.02032292
387.66534633	0.02101314
388.62968799	0.02171089
389.59402964	0.02239377
390.55837130	0.02304028
391.52271296	0.02363320
392.48705462	0.02416236
393.45139627	0.02462601
394.41573793	0.02503084
395.38007959	0.02539036
396.34442125	0.02572256
397.30876290	0.02604698
398.27310456	0.02638184
399.23744622	0.02674183
400.20178788	0.02713673
401.16612953	0.02757105
402.13047119	0.02804417
403.09481285	0.02855257
404.05915451	0.02909026
405.02349616	0.02965054
405.98783782	0.03022733
406.95217948	0.03081582
407.91652114	0.03141294
408.88086279	0.03201708
409.84520445	0.03262752
410.80954611	0.03324414
411.77388777	0.03386616
412.73822942	0.03449173
413.70257108	0.03511773
414.66691274	0.03573973
415.63125440	0.03635244
416.59559605	0.03695020
417.55993771	0.03752771
418.52427937	0.03808051
419.48862103	0.03860530
420.45296268	0.03909999
421.41730434	0.03956352
422.38164600	0.03999530
423.34598766	0.04039450
424.31032931	0.04075930
425.27467097	0.04108582
426.23901263	0.04136759
427.20335429	0.04159464
428.16769594	0.04175327
429.13203760	0.04182617
430.09637926	0.04179342
431.06072092	0.04163425
432.02506257	0.04132968
432.98940423	0.04086516
433.95374589	0.04023524
434.91808755	0.03944486
435.88242920	0.03851119
436.84677086	0.03746335
437.81111252	0.03634019
438.77545418	0.03518632
439.73979583	0.03404706
440.70413749	0.03296299
441.66847915	0.03196563
442.63282081	0.03107398
443.59716246	0.03029386
444.56150412	0.02961908
445.52584578	0.02903451
446.49018744	0.02852008
447.45452909	0.02805495
448.41887075	0.02762090
449.38321241	0.02720513
450.34755407	0.02680072
451.31189572	0.02640653
452.27623738	0.02602601
453.24057904	0.02566554
454.20492070	0.02533272
455.16926235	0.02503487
456.13360401	0.02477791
457.09794567	0.02456572
458.06228733	0.02439989
459.02662899	0.02427996
459.99097064	0.02420385
460.95531230	0.02416866
461.91965396	0.02417138
462.88399562	0.02420957
463.84833727	0.02428147
464.81267893	0.02438677
465.77702059	0.02452601
466.74136225	0.02470097
467.70570390	0.02491562
468.67004556	0.02517818
469.63438722	0.02550440
470.59872888	0.02592136
471.56307053	0.02647058
472.52741219	0.02721082
473.49175385	0.02821525
474.45609551	0.02956570
475.42043716	0.03134203
476.38477882	0.03360813
477.34912048	0.03639674
478.31346214	0.03969632
479.27780379	0.04344355
480.24214545	0.04752212
481.20648711	0.05177303
482.17082877	0.05601095
483.13517042	0.06004652
484.09951208	0.06370997
485.06385374	0.06687178
486.02819540	0.06945638
486.99253705	0.07144649
487.95687871	0.07287939
488.92122037	0.07383330
489.88556203	0.07441060
490.84990368	0.07472005
491.81424534	0.07486150
492.77858700	0.07491583
493.74292866	0.07494055
494.70727031	0.07497089
495.67161197	0.07502420
496.63595363	0.07510623
497.60029529	0.07521701
498.56463694	0.07535531
499.52897860	0.07552132
500.49332026	0.07571799
501.45766192	0.07595131
502.42200357	0.07623047
503.38634523	0.07656826
504.35068689	0.07698147
505.31502855	0.07749082
506.27937020	0.07812047
507.24371186	0.07889591
508.20805352	0.07984112
509.17239518	0.08097471
510.13673683	0.08230622
511.10107849	0.08383296
512.06542015	0.08553846
513.02976181	0.08739263
513.99410346	0.08935386
514.95844512	0.09137259
515.92278678	0.09339575
516.88712844	0.09537147
517.85147009	0.09725334
518.81581175	0.09900364
519.78015341	0.10059549
520.74449507	0.10201356
521.70883672	0.10325342
522.67317838	0.10432005
523.63752004	0.10522543
524.60186170	0.10598573
525.56620335	0.10661870
526.53054501	0.10714123
527.49488667	0.10756776
528.45922833	0.10790938
529.42356998	0.10817388
530.38791164	0.10836628
531.35225330	0.10848993
532.31659496	0.10854743
533.28093662	0.10854156
534.24527827	0.10847553
535.20961993	0.10835318
536.17396159	0.10817859
537.13830325	0.10795575
538.10264490	0.10768816
539.06698656	0.10737881
540.03132822	0.10703015
540.99566988	0.10664427
541.96001153	0.10622318
542.92435319	0.10576877
543.88869485	0.10528289
544.85303651	0.10476723
545.81737816	0.10422312
546.78171982	0.10365151
547.74606148	0.10305291
548.71040314	0.10242744
549.67474479	0.10177492
550.63908645	0.10109482
551.60342811	0.10038613
552.56776977	0.09964697
553.53211142	0.09887433
554.49645308	0.09806382
555.46079474	0.09720971
556.42513640	0.09630537
557.38947805	0.09534419
558.35381971	0.09432074
559.31816137	0.09323208
560.28250303	0.09207878
561.24684468	0.09086572
562.21118634	0.08960230
563.17552800	0.08830187
564.13986966	0.08698070
565.10421131	0.08565684
566.06855297	0.08434816
567.03289463	0.08307056
567.99723629	0.08183630
568.96157794	0.08065212
569.92591960	0.07951798
570.89026126	0.07842590
571.85460292	0.07735962
572.81894457	0.07629520
573.78328623	0.07520248
574.74762789	0.07404779
575.71196955	0.07279766
576.67631120	0.07142308
577.64065286	0.06990393
578.60499452	0.06823249
579.56933618	0.06641582
580.53367783	0.06447607
581.49801949	0.06244872
582.46236115	0.06037862
583.42670281	0.05831479
584.39104446	0.05630407
585.35538612	0.05438519
586.31972778	0.05258366
587.28406944	0.05090838
588.24841109	0.04935049
589.21275275	0.04788425
590.17709441	0.04647003
591.14143607	0.04505900
592.10577772	0.04359867
593.07011938	0.04203924
594.03446104	0.04033955
594.99880270	0.03847267
595.96314435	0.03643027
596.92748601	0.03422537
597.89182767	0.03189334
598.85616933	0.02949048
599.82051098	0.02709013
600.78485264	0.02477668
601.74919430	0.02263759
602.71353596	0.02075461
603.67787761	0.01919508
604.64221927	0.01800459
605.60656093	0.01720228
606.57090259	0.01677943
607.53524424	0.01670178
608.49958590	0.01691490
609.46392756	0.01735211
610.42826922	0.01794327
611.39261088	0.01862321
612.35695253	0.01933898
613.32129419	0.02005488
614.28563585	0.02075561
615.24997751	0.02144782
616.21431916	0.02216057
617.17866082	0.02294519
618.14300248	0.02387440
619.10734414	0.02504006
620.07168579	0.02654839
621.03602745	0.02851165
622.00036911	0.03103559
622.96471077	0.03420316
623.92905242	0.03805608
624.89339408	0.04257743
625.85773574	0.04767892
626.82207740	0.05319612
627.78641905	0.05889579
628.75076071	0.06449429
629.71510237	0.06968678
630.67944403	0.07418267
631.64378568	0.07774200
632.60812734	0.08020610
633.57246900	0.08151703
634.53681066	0.08172378
635.50115231	0.08097060
636.46549397	0.07947353
637.42983563	0.07748790
638.39417729	0.07527314
639.35851894	0.07306106
640.32286060	0.07103255
641.28720226	0.06930539
642.25154392	0.06793363
643.21588557	0.06691644
644.18022723	0.06621322
645.14456889	0.06576082
646.10891055	0.06548931
647.07325220	0.06533387
648.03759386	0.06524179
649.00193552	0.06517476
649.96627718	0.06510790
650.93061883	0.06502669
651.89496049	0.06492358
652.85930215	0.06479532
653.82364381	0.06464103
654.78798546	0.06446137
655.75232712	0.06425810
656.71666878	0.06403396
657.68101044	0.06379235
658.64535209	0.06353685
659.60969375	0.06327079
660.57403541	0.06299680
661.53837707	0.06271672
662.50271872	0.06243178
663.46706038	0.06214298
664.43140204	0.06185149
665.39574370	0.06155915
