349.09168003	0.00302006
350.05602168	0.00326990
351.02036334	0.00353782
351.98470500	0.00382253
352.94904666	0.00412275
353.91338831	0.00443756
354.87772997	0.00476673
355.84207163	0.00511092
356.80641329	0.00547075
357.77075494	0.00584719
358.73509660	0.00624084
359.69943826	0.00665165
360.66377992	0.00707883
361.62812157	0.00752093
362.59246323	0.00797607
363.55680489	0.00844199
364.52114655	0.00891680
365.48548820	0.00939855
366.44982986	0.00988533
367.41417152	0.01037529
368.37851318	0.01086657
369.34285483	0.01135740
370.30719649	0.01184623
371.27153815	0.01233177
372.23587981	0.01281297
373.20022146	0.01328910
374.16456312	0.01375965
375.12890478	0.01422431
376.09324644	0.01468321
377.05758809	0.01513719
378.02192975	0.01558844
378.98627141	0.01604098
379.95061307	0.01650103
380.91495473	0.01697695
381.87929638	0.01747841
382.84363804	0.01801488
383.80797970	0.01859373
384.77232136	0.01921814
385.73666301	0.01988545
386.70100467	0.02058602
387.66534633	0.02130472
388.62968799	0.02202161
389.59402964	0.02271492
390.55837130	0.02336431
391.52271296	0.02395409
392.48705462	0.02447551
393.45139627	0.02492810
394.41573793	0.02531940
395.38007959	0.02566354
396.34442125	0.02597876
397.30876290	0.02628456
398.27310456	0.02659908
399.23744622	0.02693697
400.20178788	0.02730821
401.16612953	0.02771790
402.13047119	0.02816643
403.09481285	0.02865153
404.05915451	0.02916860
405.02349616	0.02971226
405.98783782	0.03027735
406.95217948	0.03085954
407.91652114	0.03145554
408.88086279	0.03206296
409.84520445	0.03267995
410.80954611	0.03330483
411.77388777	0.03393556
412.73822942	0.03456941
413.70257108	0.03520282
414.66691274	0.03583154
415.63125440	0.03645076
416.59559605	0.03705559
417.55993771	0.03764144
418.52427937	0.03820433
419.48862103	0.03874105
420.45296268	0.03924922
421.41730434	0.03972701
422.38164600	0.04017283
423.34598766	0.04058481
424.31032931	0.04096011
425.27467097	0.04129427
426.23901263	0.04158050
427.20335429	0.04180907
428.16769594	0.04196690
429.13203760	0.04203759
430.09637926	0.04200222
431.06072092	0.04184081
432.02506257	0.04153479
432.98940423	0.04106945
433.95374589	0.04043847
434.91808755	0.03964541
435.88242920	0.03870587
436.84677086	0.03764750
437.81111252	0.03650815
438.77545418	0.03533227
439.73979583	0.03416600
440.70413749	0.03305180
441.66847915	0.03202391
442.63282081	0.03110453
443.59716246	0.03030263
444.56150412	0.02961461
445.52584578	0.02902688
446.49018744	0.02851961
447.45452909	0.02807081
448.41887075	0.02765999
449.38321241	0.02727096
450.34755407	0.02689323
451.31189572	0.02652232
452.27623738	0.02615899
453.24057904	0.02580792
454.20492070	0.02547605
455.16926235	0.02517096
456.13360401	0.02489916
457.09794567	0.02466609
458.06228733	0.02447465
459.02662899	0.02432535
459.99097064	0.02421686
460.95531230	0.02414684
461.91965396	0.02411288
462.88399562	0.02411350
463.84833727	0.02414844
464.81267893	0.02421923
465.77702059	0.02432851
466.74136225	0.02448019
467.70570390	0.02468009
468.67004556	0.02493770
469.63438722	0.02526925
470.59872888	0.02570147
471.56307053	0.02627509
472.52741219	0.02704720
473.49175385	0.02808938
474.45609551	0.02948189
475.42043716	0.03130324
476.38477882	0.03361609
477.34912048	0.03645201
478.31346214	0.03979830
479.27780379	0.04359024
480.24214545	0.04771008
