349.09168003	0.00300337
350.05602168	0.00325495
351.02036334	0.00352222
351.98470500	0.00380477
352.94904666	0.00410236
353.91338831	0.00441481
354.87772997	0.00474188
355.84207163	0.00508319
356.80641329	0.00543809
357.77075494	0.00580587
358.73509660	0.00618584
359.69943826	0.00657756
360.66377992	0.00698102
361.62812157	0.00739658
362.59246323	0.00782487
363.55680489	0.00826612
364.52114655	0.00872070
365.48548820	0.00918798
366.44982986	0.00966656
367.41417152	0.01015439
368.37851318	0.01064922
369.34285483	0.01114897
370.30719649	0.01165215
371.27153815	0.01215787
372.23587981	0.01266577
373.20022146	0.01317541
374.16456312	0.01368580
375.12890478	0.01419507
376.09324644	0.01470057
377.05758809	0.01519947
378.02192975	0.01568989
378.98627141	0.01617214
379.95061307	0.01664968
380.91495473	0.01712959
381.87929638	0.01762204
382.84363804	0.01813865
383.80797970	0.01869011
384.77232136	0.01928353
385.73666301	0.01992002
386.70100467	0.02059307
387.66534633	0.02128935
388.62968799	0.02198946
389.59402964	0.02267092
390.55837130	0.02331170
391.52271296	0.02389391
392.48705462	0.02440663
393.45139627	0.02484765
394.41573793	0.02522359
395.38007959	0.02554862
396.34442125	0.02584205
397.30876290	0.02612534
398.27310456	0.02641919
399.23744622	0.02674103
400.20178788	0.02710349
401.16612953	0.02751368
402.13047119	0.02797334
403.09481285	0.02848013
404.05915451	0.02902855
405.02349616	0.02961128
405.98783782	0.03022052
406.95217948	0.03084876
407.91652114	0.03148934
408.88086279	0.03213664
409.84520445	0.03278581
410.80954611	0.03343308
411.77388777	0.03407490
412.73822942	0.03470783
413.70257108	0.03532859
414.66691274	0.03593406
415.63125440	0.03652146
416.59559605	0.03708862
417.55993771	0.03763406
418.52427937	0.03815703
419.48862103	0.03865731
420.45296268	0.03913477
421.41730434	0.03958888
422.38164600	0.04001822
423.34598766	0.04041993
424.31032931	0.04078940
425.27467097	0.04111989
426.23901263	0.04140247
427.20335429	0.04162577
428.16769594	0.04177600
429.13203760	0.04183705
430.09637926	0.04179111
431.06072092	0.04161985
432.02506257	0.04130630
432.98940423	0.04083706
433.95374589	0.04020637
434.91808755	0.03941758
435.88242920	0.03848539
436.84677086	0.03743631
437.81111252	0.03630711
438.77545418	0.03514161
439.73979583	0.03398592
440.70413749	0.03288297
441.66847915	0.03186768
442.63282081	0.03096293
443.59716246	0.03017804
444.56150412	0.02950926
445.52584578	0.02894226
446.49018744	0.02845610
447.45452909	0.02802752
448.41887075	0.02763487
449.38321241	0.02726102
450.34755407	0.02689488
451.31189572	0.02653154
452.27623738	0.02617144
453.24057904	0.02581891
454.20492070	0.02548068
455.16926235	0.02516438
456.13360401	0.02487739
457.09794567	0.02462631
458.06228733	0.02441643
459.02662899	0.02425170
459.99097064	0.02413485
460.95531230	0.02406752
461.91965396	0.02405062
462.88399562	0.02408426
463.84833727	0.02416755
464.81267893	0.02429942
465.77702059	0.02447774
466.74136225	0.02470011
467.70570390	0.02496537
468.67004556	0.02527626
469.63438722	0.02564344
470.59872888	0.02608993
471.56307053	0.02665470
472.52741219	0.02739590
473.49175385	0.02838800
474.45609551	0.02971585
475.42043716	0.03146361
476.38477882	0.03370003
477.34912048	0.03646255
478.31346214	0.03974350
479.27780379	0.04348195
480.24214545	0.04756215
481.20648711	0.05182397
482.17082877	0.05607952
483.13517042	0.06013593
484.09951208	0.06381980
485.06385374	0.06699841
486.02819540	0.06959406
486.99253705	0.07158874
487.95687871	0.07302058
488.92122037	0.07396983
489.88556203	0.07454170
490.84990368	0.07484789
491.81424534	0.07499084
492.77858700	0.07505298
493.74292866	0.07509220
494.70727031	0.07514258
495.67161197	0.07521930
496.63595363	0.07532506
