349.09168003	0.00318812
350.05602168	0.00340294
351.02036334	0.00362505
351.98470500	0.00385607
352.94904666	0.00409857
353.91338831	0.00435601
354.87772997	0.00463235
355.84207163	0.00493154
356.80641329	0.00525639
357.77075494	0.00560860
358.73509660	0.00598805
359.69943826	0.00639282
360.66377992	0.00681950
361.62812157	0.00726391
362.59246323	0.00772170
363.55680489	0.00818897
364.52114655	0.00866304
365.48548820	0.00914216
366.44982986	0.00962550
367.41417152	0.01011299
368.37851318	0.01060493
369.34285483	0.01110176
370.30719649	0.01160372
371.27153815	0.01211069
372.23587981	0.01262188
373.20022146	0.01313573
374.16456312	0.01364982
375.12890478	0.01416104
376.09324644	0.01466605
377.05758809	0.01516213
378.02192975	0.01564810
378.98627141	0.01612528
379.95061307	0.01659855
380.91495473	0.01707599
381.87929638	0.01756818
382.84363804	0.01808658
383.80797970	0.01864119
384.77232136	0.01923809
385.73666301	0.01987737
386.70100467	0.02055182
387.66534633	0.02124758
388.62968799	0.02194513
389.59402964	0.02262214
390.55837130	0.02325678
391.52271296	0.02383115
392.48705462	0.02433401
393.45139627	0.02476252
394.41573793	0.02512260
395.38007959	0.02542784
396.34442125	0.02569765
397.30876290	0.02595442
398.27310456	0.02622076
399.23744622	0.02651683
400.20178788	0.02685843
401.16612953	0.02725575
402.13047119	0.02771265
403.09481285	0.02822802
404.05915451	0.02879582
405.02349616	0.02940666
405.98783782	0.03004932
406.95217948	0.03071206
407.91652114	0.03138388
408.88086279	0.03205527
409.84520445	0.03271848
410.80954611	0.03336826
411.77388777	0.03400093
412.73822942	0.03461434
413.70257108	0.03520757
414.66691274	0.03578053
415.63125440	0.03633380
416.59559605	0.03686837
417.55993771	0.03738542
418.52427937	0.03788605
419.48862103	0.03837084
420.45296268	0.03883953
421.41730434	0.03929064
422.38164600	0.03972127
423.34598766	0.04012699
424.31032931	0.04050193
425.27467097	0.04083864
426.23901263	0.04112826
427.20335429	0.04136004
428.16769594	0.04152113
429.13203760	0.04159635
430.09637926	0.04156844
431.06072092	0.04141894
432.02506257	0.04113004
432.98940423	0.04068705
433.95374589	0.04008211
434.91808755	0.03931665
435.88242920	0.03840373
436.84677086	0.03736865
437.81111252	0.03624753
438.77545418	0.03508400
439.73979583	0.03392437
440.70413749	0.03281204
441.66847915	0.03178262
442.63282081	0.03085993
443.59716246	0.03005445
444.56150412	0.02936389
445.52584578	0.02877572
446.49018744	0.02827108
447.45452909	0.02782885
448.41887075	0.02742956
449.38321241	0.02705796
450.34755407	0.02670441
451.31189572	0.02636487
452.27623738	0.02603998
453.24057904	0.02573346
454.20492070	0.02545050
455.16926235	0.02519615
456.13360401	0.02497405
457.09794567	0.02478626
458.06228733	0.02463265
459.02662899	0.02451142
459.99097064	0.02441979
460.95531230	0.02435505
461.91965396	0.02431547
462.88399562	0.02430106
463.84833727	0.02431365
464.81267893	0.02435720
465.77702059	0.02443672
466.74136225	0.02455806
467.70570390	0.02472851
468.67004556	0.02495839
469.63438722	0.02526420
470.59872888	0.02567251
471.56307053	0.02622357
472.52741219	0.02697386
473.49175385	0.02799440
474.45609551	0.02936513
475.42043716	0.03116444
476.38477882	0.03345521
477.34912048	0.03626958
478.31346214	0.03959563
479.27780379	0.04336981
480.24214545	0.04747535
481.20648711	0.05175290
482.17082877	0.05601656
483.13517042	0.06007635
484.09951208	0.06376173
485.06385374	0.06694229
486.02819540	0.06954165
486.99253705	0.07154164
487.95687871	0.07297923
488.92122037	0.07393271
489.88556203	0.07450516
490.84990368	0.07480676
491.81424534	0.07493939
492.77858700	0.07498616
493.74292866	0.07500672
494.70727031	0.07503766
495.67161197	0.07509674
496.63595363	0.07518886
497.60029529	0.07531194
498.56463694	0.07546201
499.52897860	0.07563642
500.49332026	0.07583570
