349.09168003	0.00280469
350.05602168	0.00305314
351.02036334	0.00332613
351.98470500	0.00362284
352.94904666	0.00394113
353.91338831	0.00427814
354.87772997	0.00463086
355.84207163	0.00499655
356.80641329	0.00537325
357.77075494	0.00575972
358.73509660	0.00615536
359.69943826	0.00656010
360.66377992	0.00697420
361.62812157	0.00739814
362.59246323	0.00783245
363.55680489	0.00827785
364.52114655	0.00873459
365.48548820	0.00920269
366.44982986	0.00968169
367.41417152	0.01017052
368.37851318	0.01066751
369.34285483	0.01117047
370.30719649	0.01167679
371.27153815	0.01218366
372.23587981	0.01268820
373.20022146	0.01318765
374.16456312	0.01367943
375.12890478	0.01416143
376.09324644	0.01463244
377.05758809	0.01509262
378.02192975	0.01554421
378.98627141	0.01599221
379.95061307	0.01644426
380.91495473	0.01691069
381.87929638	0.01740327
382.84363804	0.01793354
383.80797970	0.01851052
384.77232136	0.01913841
385.73666301	0.01981480
386.70100467	0.02052956
387.66534633	0.02126582
388.62968799	0.02200135
389.59402964	0.02271150
390.55837130	0.02337278
391.52271296	0.02396629
392.48705462	0.02448065
393.45139627	0.02491365
394.41573793	0.02527246
395.38007959	0.02557262
396.34442125	0.02583550
397.30876290	0.02608531
398.27310456	0.02634597
399.23744622	0.02663821
400.20178788	0.02697755
401.16612953	0.02737305
402.13047119	0.02782705
403.09481285	0.02833639
404.05915451	0.02889328
405.02349616	0.02948720
405.98783782	0.03010676
406.95217948	0.03074127
407.91652114	0.03138189
408.88086279	0.03202223
409.84520445	0.03265820
410.80954611	0.03328785
411.77388777	0.03391019
412.73822942	0.03452455
413.70257108	0.03512996
414.66691274	0.03572474
415.63125440	0.03630662
416.59559605	0.03687311
417.55993771	0.03742194
418.52427937	0.03795148
419.48862103	0.03846088
420.45296268	0.03894987
421.41730434	0.03941829
422.38164600	0.03986537
423.34598766	0.04028893
424.31032931	0.04068467
425.27467097	0.04104558
426.23901263	0.04136164
427.20335429	0.04161966
428.16769594	0.04180346
429.13203760	0.04189435
430.09637926	0.04187221
431.06072092	0.04171695
432.02506257	0.04141086
432.98940423	0.04094108
433.95374589	0.04030295
434.91808755	0.03950209
435.88242920	0.03855595
436.84677086	0.03749376
437.81111252	0.03635462
438.77545418	0.03518373
439.73979583	0.03402745
440.70413749	0.03292778
441.66847915	0.03191763
442.63282081	0.03101734
443.59716246	0.03023355
444.56150412	0.02956028
445.52584578	0.02898205
446.49018744	0.02847803
447.45452909	0.02802643
448.41887075	0.02760823
449.38321241	0.02720965
450.34755407	0.02682294
451.31189572	0.02644589
452.27623738	0.02608048
453.24057904	0.02573110
454.20492070	0.02540291
455.16926235	0.02510072
456.13360401	0.02482828
457.09794567	0.02458843
458.06228733	0.02438334
459.02662899	0.02421486
459.99097064	0.02408507
460.95531230	0.02399646
461.91965396	0.02395203
462.88399562	0.02395493
463.84833727	0.02400762
464.81267893	0.02411225
465.77702059	0.02426924
466.74136225	0.02447783
467.70570390	0.02473749
468.67004556	0.02505068
469.63438722	0.02542693
470.59872888	0.02588758
471.56307053	0.02646966
472.52741219	0.02722917
473.49175385	0.02823858
474.45609551	0.02958095
475.42043716	0.03133906
476.38477882	0.03358074
477.34912048	0.03634308
478.31346214	0.03961863
479.27780379	0.04334727
480.24214545	0.04741464
481.20648711	0.05166237
482.17082877	0.05590446
483.13517042	0.05994981
484.09951208	0.06362630
485.06385374	0.06680194
486.02819540	0.06939897
486.99253705	0.07139847
487.95687871	0.07283720
488.92122037	0.07379359
489.88556203	0.07437101
490.84990368	0.07467960
491.81424534	0.07482083
492.77858700	0.07487706
493.74292866	0.07490678
494.70727031	0.07494561
495.67161197	0.07501075
496.63595363	0.07510716
497.60029529	0.07523375
498.56463694	0.07538809
499.52897860	0.07556936
500.49332026	0.07577977
501.45766192	0.07602495
502.42200357	0.07631412
503.38634523	0.07666034
504.35068689	0.07708056
505.31502855	0.07759558
