349.09168003	0.00328920
350.05602168	0.00353832
351.02036334	0.00380263
351.98470500	0.00408123
352.94904666	0.00437328
353.91338831	0.00467822
354.87772997	0.00499594
355.84207163	0.00532685
356.80641329	0.00567152
357.77075494	0.00603044
358.73509660	0.00640385
359.69943826	0.00679151
360.66377992	0.00719270
361.62812157	0.00760622
362.59246323	0.00803057
363.55680489	0.00846404
364.52114655	0.00890493
365.48548820	0.00935161
366.44982986	0.00980266
367.41417152	0.01025704
368.37851318	0.01071421
369.34285483	0.01117422
370.30719649	0.01163772
371.27153815	0.01210558
372.23587981	0.01257892
373.20022146	0.01305835
374.16456312	0.01354362
375.12890478	0.01403356
376.09324644	0.01452625
377.05758809	0.01501977
378.02192975	0.01551309
378.98627141	0.01600728
379.95061307	0.01650575
380.91495473	0.01701484
381.87929638	0.01754295
382.84363804	0.01809900
383.80797970	0.01869032
384.77232136	0.01932049
385.73666301	0.01998756
386.70100467	0.02068279
387.66534633	0.02139212
388.62968799	0.02209680
389.59402964	0.02277623
390.55837130	0.02341099
391.52271296	0.02398587
392.48705462	0.02449219
393.45139627	0.02492903
394.41573793	0.02530318
395.38007959	0.02562815
396.34442125	0.02592181
397.30876290	0.02620410
398.27310456	0.02649443
399.23744622	0.02680969
400.20178788	0.02716274
401.16612953	0.02756173
402.13047119	0.02800988
403.09481285	0.02850645
404.05915451	0.02904717
405.02349616	0.02962537
405.98783782	0.03023290
406.95217948	0.03086108
407.91652114	0.03150145
408.88086279	0.03214627
409.84520445	0.03278881
410.80954611	0.03342398
411.77388777	0.03404787
412.73822942	0.03465781
413.70257108	0.03525221
414.66691274	0.03583024
415.63125440	0.03639153
416.59559605	0.03693585
417.55993771	0.03746294
418.52427937	0.03797224
419.48862103	0.03846285
420.45296268	0.03893356
421.41730434	0.03938276
422.38164600	0.03980847
423.34598766	0.04020806
424.31032931	0.04057793
425.27467097	0.04091280
426.23901263	0.04120520
427.20335429	0.04144446
428.16769594	0.04161636
429.13203760	0.04170304
430.09637926	0.04168383
431.06072092	0.04153702
432.02506257	0.04124247
432.98940423	0.04078472
433.95374589	0.04015699
434.91808755	0.03936351
435.88242920	0.03842123
436.84677086	0.03735968
437.81111252	0.03621872
438.77545418	0.03504456
439.73979583	0.03388441
440.70413749	0.03278099
441.66847915	0.03176760
442.63282081	0.03086478
443.59716246	0.03007926
444.56150412	0.02940512
445.52584578	0.02882684
446.49018744	0.02832348
447.45452909	0.02787322
448.41887075	0.02745700
449.38321241	0.02706134
450.34755407	0.02667919
451.31189572	0.02630957
452.27623738	0.02595618
453.24057904	0.02562545
454.20492070	0.02532443
455.16926235	0.02505919
456.13360401	0.02483366
457.09794567	0.02464925
458.06228733	0.02450505
459.02662899	0.02439845
459.99097064	0.02432619
460.95531230	0.02428533
461.91965396	0.02427415
462.88399562	0.02429258
463.84833727	0.02434189
464.81267893	0.02442484
465.77702059	0.02454457
466.74136225	0.02470463
467.70570390	0.02490964
468.67004556	0.02516748
469.63438722	0.02549276
470.59872888	0.02591103
471.56307053	0.02646236
472.52741219	0.02720450
473.49175385	0.02821029
474.45609551	0.02956185
475.42043716	0.03133979
476.38477882	0.03360888
477.34912048	0.03640258
478.31346214	0.03970964
479.27780379	0.04346635
480.24214545	0.04755561
481.20648711	0.05181716
482.17082877	0.05606432
483.13517042	0.06010659
484.09951208	0.06377352
485.06385374	0.06693554
486.02819540	0.06951776
486.99253705	0.07150427
487.95687871	0.07293408
488.92122037	0.07388739
489.88556203	0.07446855
490.84990368	0.07478787
491.81424534	0.07494618
492.77858700	0.07502441
493.74292866	0.07507911
494.70727031	0.07514334
495.67161197	0.07523149
496.63595363	0.07534562
497.60029529	0.07548177
498.56463694	0.07563511
499.52897860	0.07580318
500.49332026	0.07598761
501.45766192	0.07619475
502.42200357	0.07643602
503.38634523	0.07672791
504.35068689	0.07709189
505.31502855	0.07755390
506.27937020	0.07814284
507.24371186	0.07888818
508.20805352	0.07981649
509.17239518	0.08094756
510.13673683	0.08229060
511.10107849	0.08384155
512.06542015	0.08558172
513.02976181	0.08747846
513.99410346	0.08948755
514.95844512	0.09155692
515.92278678	0.09363125
516.88712844	0.09565663
517.85147009	0.09758474
518.81581175	0.09937613
519.78015341	0.10100222
520.74449507	0.10244603
521.70883672	0.10370179
522.67317838	0.10477343
523.63752004	0.10567250
524.60186170	0.10641549
525.56620335	0.10702124
526.53054501	0.10750873
527.49488667	0.10789512
528.45922833	0.10819475
529.42356998	0.10841870
530.38791164	0.10857501
531.35225330	0.10866930
532.31659496	0.10870548
533.28093662	0.10868643
534.24527827	0.10861448
535.20961993	0.10849170
536.17396159	0.10831997
537.13830325	0.10810103
538.10264490	0.10783648
539.06698656	0.10752810
540.03132822	0.10717770
540.99566988	0.10678757
541.96001153	0.10636026
542.92435319	0.10589863
543.88869485	0.10540551
544.85303651	0.10488334
545.81737816	0.10433393
546.78171982	0.10375815
547.74606148	0.10315604
548.71040314	0.10252675
549.67474479	0.10186882
550.63908645	0.10118038
551.60342811	0.10045923
552.56776977	0.09970286
553.53211142	0.09890841
554.49645308	0.09807265
555.46079474	0.09719206
556.42513640	0.09626307
557.38947805	0.09528251
558.35381971	0.09424825
559.31816137	0.09315970
560.28250303	0.09201851
561.24684468	0.09082888
562.21118634	0.08959776
563.17552800	0.08833471
564.13986966	0.08705150
565.10421131	0.08576167
566.06855297	0.08447936
567.03289463	0.08321829
567.99723629	0.08199009
568.96157794	0.08080272
569.92591960	0.07965855
570.89026126	0.07855284
571.85460292	0.07747258
572.81894457	0.07639666
573.78328623	0.07529671
574.74762789	0.07413971
575.71196955	0.07289165
576.67631120	0.07152215
577.64065286	0.07000920
578.60499452	0.06834318
579.56933618	0.06652961
580.53367783	0.06458978
581.49801949	0.06255907
582.46236115	0.06048312
583.42670281	0.05841220
584.39104446	0.05639483
585.35538612	0.05447130
586.31972778	0.05266836
587.28406944	0.05099558
588.24841109	0.04944411
589.21275275	0.04798759
590.17709441	0.04658536
591.14143607	0.04518719
592.10577772	0.04373930
593.07011938	0.04219063
594.03446104	0.04049906
594.99880270	0.03863703
595.96314435	0.03659578
596.92748601	0.03438830
597.89182767	0.03205015
598.85616933	0.02963806
599.82051098	0.02722622
600.78485264	0.02490012
601.74919430	0.02274862
602.71353596	0.02085490
603.67787761	0.01928753
604.64221927	0.01809294
605.60656093	0.01729042
606.57090259	0.01687057
