349.09168003	0.00300010
350.05602168	0.00323136
351.02036334	0.00347848
351.98470500	0.00374246
352.94904666	0.00402454
353.91338831	0.00432604
354.87772997	0.00464824
355.84207163	0.00499195
356.80641329	0.00535731
357.77075494	0.00574342
358.73509660	0.00614836
359.69943826	0.00656935
360.66377992	0.00700315
361.62812157	0.00744654
362.59246323	0.00789675
363.55680489	0.00835185
364.52114655	0.00881080
365.48548820	0.00927354
366.44982986	0.00974077
367.41417152	0.01021369
368.37851318	0.01069382
369.34285483	0.01118259
370.30719649	0.01168115
371.27153815	0.01218987
372.23587981	0.01270822
373.20022146	0.01323425
374.16456312	0.01376459
375.12890478	0.01429460
376.09324644	0.01481908
377.05758809	0.01533321
378.02192975	0.01583388
378.98627141	0.01632095
379.95061307	0.01679811
380.91495473	0.01727308
381.87929638	0.01775675
382.84363804	0.01826155
383.80797970	0.01879890
384.77232136	0.01937658
385.73666301	0.01999641
386.70100467	0.02065263
387.66534633	0.02133235
388.62968799	0.02201651
389.59402964	0.02268272
390.55837130	0.02330873
391.52271296	0.02387607
392.48705462	0.02437318
393.45139627	0.02479727
394.41573793	0.02515477
395.38007959	0.02546025
396.34442125	0.02573406
397.30876290	0.02599917
398.27310456	0.02627794
399.23744622	0.02658935
400.20178788	0.02694698
401.16612953	0.02735813
402.13047119	0.02782385
403.09481285	0.02834028
404.05915451	0.02889992
405.02349616	0.02949336
405.98783782	0.03011085
406.95217948	0.03074349
407.91652114	0.03138391
408.88086279	0.03202651
409.84520445	0.03266725
410.80954611	0.03330369
411.77388777	0.03393411
412.73822942	0.03455713
413.70257108	0.03517146
414.66691274	0.03577565
415.63125440	0.03636792
416.59559605	0.03694630
417.55993771	0.03750851
418.52427937	0.03805202
419.48862103	0.03857411
420.45296268	0.03907190
421.41730434	0.03954230
422.38164600	0.03998208
423.34598766	0.04038770
424.31032931	0.04075510
425.27467097	0.04107934
426.23901263	0.04135398
427.20335429	0.04157040
428.16769594	0.04171712
429.13203760	0.04177949
430.09637926	0.04173999
431.06072092	0.04157933
432.02506257	0.04127870
432.98940423	0.04082241
433.95374589	0.04020192
434.91808755	0.03941837
435.88242920	0.03848500
436.84677086	0.03742766
437.81111252	0.03628334
438.77545418	0.03509679
439.73979583	0.03391551
440.70413749	0.03278403
441.66847915	0.03173910
442.63282081	0.03080525
443.59716246	0.02999321
444.56150412	0.02930037
445.52584578	0.02871333
446.49018744	0.02821182
447.45452909	0.02777308
448.41887075	0.02737592
449.38321241	0.02700360
450.34755407	0.02664536
451.31189572	0.02629657
452.27623738	0.02595778
453.24057904	0.02563312
454.20492070	0.02532858
455.16926235	0.02505038
456.13360401	0.02480369
457.09794567	0.02459221
458.06228733	0.02441771
459.02662899	0.02428037
459.99097064	0.02417926
460.95531230	0.02411320
461.91965396	0.02408141
462.88399562	0.02408410
463.84833727	0.02412217
464.81267893	0.02419845
465.77702059	0.02431595
466.74136225	0.02447824
467.70570390	0.02469011
468.67004556	0.02495949
469.63438722	0.02530062
470.59872888	0.02573814
471.56307053	0.02631037
472.52741219	0.02707312
473.49175385	0.02809700
474.45609551	0.02946223
475.42043716	0.03124825
476.38477882	0.03351971
477.34912048	0.03631095
478.31346214	0.03961243
479.27780379	0.04336261
480.24214545	0.04744622
481.20648711	0.05170456
482.17082877	0.05595179
483.13517042	0.05999743
484.09951208	0.06367049
485.06385374	0.06684040
486.02819540	0.06943119
486.99253705	0.07142581
487.95687871	0.07286260
488.92122037	0.07382115
489.88556203	0.07440533
490.84990368	0.07472511
491.81424534	0.07488118
492.77858700	0.07495464
493.74292866	0.07500258
494.70727031	0.07505912
495.67161197	0.07514002
496.63595363	0.07524896
497.60029529	0.07538359
498.56463694	0.07554037
499.52897860	0.07571749
500.49332026	0.07591653
501.45766192	0.07614307
502.42200357	0.07640718
503.38634523	0.07672367
504.35068689	0.07711227
505.31502855	0.07759722
506.27937020	0.07820594
507.24371186	0.07896657
508.20805352	0.07990450
509.17239518	0.08103852
510.13673683	0.08237712
511.10107849	0.08391586
512.06542015	0.08563637
513.02976181	0.08750713
513.99410346	0.08948591
514.95844512	0.09152344
515.92278678	0.09356764
516.88712844	0.09556784
517.85147009	0.09747849
518.81581175	0.09926188
519.78015341	0.10089003
520.74449507	0.10234530
521.70883672	0.10362028
522.67317838	0.10471664
523.63752004	0.10564350
524.60186170	0.10641514
525.56620335	0.10704876
526.53054501	0.10756222
527.49488667	0.10797212
528.45922833	0.10829261
529.42356998	0.10853480
530.38791164	0.10870674
531.35225330	0.10881400
532.31659496	0.10886030
533.28093662	0.10884823
534.24527827	0.10877979
535.20961993	0.10865668
536.17396159	0.10848040
537.13830325	0.10825232
538.10264490	0.10797383
539.06698656	0.10764647
540.03132822	0.10727223
540.99566988	0.10685369
541.96001153	0.10639419
542.92435319	0.10589765
543.88869485	0.10536820
544.85303651	0.10480980
545.81737816	0.10422565
546.78171982	0.10361800
547.74606148	0.10298797
548.71040314	0.10233570
549.67474479	0.10166055
550.63908645	0.10096144
551.60342811	0.10023688
552.56776977	0.09948498
553.53211142	0.09870318
554.49645308	0.09788795
555.46079474	0.09703470
556.42513640	0.09613784
557.38947805	0.09519130
558.35381971	0.09418941
559.31816137	0.09312791
560.28250303	0.09200527
561.24684468	0.09082352
562.21118634	0.08958905
563.17552800	0.08831254
564.13986966	0.08700855
565.10421131	0.08569455
566.06855297	0.08438919
567.03289463	0.08311037
567.99723629	0.08187296
568.96157794	0.08068664
569.92591960	0.07955380
570.89026126	0.07846808
571.85460292	0.07741372
572.81894457	0.07636617
573.78328623	0.07529362
574.74762789	0.07416017
575.71196955	0.07292988
576.67631120	0.07157151
577.64065286	0.07006308
578.60499452	0.06839578
579.56933618	0.06657621
580.53367783	0.06462688
581.49801949	0.06258413
582.46236115	0.06049435
583.42670281	0.05840831
584.39104446	0.05637492
585.35538612	0.05443500
586.31972778	0.05261593
587.28406944	0.05092807
588.24841109	0.04936350
589.21275275	0.04789665
590.17709441	0.04648730
591.14143607	0.04508521
592.10577772	0.04363602
593.07011938	0.04208761
594.03446104	0.04039655
594.99880270	0.03853389
595.96314435	0.03648996
596.92748601	0.03427731
597.89182767	0.03193171
598.85616933	0.02951082
599.82051098	0.02709014
600.78485264	0.02475671
601.74919430	0.02260078
602.71353596	0.02070669
603.67787761	0.01914360
604.64221927	0.01795801
605.60656093	0.01716882
606.57090259	0.01676586
607.53524424	0.01671230
608.49958590	0.01695045
609.46392756	0.01740989
610.42826922	0.01801676
611.39261088	0.01870289
612.35695253	0.01941314
613.32129419	0.02011085
614.28563585	0.02078108
615.24997751	0.02143215
616.21431916	0.02209595
617.17866082	0.02282745
618.14300248	0.02370346
619.10734414	0.02481991
620.07168579	0.02628666
621.03602745	0.02821875
622.00036911	0.03072360
622.96471077	0.03388447
623.92905242	0.03774220
624.89339408	0.04227783
625.85773574	0.04740036
626.82207740	0.05294225
