349.09168003	0.00294170
350.05602168	0.00319981
351.02036334	0.00346959
351.98470500	0.00375060
352.94904666	0.00404332
353.91338831	0.00434921
354.87772997	0.00467036
355.84207163	0.00500884
356.80641329	0.00536663
357.77075494	0.00574447
358.73509660	0.00614165
359.69943826	0.00655595
360.66377992	0.00698392
361.62812157	0.00742151
362.59246323	0.00786481
363.55680489	0.00831077
364.52114655	0.00875783
365.48548820	0.00920607
366.44982986	0.00965711
367.41417152	0.01011371
368.37851318	0.01057907
369.34285483	0.01105611
370.30719649	0.01154669
371.27153815	0.01205100
372.23587981	0.01256707
373.20022146	0.01309068
374.16456312	0.01361571
375.12890478	0.01413484
376.09324644	0.01464077
377.05758809	0.01512791
378.02192975	0.01559387
378.98627141	0.01604108
379.95061307	0.01647703
380.91495473	0.01691437
381.87929638	0.01736928
382.84363804	0.01785887
383.80797970	0.01839788
384.77232136	0.01899539
385.73666301	0.01965211
386.70100467	0.02035891
387.66534633	0.02109810
388.62968799	0.02184499
389.59402964	0.02257186
390.55837130	0.02325229
391.52271296	0.02386551
392.48705462	0.02439957
393.45139627	0.02485299
394.41573793	0.02523449
395.38007959	0.02556123
396.34442125	0.02585549
397.30876290	0.02614116
398.27310456	0.02644037
399.23744622	0.02677080
400.20178788	0.02714429
401.16612953	0.02756630
402.13047119	0.02803645
403.09481285	0.02855020
404.05915451	0.02910005
405.02349616	0.02967720
405.98783782	0.03027287
406.95217948	0.03087933
407.91652114	0.03149043
408.88086279	0.03210176
409.84520445	0.03271020
410.80954611	0.03331453
411.77388777	0.03391392
412.73822942	0.03450781
413.70257108	0.03509552
414.66691274	0.03567598
415.63125440	0.03624778
416.59559605	0.03680926
417.55993771	0.03735861
418.52427937	0.03789414
419.48862103	0.03841418
420.45296268	0.03891692
421.41730434	0.03940018
422.38164600	0.03986102
423.34598766	0.04029533
424.31032931	0.04069750
425.27467097	0.04106006
426.23901263	0.04137367
427.20335429	0.04162661
428.16769594	0.04180475
429.13203760	0.04189170
430.09637926	0.04186928
431.06072092	0.04171870
432.02506257	0.04142247
432.98940423	0.04096681
433.95374589	0.04034499
434.91808755	0.03955974
435.88242920	0.03862522
436.84677086	0.03756762
437.81111252	0.03642370
438.77545418	0.03523763
439.73979583	0.03405615
440.70413749	0.03292318
441.66847915	0.03187473
442.63282081	0.03093504
443.59716246	0.03011475
444.56150412	0.02941147
445.52584578	0.02881214
446.49018744	0.02829694
447.45452909	0.02784359
448.41887075	0.02743127
449.38321241	0.02704348
450.34755407	0.02666949
451.31189572	0.02630457
452.27623738	0.02594905
453.24057904	0.02560697
454.20492070	0.02528439
455.16926235	0.02498800
456.13360401	0.02472384
457.09794567	0.02449707
458.06228733	0.02431114
459.02662899	0.02416790
459.99097064	0.02406783
460.95531230	0.02401035
461.91965396	0.02399436
462.88399562	0.02401865
463.84833727	0.02408190
464.81267893	0.02418367
465.77702059	0.02432373
466.74136225	0.02450291
467.70570390	0.02472438
468.67004556	0.02499582
469.63438722	0.02533280
470.59872888	0.02576250
471.56307053	0.02632673
472.52741219	0.02708417
473.49175385	0.02810766
474.45609551	0.02947831
475.42043716	0.03127480
476.38477882	0.03355958
477.34912048	0.03636393
478.31346214	0.03967510
479.27780379	0.04342886
480.24214545	0.04750865
481.20648711	0.05175568
482.17082877	0.05598521
483.13517042	0.06000869
484.09951208	0.06365736
485.06385374	0.06680257
486.02819540	0.06936970
486.99253705	0.07134244
487.95687871	0.07275905
488.92122037	0.07369892
489.88556203	0.07426569
490.84990368	0.07456928
491.81424534	0.07471055
492.77858700	0.07477079
493.74292866	0.07480717
494.70727031	0.07485364
495.67161197	0.07492553
496.63595363	0.07502583
497.60029529	0.07515162
498.56463694	0.07529901
499.52897860	0.07546635
500.49332026	0.07565591
501.45766192	0.07587446
502.42200357	0.07613344
503.38634523	0.07644907
504.35068689	0.07684225
505.31502855	0.07733800
506.27937020	0.07796409
507.24371186	0.07874871
508.20805352	0.07971691
509.17239518	0.08088665
510.13673683	0.08226515
511.10107849	0.08384610
512.06542015	0.08560847
513.02976181	0.08751741
513.99410346	0.08952698
514.95844512	0.09158427
515.92278678	0.09363414
516.88712844	0.09562413
517.85147009	0.09750853
518.81581175	0.09925131
519.78015341	0.10082765
520.74449507	0.10222417
521.70883672	0.10343800
522.67317838	0.10447488
523.63752004	0.10534698
524.60186170	0.10607041
525.56620335	0.10666290
526.53054501	0.10714199
527.49488667	0.10752363
528.45922833	0.10782141
529.42356998	0.10804629
530.38791164	0.10820678
531.35225330	0.10830918
532.31659496	0.10835801
533.28093662	0.10835628
534.24527827	0.10830575
535.20961993	0.10820702
536.17396159	0.10805985
537.13830325	0.10786341
