349.09168003	0.00313571
350.05602168	0.00338429
351.02036334	0.00364373
351.98470500	0.00391394
352.94904666	0.00419493
353.91338831	0.00448699
354.87772997	0.00479077
355.84207163	0.00510734
356.80641329	0.00543786
357.77075494	0.00578353
358.73509660	0.00614530
359.69943826	0.00652367
360.66377992	0.00691862
361.62812157	0.00732964
362.59246323	0.00775603
363.55680489	0.00819692
364.52114655	0.00865185
365.48548820	0.00912062
366.44982986	0.00960327
367.41417152	0.01009985
368.37851318	0.01061001
369.34285483	0.01113269
370.30719649	0.01166561
371.27153815	0.01220510
372.23587981	0.01274616
373.20022146	0.01328274
374.16456312	0.01380839
375.12890478	0.01431720
376.09324644	0.01480492
377.05758809	0.01527010
378.02192975	0.01571498
378.98627141	0.01614609
379.95061307	0.01657370
380.91495473	0.01701124
381.87929638	0.01747341
382.84363804	0.01797395
383.80797970	0.01852310
384.77232136	0.01912547
385.73666301	0.01977839
386.70100467	0.02047108
387.66534633	0.02118705
388.62968799	0.02190464
389.59402964	0.02260039
390.55837130	0.02325238
391.52271296	0.02384338
392.48705462	0.02436334
393.45139627	0.02481068
394.41573793	0.02519233
395.38007959	0.02552256
396.34442125	0.02582071
397.30876290	0.02610845
398.27310456	0.02640701
399.23744622	0.02673458
400.20178788	0.02710454
401.16612953	0.02752441
402.13047119	0.02799547
403.09481285	0.02851422
404.05915451	0.02907283
405.02349616	0.02966100
405.98783782	0.03026767
406.95217948	0.03088255
407.91652114	0.03149731
408.88086279	0.03210627
409.84520445	0.03270648
410.80954611	0.03329759
411.77388777	0.03388078
412.73822942	0.03445799
413.70257108	0.03503098
414.66691274	0.03560062
415.63125440	0.03616644
416.59559605	0.03672661
417.55993771	0.03727811
418.52427937	0.03781706
419.48862103	0.03833925
420.45296268	0.03884050
421.41730434	0.03931677
422.38164600	0.03976431
423.34598766	0.04017935
424.31032931	0.04055767
425.27467097	0.04089397
426.23901263	0.04118123
427.20335429	0.04140997
428.16769594	0.04156784
429.13203760	0.04163951
430.09637926	0.04160738
431.06072092	0.04145290
432.02506257	0.04115888
432.98940423	0.04071201
433.95374589	0.04010649
434.91808755	0.03934604
435.88242920	0.03844557
436.84677086	0.03743117
437.81111252	0.03633825
438.77545418	0.03520818
439.73979583	0.03408360
440.70413749	0.03300350
441.66847915	0.03199917
442.63282081	0.03109098
443.59716246	0.03028754
444.56150412	0.02958657
445.52584578	0.02897748
446.49018744	0.02844471
447.45452909	0.02797121
448.41887075	0.02754140
449.38321241	0.02714302
450.34755407	0.02676786
451.31189572	0.02641152
452.27623738	0.02607255
453.24057904	0.02575140
454.20492070	0.02544951
455.16926235	0.02516859
456.13360401	0.02491027
457.09794567	0.02467635
458.06228733	0.02446860
459.02662899	0.02428913
459.99097064	0.02414067
460.95531230	0.02402662
461.91965396	0.02395118
462.88399562	0.02391904
463.84833727	0.02393457
464.81267893	0.02400226
465.77702059	0.02412521
466.74136225	0.02430551
467.70570390	0.02454528
468.67004556	0.02484920
469.63438722	0.02522824
470.59872888	0.02570432
471.56307053	0.02631404
472.52741219	0.02711193
473.49175385	0.02816804
474.45609551	0.02956234
475.42043716	0.03137389
476.38477882	0.03366667
477.34912048	0.03647406
478.31346214	0.03978544
479.27780379	0.04353852
480.24214545	0.04761787
481.20648711	0.05186540
482.17082877	0.05609659
483.13517042	0.06012280
484.09951208	0.06377499
485.06385374	0.06692422
486.02819540	0.06949548
486.99253705	0.07147184
487.95687871	0.07289127
488.92122037	0.07383274
489.88556203	0.07439962
490.84990368	0.07470194
491.81424534	0.07484107
492.77858700	0.07489933
493.74292866	0.07493532
494.70727031	0.07498449
495.67161197	0.07506353
496.63595363	0.07517625
497.60029529	0.07531971
498.56463694	0.07548916
499.52897860	0.07568137
500.49332026	0.07589649
501.45766192	0.07613905
502.42200357	0.07641841
503.38634523	0.07674918
504.35068689	0.07715108
505.31502855	0.07764846
506.27937020	0.07826877
507.24371186	0.07904004
508.20805352	0.07998750
509.17239518	0.08112964
510.13673683	0.08247477
511.10107849	0.08401836
512.06542015	0.08574203
513.02976181	0.08761432
513.99410346	0.08959308
514.95844512	0.09162901
515.92278678	0.09367001
516.88712844	0.09566537
517.85147009	0.09756942
518.81581175	0.09934464
519.78015341	0.10096320
520.74449507	0.10240780
521.70883672	0.10367130
522.67317838	0.10475560
523.63752004	0.10566971
524.60186170	0.10642760
525.56620335	0.10704579
526.53054501	0.10754135
527.49488667	0.10793009
528.45922833	0.10822567
529.42356998	0.10843912
530.38791164	0.10857902
531.35225330	0.10865217
532.31659496	0.10866426
533.28093662	0.10862021
534.24527827	0.10852467
535.20961993	0.10838192
536.17396159	0.10819568
537.13830325	0.10796881
538.10264490	0.10770336
539.06698656	0.10740049
540.03132822	0.10706093
540.99566988	0.10668525
541.96001153	0.10627430
542.92435319	0.10582945
543.88869485	0.10535257
544.85303651	0.10484578
545.81737816	0.10431115
546.78171982	0.10375027
547.74606148	0.10316394
548.71040314	0.10255194
549.67474479	0.10191312
550.63908645	0.10124531
551.60342811	0.10054553
552.56776977	0.09981002
553.53211142	0.09903432
554.49645308	0.09821353
555.46079474	0.09734239
556.42513640	0.09641585
557.38947805	0.09542961
558.35381971	0.09438087
559.31816137	0.09326918
560.28250303	0.09209697
561.24684468	0.09087016
562.21118634	0.08959817
563.17552800	0.08829366
564.13986966	0.08697182
565.10421131	0.08564936
566.06855297	0.08434310
567.03289463	0.08306837
567.99723629	0.08183716
568.96157794	0.08065644
569.92591960	0.07952641
570.89026126	0.07843933
571.85460292	0.07737897
572.81894457	0.07632110
573.78328623	0.07523490
574.74762789	0.07408589
575.71196955	0.07283954
576.67631120	0.07146592
577.64065286	0.06994399
578.60499452	0.06826542
579.56933618	0.06643699
580.53367783	0.06448101
581.49801949	0.06243353
582.46236115	0.06034052
583.42670281	0.05825251
584.39104446	0.05621810
585.35538612	0.05427780
586.31972778	0.05245863
587.28406944	0.05077045
588.24841109	0.04920470
589.21275275	0.04773510
590.17709441	0.04632083
591.14143607	0.04491130
592.10577772	0.04345217
593.07011938	0.04189181
594.03446104	0.04018773
594.99880270	0.03831219
595.96314435	0.03625681
596.92748601	0.03403531
