349.09168003	0.00300248
350.05602168	0.00324748
351.02036334	0.00350554
351.98470500	0.00377710
352.94904666	0.00406288
353.91338831	0.00436377
354.87772997	0.00468068
355.84207163	0.00501411
356.80641329	0.00536402
357.77075494	0.00572953
358.73509660	0.00610897
359.69943826	0.00650013
360.66377992	0.00690073
361.62812157	0.00730879
362.59246323	0.00772307
363.55680489	0.00814315
364.52114655	0.00856950
365.48548820	0.00900313
366.44982986	0.00944518
367.41417152	0.00989665
368.37851318	0.01035817
369.34285483	0.01082984
370.30719649	0.01131138
371.27153815	0.01180199
372.23587981	0.01230058
373.20022146	0.01280555
374.16456312	0.01331479
375.12890478	0.01382574
376.09324644	0.01433578
377.05758809	0.01484279
378.02192975	0.01534607
378.98627141	0.01584732
379.95061307	0.01635102
380.91495473	0.01686474
381.87929638	0.01739825
382.84363804	0.01796181
383.80797970	0.01856391
384.77232136	0.01920874
385.73666301	0.01989415
386.70100467	0.02061039
387.66534633	0.02134108
388.62968799	0.02206449
389.59402964	0.02275676
390.55837130	0.02339565
391.52271296	0.02396424
392.48705462	0.02445374
393.45139627	0.02486502
394.41573793	0.02520851
395.38007959	0.02550232
396.34442125	0.02576956
397.30876290	0.02603487
398.27310456	0.02632109
399.23744622	0.02664656
400.20178788	0.02702342
401.16612953	0.02745704
402.13047119	0.02794621
403.09481285	0.02848502
404.05915451	0.02906391
405.02349616	0.02967164
405.98783782	0.03029689
406.95217948	0.03092960
407.91652114	0.03156175
408.88086279	0.03218785
409.84520445	0.03280469
410.80954611	0.03341159
411.77388777	0.03400918
412.73822942	0.03459905
413.70257108	0.03518299
414.66691274	0.03576249
415.63125440	0.03633825
416.59559605	0.03690997
417.55993771	0.03747614
418.52427937	0.03803406
419.48862103	0.03857987
420.45296268	0.03910873
421.41730434	0.03961496
422.38164600	0.04009227
423.34598766	0.04053389
424.31032931	0.04093263
425.27467097	0.04128073
426.23901263	0.04156981
427.20335429	0.04179019
428.16769594	0.04193041
429.13203760	0.04197703
430.09637926	0.04191465
431.06072092	0.04172692
432.02506257	0.04139825
432.98940423	0.04091598
433.95374589	0.04027416
434.91808755	0.03947553
435.88242920	0.03853377
436.84677086	0.03747409
437.81111252	0.03633203
438.77545418	0.03515036
439.73979583	0.03397467
440.70413749	0.03284813
441.66847915	0.03180679
442.63282081	0.03087562
443.59716246	0.03006661
444.56150412	0.02937888
445.52584578	0.02880079
446.49018744	0.02831320
447.45452909	0.02789350
448.41887075	0.02751933
449.38321241	0.02717174
450.34755407	0.02683701
451.31189572	0.02650734
452.27623738	0.02618064
453.24057904	0.02585949
454.20492070	0.02554969
455.16926235	0.02525882
456.13360401	0.02499457
457.09794567	0.02476408
458.06228733	0.02457263
459.02662899	0.02442351
459.99097064	0.02431804
460.95531230	0.02425611
461.91965396	0.02423670
462.88399562	0.02425862
463.84833727	0.02432061
464.81267893	0.02442195
465.77702059	0.02456212
466.74136225	0.02474137
467.70570390	0.02496182
468.67004556	0.02522984
469.63438722	0.02555957
470.59872888	0.02597708
471.56307053	0.02652364
472.52741219	0.02725879
473.49175385	0.02825730
474.45609551	0.02960324
475.42043716	0.03137885
476.38477882	0.03365009
477.34912048	0.03645094
478.31346214	0.03977010
479.27780379	0.04354334
480.24214545	0.04765215
481.20648711	0.05193473
482.17082877	0.05620261
483.13517042	0.06026336
484.09951208	0.06394465
485.06385374	0.06711508
486.02819540	0.06969811
486.99253705	0.07167621
487.95687871	0.07308787
488.92122037	0.07401325
489.88556203	0.07455744
490.84990368	0.07483238
491.81424534	0.07494141
492.77858700	0.07496850
493.74292866	0.07497366
494.70727031	0.07499328
495.67161197	0.07504466
496.63595363	0.07513189
497.60029529	0.07525223
498.56463694	0.07540108
499.52897860	0.07557543
500.49332026	0.07577581
501.45766192	0.07600716
502.42200357	0.07627928
503.38634523	0.07660704
504.35068689	0.07701028
505.31502855	0.07751320
506.27937020	0.07814290
507.24371186	0.07892694
508.20805352	0.07988998
509.17239518	0.08104998
510.13673683	0.08241466
511.10107849	0.08397891
512.06542015	0.08572355
513.02976181	0.08761606
513.99410346	0.08961289
514.95844512	0.09166309
515.92278678	0.09371276
516.88712844	0.09570962
517.85147009	0.09760706
518.81581175	0.09936739
519.78015341	0.10096376
520.74449507	0.10238102
521.70883672	0.10361515
522.67317838	0.10467170
523.63752004	0.10556344
524.60186170	0.10630760
525.56620335	0.10692302
526.53054501	0.10742783
527.49488667	0.10783748
528.45922833	0.10816386
529.42356998	0.10841514
530.38791164	0.10859628
531.35225330	0.10870996
532.31659496	0.10875763
533.28093662	0.10874040
534.24527827	0.10865973
535.20961993	0.10851766
536.17396159	0.10831698
537.13830325	0.10806111
538.10264490	0.10775410
539.06698656	0.10740057
540.03132822	0.10700579
540.99566988	0.10657541
541.96001153	0.10611528
542.92435319	0.10563083
543.88869485	0.10512653
544.85303651	0.10460514
545.81737816	0.10406731
546.78171982	0.10351142
547.74606148	0.10293384
548.71040314	0.10232963
549.67474479	0.10169333
550.63908645	0.10101990
551.60342811	0.10030526
552.56776977	0.09954654
553.53211142	0.09874193
554.49645308	0.09789033
555.46079474	0.09699073
556.42513640	0.09604195
557.38947805	0.09504262
558.35381971	0.09399156
559.31816137	0.09288847
560.28250303	0.09173487
561.24684468	0.09053491
562.21118634	0.08929598
563.17552800	0.08802883
564.13986966	0.08674707
565.10421131	0.08546624
566.06855297	0.08420237
567.03289463	0.08297003
567.99723629	0.08178040
568.96157794	0.08063942
569.92591960	0.07954593
570.89026126	0.07849070
571.85460292	0.07745596
572.81894457	0.07641630
573.78328623	0.07534023
574.74762789	0.07419322
575.71196955	0.07294156
576.67631120	0.07155681
577.64065286	0.07001995
578.60499452	0.06832511
579.56933618	0.06648154
580.53367783	0.06451382
581.49801949	0.06245989
582.46236115	0.06036699
583.42670281	0.05828614
584.39104446	0.05626581
585.35538612	0.05434571
586.31972778	0.05255168
587.28406944	0.05089214
588.24841109	0.04935708
589.21275275	0.04791895
590.17709441	0.04653590
591.14143607	0.04515656
592.10577772	0.04372603
593.07011938	0.04219221
594.03446104	0.04051215
594.99880270	0.03865765
595.96314435	0.03661989
596.92748601	0.03441219
597.89182767	0.03207106
598.85616933	0.02965459
599.82051098	0.02723860
600.78485264	0.02491013
601.74919430	0.02275918
602.71353596	0.02086942
603.67787761	0.01930905
604.64221927	0.01812322
605.60656093	0.01732928
606.57090259	0.01691558
607.53524424	0.01684422
608.49958590	0.01705723
609.46392756	0.01748499
610.42826922	0.01805555
611.39261088	0.01870385
612.35695253	0.01937854
613.32129419	0.02004690
614.28563585	0.02069754
615.24997751	0.02134131
616.21431916	0.02201124
617.17866082	0.02276202
618.14300248	0.02366885
619.10734414	0.02482503
620.07168579	0.02633725
621.03602745	0.02831736
622.00036911	0.03086985
622.96471077	0.03407556
623.92905242	0.03797343
624.89339408	0.04254314
625.85773574	0.04769253
626.82207740	0.05325346
627.78641905	0.05898925
628.75076071	0.06461382
629.71510237	0.06982107
630.67944403	0.07432072
631.64378568	0.07787436
632.60812734	0.08032613
633.57246900	0.08162136
634.53681066	0.08181240
635.50115231	0.08104623
636.46549397	0.07954067
637.42983563	0.07755154
638.39417729	0.07533763
639.35851894	0.07312912
640.32286060	0.07110471
641.28720226	0.06937991
