349.09168003	0.00322126
350.05602168	0.00347817
351.02036334	0.00374294
351.98470500	0.00401654
352.94904666	0.00430056
353.91338831	0.00459678
354.87772997	0.00490699
355.84207163	0.00523231
356.80641329	0.00557380
357.77075494	0.00593150
358.73509660	0.00630495
359.69943826	0.00669347
360.66377992	0.00709666
361.62812157	0.00751461
362.59246323	0.00794797
363.55680489	0.00839771
364.52114655	0.00886467
365.48548820	0.00934901
366.44982986	0.00984974
367.41417152	0.01036452
368.37851318	0.01088980
369.34285483	0.01142121
370.30719649	0.01195404
371.27153815	0.01248383
372.23587981	0.01300640
373.20022146	0.01351823
374.16456312	0.01401628
375.12890478	0.01449810
376.09324644	0.01496199
377.05758809	0.01540757
378.02192975	0.01583657
378.98627141	0.01625364
379.95061307	0.01666671
380.91495473	0.01708708
381.87929638	0.01752833
382.84363804	0.01800450
383.80797970	0.01852765
384.77232136	0.01910526
385.73666301	0.01973810
386.70100467	0.02041893
387.66534633	0.02113315
388.62968799	0.02186000
389.59402964	0.02257549
390.55837130	0.02325589
391.52271296	0.02388122
392.48705462	0.02443812
393.45139627	0.02492163
394.41573793	0.02533551
395.38007959	0.02569138
396.34442125	0.02600655
397.30876290	0.02630145
398.27310456	0.02659681
399.23744622	0.02691125
400.20178788	0.02725950
401.16612953	0.02765135
402.13047119	0.02809142
403.09481285	0.02857983
404.05915451	0.02911298
405.02349616	0.02968454
405.98783782	0.03028669
406.95217948	0.03091095
407.91652114	0.03154888
408.88086279	0.03219260
409.84520445	0.03283471
410.80954611	0.03346945
411.77388777	0.03409185
412.73822942	0.03469820
413.70257108	0.03528608
414.66691274	0.03585444
415.63125440	0.03640341
416.59559605	0.03693407
417.55993771	0.03744797
418.52427937	0.03794655
419.48862103	0.03843047
420.45296268	0.03889920
421.41730434	0.03935066
422.38164600	0.03978130
423.34598766	0.04018630
424.31032931	0.04055973
425.27467097	0.04089459
426.23901263	0.04118294
427.20335429	0.04141510
428.16769594	0.04157907
429.13203760	0.04165999
430.09637926	0.04164011
431.06072092	0.04149968
432.02506257	0.04121897
432.98940423	0.04078084
433.95374589	0.04017572
434.91808755	0.03940375
435.88242920	0.03847768
436.84677086	0.03742363
437.81111252	0.03627968
438.77545418	0.03509221
439.73979583	0.03391073
440.70413749	0.03278174
441.66847915	0.03174333
442.63282081	0.03082088
443.59716246	0.03002523
444.56150412	0.02935326
445.52584578	0.02879051
446.49018744	0.02831530
447.45452909	0.02790326
448.41887075	0.02753141
449.38321241	0.02718135
450.34755407	0.02684066
451.31189572	0.02650322
452.27623738	0.02616832
453.24057904	0.02583935
454.20492070	0.02552201
455.16926235	0.02522292
456.13360401	0.02494836
457.09794567	0.02470365
458.06228733	0.02449272
459.02662899	0.02431807
459.99097064	0.02418114
460.95531230	0.02408285
461.91965396	0.02402407
462.88399562	0.02400604
463.84833727	0.02403040
464.81267893	0.02409918
465.77702059	0.02421450
466.74136225	0.02437868
467.70570390	0.02459521
468.67004556	0.02487084
469.63438722	0.02521892
470.59872888	0.02566362
471.56307053	0.02624335
472.52741219	0.02701378
473.49175385	0.02804565
474.45609551	0.02941911
475.42043716	0.03121325
476.38477882	0.03349206
477.34912048	0.03628900
478.31346214	0.03959368
479.27780379	0.04334389
480.24214545	0.04742453
481.20648711	0.05167746
482.17082877	0.05591800
483.13517042	0.05995733
484.09951208	0.06362632
485.06385374	0.06679620
486.02819540	0.06939236
486.99253705	0.07139846
487.95687871	0.07285265
488.92122037	0.07383346
489.88556203	0.07444296
490.84990368	0.07478873
491.81424534	0.07496881
492.77858700	0.07506157
493.74292866	0.07512183
494.70727031	0.07518211
