349.09168003	0.00306180
350.05602168	0.00329262
351.02036334	0.00354558
351.98470500	0.00382172
352.94904666	0.00412115
353.91338831	0.00444309
354.87772997	0.00478586
355.84207163	0.00514705
356.80641329	0.00552377
357.77075494	0.00591304
358.73509660	0.00631201
359.69943826	0.00671823
360.66377992	0.00712994
361.62812157	0.00754617
362.59246323	0.00796677
363.55680489	0.00839170
364.52114655	0.00882209
365.48548820	0.00925896
366.44982986	0.00970324
367.41417152	0.01015554
368.37851318	0.01061610
369.34285483	0.01108488
370.30719649	0.01156162
371.27153815	0.01204532
372.23587981	0.01253596
373.20022146	0.01303236
374.16456312	0.01353264
375.12890478	0.01403433
376.09324644	0.01453459
377.05758809	0.01503091
378.02192975	0.01552202
378.98627141	0.01600868
379.95061307	0.01649463
380.91495473	0.01698655
381.87929638	0.01749335
382.84363804	0.01802465
383.80797970	0.01858876
384.77232136	0.01919045
385.73666301	0.01982902
386.70100467	0.02049673
387.66534633	0.02118106
388.62968799	0.02186419
389.59402964	0.02252607
390.55837130	0.02314747
391.52271296	0.02371307
392.48705462	0.02421377
393.45139627	0.02464803
394.41573793	0.02502191
395.38007959	0.02534785
396.34442125	0.02564260
397.30876290	0.02592473
398.27310456	0.02621221
399.23744622	0.02652047
400.20178788	0.02686112
401.16612953	0.02724148
402.13047119	0.02766468
403.09481285	0.02813082
404.05915451	0.02863748
405.02349616	0.02918079
405.98783782	0.02975638
406.95217948	0.03035980
407.91652114	0.03098683
408.88086279	0.03163346
409.84520445	0.03229553
410.80954611	0.03296883
411.77388777	0.03364866
412.73822942	0.03432975
413.70257108	0.03500649
414.66691274	0.03567313
415.63125440	0.03632431
416.59559605	0.03695537
417.55993771	0.03756261
418.52427937	0.03814338
419.48862103	0.03869580
420.45296268	0.03921834
421.41730434	0.03970937
422.38164600	0.04016657
423.34598766	0.04058656
424.31032931	0.04096449
425.27467097	0.04129385
426.23901263	0.04156641
427.20335429	0.04177188
428.16769594	0.04189780
429.13203760	0.04192955
430.09637926	0.04185085
431.06072092	0.04164486
432.02506257	0.04129606
432.98940423	0.04079251
433.95374589	0.04012978
434.91808755	0.03931270
435.88242920	0.03835743
436.84677086	0.03729178
437.81111252	0.03615347
438.77545418	0.03498658
439.73979583	0.03383660
440.70413749	0.03274494
441.66847915	0.03174405
442.63282081	0.03085378
443.59716246	0.03008020
444.56150412	0.02941668
445.52584578	0.02884701
446.49018744	0.02834968
447.45452909	0.02790246
448.41887075	0.02748627
449.38321241	0.02708773
450.34755407	0.02670011
451.31189572	0.02632278
452.27623738	0.02595970
453.24057904	0.02561735
454.20492070	0.02530272
455.16926235	0.02502171
456.13360401	0.02477820
457.09794567	0.02457388
458.06228733	0.02440828
459.02662899	0.02427953
459.99097064	0.02418520
460.95531230	0.02412320
461.91965396	0.02409254
462.88399562	0.02409379
463.84833727	0.02412883
464.81267893	0.02420067
465.77702059	0.02431278
466.74136225	0.02446895
467.70570390	0.02467390
468.67004556	0.02493538
469.63438722	0.02526740
470.59872888	0.02569457
471.56307053	0.02625536
472.52741219	0.02700597
473.49175385	0.02801764
474.45609551	0.02937133
475.42043716	0.03114718
476.38477882	0.03341032
477.34912048	0.03619537
478.31346214	0.03949274
479.27780379	0.04324060
480.24214545	0.04732324
481.20648711	0.05158126
482.17082877	0.05582802
483.13517042	0.05987228
484.09951208	0.06354229
485.06385374	0.06670699
486.02819540	0.06929013
486.99253705	0.07127482
487.95687871	0.07270008
488.92122037	0.07364671
489.88556203	0.07422021
490.84990368	0.07453239
491.81424534	0.07468571
492.77858700	0.07476254
493.74292866	0.07482056
494.70727031	0.07489353
495.67161197	0.07499605
496.63595363	0.07512982
497.60029529	0.07529016
498.56463694	0.07547116
499.52897860	0.07566903
500.49332026	0.07588396
501.45766192	0.07612099
502.42200357	0.07639039
503.38634523	0.07670783
504.35068689	0.07709434
505.31502855	0.07757577
506.27937020	0.07818112
507.24371186	0.07894000
508.20805352	0.07987899
509.17239518	0.08101758
510.13673683	0.08236437
511.10107849	0.08391431
512.06542015	0.08564778
513.02976181	0.08753131
513.99410346	0.08952031
514.95844512	0.09156311
515.92278678	0.09360554
516.88712844	0.09559563
517.85147009	0.09748754
518.81581175	0.09924451
519.78015341	0.10084041
520.74449507	0.10226025
521.70883672	0.10349931
522.67317838	0.10456165
523.63752004	0.10545789
524.60186170	0.10620287
525.56620335	0.10681340
526.53054501	0.10730626
527.49488667	0.10769681
528.45922833	0.10799828
529.42356998	0.10822149
530.38791164	0.10837513
531.35225330	0.10846607
532.31659496	0.10849988
533.28093662	0.10848094
534.24527827	0.10841250
535.20961993	0.10829669
536.17396159	0.10813443
537.13830325	0.10792555
538.10264490	0.10766932
539.06698656	0.10736508
540.03132822	0.10701297
540.99566988	0.10661464
541.96001153	0.10617352
542.92435319	0.10569460
543.88869485	0.10518390
544.85303651	0.10464741
545.81737816	0.10409012
546.78171982	0.10351516
547.74606148	0.10292320
548.71040314	0.10231265
549.67474479	0.10167990
550.63908645	0.10102010
551.60342811	0.10032782
552.56776977	0.09959767
553.53211142	0.09882464
554.49645308	0.09800419
555.46079474	0.09713237
556.42513640	0.09620565
557.38947805	0.09522128
558.35381971	0.09417758
559.31816137	0.09307449
560.28250303	0.09191433
561.24684468	0.09070228
562.21118634	0.08944681
563.17552800	0.08815955
564.13986966	0.08685483
565.10421131	0.08554868
566.06855297	0.08425745
567.03289463	0.08299612
567.99723629	0.08177648
568.96157794	0.08060525
569.92591960	0.07948260
570.89026126	0.07840098
571.85460292	0.07734458
572.81894457	0.07629006
573.78328623	0.07520790
574.74762789	0.07406507
575.71196955	0.07282858
576.67631120	0.07146959
577.64065286	0.06996752
578.60499452	0.06831373
579.56933618	0.06651370
580.53367783	0.06458782
581.49801949	0.06256972
582.46236115	0.06050292
583.42670281	0.05843568
584.39104446	0.05641504
585.35538612	0.05448061
586.31972778	0.05265938
587.28406944	0.05096188
588.24841109	0.04938065
589.21275275	0.04789093
590.17709441	0.04645351
591.14143607	0.04501951
592.10577772	0.04353623
593.07011938	0.04195362
594.03446104	0.04023068
594.99880270	0.03834096
595.96314435	0.03627714
596.92748601	0.03405358
597.89182767	0.03170705
598.85616933	0.02929510
599.82051098	0.02689204
600.78485264	0.02458274
601.74919430	0.02245463
602.71353596	0.02058882
603.67787761	0.01905145
604.64221927	0.01788642
605.60656093	0.01711070
606.57090259	0.01671317
607.53524424	0.01665704
608.49958590	0.01688563
609.46392756	0.01733040
610.42826922	0.01792017
611.39261088	0.01858963
612.35695253	0.01928657
613.32129419	0.01997684
614.28563585	0.02064729
615.24997751	0.02130697
616.21431916	0.02198743
617.17866082	0.02274233
618.14300248	0.02364656
619.10734414	0.02479390
620.07168579	0.02629225
621.03602745	0.02825522
622.00036911	0.03078952
622.96471077	0.03397825
623.92905242	0.03786241
624.89339408	0.04242318
625.85773574	0.04756921
626.82207740	0.05313214
627.78641905	0.05887436
628.75076071	0.06450818
629.71510237	0.06972562
630.67944403	0.07423462
631.64378568	0.07779557
632.60812734	0.08025208
633.57246900	0.08154984
634.53681066	0.08174218
635.50115231	0.08097754
636.46549397	0.07947524
637.42983563	0.07749239
638.39417729	0.07528852
639.35851894	0.07309400
640.32286060	0.07108707
641.28720226	0.06938240
642.25154392	0.06803092
643.21588557	0.06702936
644.18022723	0.06633563
645.14456889	0.06588611
646.10891055	0.06561133
647.07325220	0.06544755
648.03759386	0.06534347
649.00193552	0.06526207
649.96627718	0.06517959
650.93061883	0.06508217
651.89496049	0.06496250
652.85930215	0.06481721
653.82364381	0.06464512
654.78798546	0.06444654
655.75232712	0.06422310
656.71666878	0.06397757
657.68101044	0.06371374
658.64535209	0.06343599
659.60969375	0.06314875
660.57403541	0.06285603
661.53837707	0.06256124
662.50271872	0.06226723
663.46706038	0.06197640
664.43140204	0.06169103
665.39574370	0.06141349
666.36008535	0.06114622
667.32442701	0.06089162
668.28876867	0.06065181
669.25311033	0.06042842
670.21745198	0.06022244
671.18179364	0.06003406
672.14613530	0.05986274
673.11047696	0.05970723
674.07481861	0.05956574
675.03916027	0.05943600
676.00350193	0.05931567
676.96784359	0.05920258
677.93218524	0.05909534
678.89652690	0.05899373
679.86086856	0.05889909
680.82521022	0.05881452
681.78955187	0.05874454
682.75389353	0.05869457
683.71823519	0.05867014
684.68257685	0.05867590
685.64691851	0.05871488
686.61126016	0.05878805
687.57560182	0.05889423
688.53994348	0.05903042
689.50428514	0.05919235
690.46862679	0.05937513
691.43296845	0.05957363
692.39731011	0.05978283
693.36165177	0.05999776
694.32599342	0.06021338
695.29033508	0.06042436
696.25467674	0.06062513
697.21901840	0.06080992
698.18336005	0.06097302
699.14770171	0.06110901
700.11204337	0.06121299
701.07638503	0.06128048
702.04072668	0.06130724
703.00506834	0.06128887
703.96941000	0.06122054
704.93375166	0.06109678
705.89809331	0.06091172
706.86243497	0.06065968
707.82677663	0.06033608
708.79111829	0.05993848
709.75545994	0.05946751
710.71980160	0.05892747
711.68414326	0.05832643
712.64848492	0.05767570
713.61282657	0.05698880
714.57716823	0.05628010
715.54150989	0.05556328
716.50585155	0.05485000
717.47019320	0.05414890
718.43453486	0.05346517
719.39887652	0.05280062
720.36321818	0.05215442
721.32755983	0.05152415
722.29190149	0.05090690
723.25624315	0.05030046
724.22058481	0.04970401
725.18492646	0.04911843
726.14926812	0.04854600
727.11360978	0.04798993
728.07795144	0.04745343
729.04229309	0.04693920
730.00663475	0.04644896
730.97097641	0.04598366
731.93531807	0.04554400
732.89965972	0.04513129
733.86400138	0.04474826
734.82834304	0.04439957
735.79268470	0.04409170
736.75702635	0.04383215
737.72136801	0.04362817
738.68570967	0.04348508
739.65005133	0.04340484
740.61439298	0.04338492
741.57873464	0.04341809
742.54307630	0.04349303
743.50741796	0.04359566
744.47175961	0.04371105
745.43610127	0.04382537
746.40044293	0.04392752
747.36478459	0.04401030
748.32912624	0.04407072
749.29346790	0.04410971
750.25780956	0.04413123
751.22215122	0.04414102
752.18649287	0.04414524
753.15083453	0.04414925
754.11517619	0.04415673
755.07951785	0.04416915
756.04385950	0.04418555
757.00820116	0.04420275
757.97254282	0.04421592
758.93688448	0.04421917
759.90122613	0.04420640
760.86556779	0.04417202
761.82990945	0.04411161
762.79425111	0.04402223
763.75859277	0.04390258
764.72293442	0.04375279
765.68727608	0.04357415
766.65161774	0.04336863
767.61595940	0.04313866
768.58030105	0.04288688
769.54464271	0.04261619
770.50898437	0.04232999
771.47332603	0.04203234
772.43766768	0.04172815
773.40200934	0.04142314
774.36635100	0.04112354
775.33069266	0.04083557
776.29503431	0.04056478
777.25937597	0.04031531
778.22371763	0.04008957
779.18805929	0.03988796
780.15240094	0.03970904
781.11674260	0.03955011
782.08108426	0.03940786
783.04542592	0.03927919
784.00976757	0.03916185
784.97410923	0.03905498
785.93845089	0.03895926
786.90279255	0.03887685
787.86713420	0.03881096
788.83147586	0.03876550
789.79581752	0.03874440
790.76015918	0.03875104
791.72450083	0.03878772
792.68884249	0.03885522
793.65318415	0.03895245
794.61752581	0.03907623
795.58186746	0.03922144
796.54620912	0.03938107
797.51055078	0.03954687
798.47489244	0.03970993
799.43923409	0.03986151
800.40357575	0.03999393
801.36791741	0.04010134
802.33225907	0.04018021
803.29660072	0.04022951
804.26094238	0.04025065
805.22528404	0.04024693
806.18962570	0.04022287
807.15396735	0.04018359
808.11830901	0.04013416
809.08265067	0.04007930
810.04699233	0.04002327
811.01133398	0.03997017
811.97567564	0.03992421
812.94001730	0.03989012
813.90435896	0.03987340
814.86870061	0.03988034
815.83304227	0.03991785
816.79738393	0.03999308
817.76172559	0.04011291
818.72606724	0.04028340
819.69040890	0.04050941
820.65475056	0.04079425
821.61909222	0.04113945
822.58343387	0.04154469
823.54777553	0.04200768
824.51211719	0.04252417
825.47645885	0.04308794
826.44080050	0.04369096
827.40514216	0.04432368
828.36948382	0.04497539
829.33382548	0.04563483
830.29816713	0.04629087
831.26250879	0.04693324
832.22685045	0.04755312
833.19119211	0.04814359
834.15553376	0.04869978
835.11987542	0.04921897
836.08421708	0.04970037
837.04855874	0.05014492
838.01290040	0.05055511
838.97724205	0.05093480
839.94158371	0.05128915
840.90592537	0.05162442
841.87026703	0.05194773
842.83460868	0.05226664
843.79895034	0.05258857
844.76329200	0.05292004
845.72763366	0.05326594
846.69197531	0.05362895
847.65631697	0.05400908
848.62065863	0.05440365
849.58500029	0.05480757
850.54934194	0.05521401
851.51368360	0.05561517
852.47802526	0.05600332
853.44236692	0.05637170
854.40670857	0.05671540
855.37105023	0.05703195
856.33539189	0.05732172
857.29973355	0.05758800
858.26407520	0.05783674
859.22841686	0.05807611
860.19275852	0.05831561
861.15710018	0.05856524
862.12144183	0.05883451
863.08578349	0.05913148
864.05012515	0.05946218
865.01446681	0.05983025
865.97880846	0.06023700
866.94315012	0.06068187
867.90749178	0.06116316
868.87183344	0.06167887
869.83617509	0.06222758
870.80051675	0.06280901
871.76485841	0.06342442
872.72920007	0.06407657
873.69354172	0.06476957
874.65788338	0.06550820
875.62222504	0.06629746
876.58656670	0.06714184
877.55090835	0.06804495
878.51525001	0.06900913
879.47959167	0.07003523
880.44393333	0.07112253
881.40827498	0.07226877
882.37261664	0.07347015
883.33695830	0.07472131
884.30129996	0.07601538
885.26564161	0.07734406
886.22998327	0.07869783
887.19432493	0.08006620
888.15866659	0.08143841
889.12300824	0.08280402
890.08734990	0.08415387
