349.09168003	0.00340928
350.05602168	0.00365861
351.02036334	0.00392236
351.98470500	0.00420221
352.94904666	0.00449866
353.91338831	0.00481119
354.87772997	0.00513837
355.84207163	0.00547822
356.80641329	0.00582855
357.77075494	0.00618721
358.73509660	0.00655241
359.69943826	0.00692309
360.66377992	0.00729909
361.62812157	0.00768129
362.59246323	0.00807149
363.55680489	0.00847196
364.52114655	0.00888572
365.48548820	0.00931526
366.44982986	0.00976230
367.41417152	0.01022750
368.37851318	0.01071028
369.34285483	0.01120898
370.30719649	0.01172093
371.27153815	0.01224259
372.23587981	0.01276989
373.20022146	0.01329809
374.16456312	0.01382185
375.12890478	0.01433557
376.09324644	0.01483399
377.05758809	0.01531316
378.02192975	0.01577173
378.98627141	0.01621230
379.95061307	0.01664178
380.91495473	0.01707180
381.87929638	0.01751743
382.84363804	0.01799493
383.80797970	0.01851872
384.77232136	0.01909815
385.73666301	0.01973477
386.70100467	0.02042054
387.66534633	0.02113910
388.62968799	0.02186688
389.59402964	0.02257673
390.55837130	0.02324224
391.52271296	0.02384197
392.48705462	0.02436279
393.45139627	0.02480182
394.41573793	0.02516655
395.38007959	0.02547349
396.34442125	0.02574529
397.30876290	0.02600735
398.27310456	0.02628437
399.23744622	0.02659739
400.20178788	0.02696173
401.16612953	0.02738588
402.13047119	0.02787119
403.09481285	0.02841347
404.05915451	0.02900360
405.02349616	0.02962952
405.98783782	0.03027817
406.95217948	0.03093713
407.91652114	0.03159599
408.88086279	0.03224713
409.84520445	0.03288592
410.80954611	0.03351054
411.77388777	0.03412110
412.73822942	0.03471881
413.70257108	0.03530500
414.66691274	0.03588054
415.63125440	0.03644548
416.59559605	0.03699899
417.55993771	0.03753961
418.52427937	0.03806547
419.48862103	0.03857465
420.45296268	0.03906521
421.41730434	0.03953511
422.38164600	0.03998202
423.34598766	0.04040293
424.31032931	0.04079367
425.27467097	0.04114844
426.23901263	0.04145925
427.20335429	0.04171539
428.16769594	0.04190289
429.13203760	0.04200457
430.09637926	0.04200035
431.06072092	0.04186871
432.02506257	0.04158896
432.98940423	0.04114393
433.95374589	0.04052457
434.91808755	0.03973220
435.88242920	0.03878110
436.84677086	0.03769892
437.81111252	0.03652515
438.77545418	0.03530738
439.73979583	0.03409594
440.70413749	0.03293788
441.66847915	0.03187162
442.63282081	0.03092258
443.59716246	0.03010145
444.56150412	0.02940482
445.52584578	0.02881785
446.49018744	0.02831854
447.45452909	0.02788220
448.41887075	0.02748568
449.38321241	0.02711062
450.34755407	0.02674488
451.31189572	0.02638294
452.27623738	0.02602499
453.24057904	0.02567549
454.20492070	0.02534143
455.16926235	0.02503062
456.13360401	0.02475029
457.09794567	0.02450657
458.06228733	0.02430348
459.02662899	0.02414311
459.99097064	0.02402600
460.95531230	0.02395174
461.91965396	0.02391966
462.88399562	0.02392946
463.84833727	0.02398131
464.81267893	0.02407595
465.77702059	0.02421447
466.74136225	0.02439843
467.70570390	0.02463081
468.67004556	0.02491820
469.63438722	0.02527422
470.59872888	0.02572379
471.56307053	0.02630670
472.52741219	0.02708034
473.49175385	0.02811743
474.45609551	0.02950008
475.42043716	0.03130891
476.38477882	0.03360857
477.34912048	0.03643227
478.31346214	0.03976816
479.27780379	0.04355164
480.24214545	0.04766434
481.20648711	0.05194451
482.17082877	0.05620398
483.13517042	0.06025085
484.09951208	0.06391378
485.06385374	0.06706284
486.02819540	0.06962356
486.99253705	0.07158116
487.95687871	0.07297668
488.92122037	0.07389288
489.88556203	0.07443681
490.84990368	0.07472149
491.81424534	0.07484985
492.77858700	0.07490427
493.74292866	0.07494186
494.70727031	0.07499540
495.67161197	0.07507829
496.63595363	0.07519136
497.60029529	0.07532948
498.56463694	0.07548720
499.52897860	0.07566200
500.49332026	0.07585624
501.45766192	0.07607746
502.42200357	0.07633844
503.38634523	0.07665675
504.35068689	0.07705431
505.31502855	0.07755655
506.27937020	0.07819088
