349.09168003	0.00303487
350.05602168	0.00327214
351.02036334	0.00353597
351.98470500	0.00382521
352.94904666	0.00413726
353.91338831	0.00446854
354.87772997	0.00481500
355.84207163	0.00517219
356.80641329	0.00553770
357.77075494	0.00590956
358.73509660	0.00628700
359.69943826	0.00667046
360.66377992	0.00706135
361.62812157	0.00746176
362.59246323	0.00787410
363.55680489	0.00830061
364.52114655	0.00874312
365.48548820	0.00920259
366.44982986	0.00967889
367.41417152	0.01017085
368.37851318	0.01067627
369.34285483	0.01119231
370.30719649	0.01171574
371.27153815	0.01224332
372.23587981	0.01277201
373.20022146	0.01329909
374.16456312	0.01382214
375.12890478	0.01433905
376.09324644	0.01484814
377.05758809	0.01534847
378.02192975	0.01584032
378.98627141	0.01632595
379.95061307	0.01680952
380.91495473	0.01729766
381.87929638	0.01779877
382.84363804	0.01832182
383.80797970	0.01887463
384.77232136	0.01946189
385.73666301	0.02008334
386.70100467	0.02073253
387.66534633	0.02139752
388.62968799	0.02206140
389.59402964	0.02270475
390.55837130	0.02330866
391.52271296	0.02385778
392.48705462	0.02434292
393.45139627	0.02476270
394.41573793	0.02512374
395.38007959	0.02543963
396.34442125	0.02572873
397.30876290	0.02601141
398.27310456	0.02630727
399.23744622	0.02663266
400.20178788	0.02699911
401.16612953	0.02741269
402.13047119	0.02787404
403.09481285	0.02838007
404.05915451	0.02892469
405.02349616	0.02950048
405.98783782	0.03010006
406.95217948	0.03071697
407.91652114	0.03134619
408.88086279	0.03198412
409.84520445	0.03262817
410.80954611	0.03327643
411.77388777	0.03392678
412.73822942	0.03457651
413.70257108	0.03522197
414.66691274	0.03585868
415.63125440	0.03648150
416.59559605	0.03708511
417.55993771	0.03766450
418.52427937	0.03821544
419.48862103	0.03873476
420.45296268	0.03922039
421.41730434	0.03967122
422.38164600	0.04008663
423.34598766	0.04046607
424.31032931	0.04080827
425.27467097	0.04111046
426.23901263	0.04136777
427.20335429	0.04157241
428.16769594	0.04171310
429.13203760	0.04177510
430.09637926	0.04174059
431.06072092	0.04159018
432.02506257	0.04130503
432.98940423	0.04086947
433.95374589	0.04027524
434.91808755	0.03952342
435.88242920	0.03862671
436.84677086	0.03760986
437.81111252	0.03650818
438.77545418	0.03536409
439.73979583	0.03422247
440.70413749	0.03312532
441.66847915	0.03210682
442.63282081	0.03118976
443.59716246	0.03038400
444.56150412	0.02968706
445.52584578	0.02908670
446.49018744	0.02856461
447.45452909	0.02810055
448.41887075	0.02767598
449.38321241	0.02727671
450.34755407	0.02689402
451.31189572	0.02652456
452.27623738	0.02616936
453.24057904	0.02583214
454.20492070	0.02551784
455.16926235	0.02523116
456.13360401	0.02497576
457.09794567	0.02475389
458.06228733	0.02456653
459.02662899	0.02441379
459.99097064	0.02429557
460.95531230	0.02421208
461.91965396	0.02416434
462.88399562	0.02415412
463.84833727	0.02418353
464.81267893	0.02425509
465.77702059	0.02437080
466.74136225	0.02453235
467.70570390	0.02474226
468.67004556	0.02500642
469.63438722	0.02533782
470.59872888	0.02576105
471.56307053	0.02631574
472.52741219	0.02705978
473.49175385	0.02806636
474.45609551	0.02941806
475.42043716	0.03119585
476.38477882	0.03346467
477.34912048	0.03625805
478.31346214	0.03956474
479.27780379	0.04332125
480.24214545	0.04741073
481.20648711	0.05167348
482.17082877	0.05592353
483.13517042	0.05997105
484.09951208	0.06364608
485.06385374	0.06681909
486.02819540	0.06941469
486.99253705	0.07141577
487.95687871	0.07285994
488.92122037	0.07382564
489.88556203	0.07441542
490.84990368	0.07473816
491.81424534	0.07489373
492.77858700	0.07496283
493.74292866	0.07500266
