349.09168003	0.00299734
350.05602168	0.00325454
351.02036334	0.00352438
351.98470500	0.00380666
352.94904666	0.00410124
353.91338831	0.00440830
354.87772997	0.00472853
355.84207163	0.00506303
356.80641329	0.00541334
357.77075494	0.00578072
358.73509660	0.00616588
359.69943826	0.00656872
360.66377992	0.00698816
361.62812157	0.00742228
362.59246323	0.00786856
363.55680489	0.00832384
364.52114655	0.00878556
365.48548820	0.00925144
366.44982986	0.00971984
367.41417152	0.01018991
368.37851318	0.01066161
369.34285483	0.01113562
370.30719649	0.01161323
371.27153815	0.01209544
372.23587981	0.01258421
373.20022146	0.01308020
374.16456312	0.01358292
375.12890478	0.01409058
376.09324644	0.01460027
377.05758809	0.01510877
378.02192975	0.01561358
378.98627141	0.01611423
379.95061307	0.01661311
380.91495473	0.01711618
381.87929638	0.01763234
382.84363804	0.01817198
383.80797970	0.01874466
384.77232136	0.01935660
385.73666301	0.02000820
386.70100467	0.02069215
387.66534633	0.02139492
388.62968799	0.02209657
389.59402964	0.02277404
390.55837130	0.02340471
391.52271296	0.02397018
392.48705462	0.02445949
393.45139627	0.02487105
394.41573793	0.02521304
395.38007959	0.02550215
396.34442125	0.02576096
397.30876290	0.02601463
398.27310456	0.02628734
399.23744622	0.02659926
400.20178788	0.02696430
401.16612953	0.02738916
402.13047119	0.02787333
403.09481285	0.02841066
404.05915451	0.02899080
405.02349616	0.02960138
405.98783782	0.03023008
406.95217948	0.03086610
407.91652114	0.03150126
408.88086279	0.03213020
409.84520445	0.03275015
410.80954611	0.03336046
411.77388777	0.03396156
412.73822942	0.03455419
413.70257108	0.03513884
414.66691274	0.03571545
415.63125440	0.03628321
416.59559605	0.03684083
417.55993771	0.03738657
418.52427937	0.03791837
419.48862103	0.03843390
420.45296268	0.03893039
421.41730434	0.03940459
422.38164600	0.03985256
423.34598766	0.04026949
424.31032931	0.04064967
425.27467097	0.04098605
426.23901263	0.04127026
427.20335429	0.04149198
428.16769594	0.04163868
429.13203760	0.04169547
430.09637926	0.04164550
431.06072092	0.04147114
432.02506257	0.04115591
432.98940423	0.04068692
433.95374589	0.04005896
434.91808755	0.03927612
435.88242920	0.03835386
436.84677086	0.03731917
437.81111252	0.03620879
438.77545418	0.03506563
439.73979583	0.03393397
440.70413749	0.03285424
441.66847915	0.03185827
442.63282081	0.03096602
443.59716246	0.03018448
444.56150412	0.02950853
445.52584578	0.02892377
446.49018744	0.02841037
447.45452909	0.02794715
448.41887075	0.02751512
449.38321241	0.02710022
450.34755407	0.02669428
451.31189572	0.02629509
452.27623738	0.02590547
453.24057904	0.02553179
454.20492070	0.02518235
455.16926235	0.02486586
456.13360401	0.02459013
457.09794567	0.02436114
458.06228733	0.02418252
459.02662899	0.02405542
459.99097064	0.02397875
460.95531230	0.02394976
461.91965396	0.02396479
462.88399562	0.02402003
463.84833727	0.02411172
464.81267893	0.02423764
465.77702059	0.02439656
466.74136225	0.02458892
467.70570390	0.02481804
468.67004556	0.02509222
469.63438722	0.02542786
470.59872888	0.02585311
471.56307053	0.02641053
472.52741219	0.02715992
473.49175385	0.02817485
474.45609551	0.02953687
475.42043716	0.03132492
476.38477882	0.03360141
477.34912048	0.03639750
478.31346214	0.03970019
479.27780379	0.04344516
480.24214545	0.04751577
481.20648711	0.05175358
482.17082877	0.05597458
483.13517042	0.05999117
484.09951208	0.06363548
485.06385374	0.06677966
486.02819540	0.06934942
486.99253705	0.07132807
487.95687871	0.07275346
488.92122037	0.07370380
489.88556203	0.07428137
490.84990368	0.07459486
491.81424534	0.07474409
492.77858700	0.07481001
493.74292866	0.07485014
494.70727031	0.07489933
495.67161197	0.07497422
496.63595363	0.07507941
497.60029529	0.07521339
498.56463694	0.07537335
499.52897860	0.07555826
500.49332026	0.07577035
501.45766192	0.07601571
502.42200357	0.07630460
503.38634523	0.07665151
504.35068689	0.07707521
505.31502855	0.07759824
506.27937020	0.07824579
507.24371186	0.07904333
508.20805352	0.08001357
509.17239518	0.08117279
510.13673683	0.08252753
511.10107849	0.08407214
512.06542015	0.08578786
513.02976181	0.08764362
513.99410346	0.08959840
514.95844512	0.09160479
515.92278678	0.09361303
516.88712844	0.09557506
517.85147009	0.09744795
518.81581175	0.09919645
519.78015341	0.10079454
520.74449507	0.10222594
521.70883672	0.10348383
522.67317838	0.10456961
523.63752004	0.10549151
524.60186170	0.10626244
525.56620335	0.10689799
526.53054501	0.10741460
527.49488667	0.10782787
528.45922833	0.10815153
529.42356998	0.10839690
530.38791164	0.10857293
531.35225330	0.10868643
532.31659496	0.10874259
533.28093662	0.10874540
534.24527827	0.10869779
535.20961993	0.10860183
536.17396159	0.10845869
537.13830325	0.10826874
538.10264490	0.10803173
539.06698656	0.10774732
540.03132822	0.10741550
540.99566988	0.10703716
541.96001153	0.10661444
542.92435319	0.10615066
543.88869485	0.10564992
544.85303651	0.10511656
545.81737816	0.10455443
546.78171982	0.10396620
547.74606148	0.10335312
548.71040314	0.10271495
549.67474479	0.10205024
550.63908645	0.10135667
551.60342811	0.10063148
552.56776977	0.09987164
553.53211142	0.09907392
554.49645308	0.09823484
555.46079474	0.09735055
556.42513640	0.09641710
557.38947805	0.09543061
558.35381971	0.09438808
559.31816137	0.09328806
560.28250303	0.09213159
561.24684468	0.09092265
562.21118634	0.08966866
563.17552800	0.08838020
564.13986966	0.08707060
565.10421131	0.08575507
566.06855297	0.08444948
567.03289463	0.08316895
567.99723629	0.08192632
568.96157794	0.08073035
569.92591960	0.07958411
570.89026126	0.07848337
571.85460292	0.07741558
572.81894457	0.07635961
573.78328623	0.07528660
574.74762789	0.07416229
575.71196955	0.07295057
576.67631120	0.07161807
577.64065286	0.07013924
578.60499452	0.06850094
579.56933618	0.06670566
580.53367783	0.06477284
581.49801949	0.06273764
582.46236115	0.06064705
583.42670281	0.05855422
584.39104446	0.05651147
585.35538612	0.05456311
586.31972778	0.05273943
587.28406944	0.05105247
588.24841109	0.04949425
589.21275275	0.04803780
590.17709441	0.04664046
591.14143607	0.04524915
592.10577772	0.04380689
593.07011938	0.04225979
594.03446104	0.04056369
594.99880270	0.03869003
595.96314435	0.03663047
596.92748601	0.03439942
597.89182767	0.03203467
598.85616933	0.02959562
599.82051098	0.02715898
600.78485264	0.02481232
601.74919430	0.02264592
602.71353596	0.02074355
603.67787761	0.01917369
604.64221927	0.01798213
605.60656093	0.01718721
606.57090259	0.01677856
607.53524424	0.01671939
608.49958590	0.01695221
609.46392756	0.01740694
610.42826922	0.01800994
611.39261088	0.01869291
612.35695253	0.01940043
613.32129419	0.02009539
614.28563585	0.02076239
615.24997751	0.02140946
616.21431916	0.02206850
617.17866082	0.02279493
618.14300248	0.02366638
619.10734414	0.02477974
620.07168579	0.02624582
621.03602745	0.02818036
622.00036911	0.03069093
622.96471077	0.03386052
623.92905242	0.03772915
624.89339408	0.04227690
625.85773574	0.04741179
626.82207740	0.05296585
