349.09168003	0.00302987
350.05602168	0.00330092
351.02036334	0.00358550
351.98470500	0.00387984
352.94904666	0.00418133
353.91338831	0.00448910
354.87772997	0.00480416
355.84207163	0.00512911
356.80641329	0.00546700
357.77075494	0.00582083
358.73509660	0.00619271
359.69943826	0.00658331
360.66377992	0.00699175
361.62812157	0.00741601
362.59246323	0.00785334
363.55680489	0.00830081
364.52114655	0.00875637
365.48548820	0.00921871
366.44982986	0.00968739
367.41417152	0.01016271
368.37851318	0.01064538
369.34285483	0.01113610
370.30719649	0.01163510
371.27153815	0.01214185
372.23587981	0.01265462
373.20022146	0.01317039
374.16456312	0.01368505
375.12890478	0.01419379
376.09324644	0.01469197
377.05758809	0.01517622
378.02192975	0.01564557
378.98627141	0.01610273
379.95061307	0.01655402
380.91495473	0.01700959
381.87929638	0.01748206
382.84363804	0.01798447
383.80797970	0.01852773
384.77232136	0.01911800
385.73666301	0.01975466
386.70100467	0.02042895
387.66534633	0.02112589
388.62968799	0.02182499
389.59402964	0.02250358
390.55837130	0.02314039
391.52271296	0.02371887
392.48705462	0.02422996
393.45139627	0.02467318
394.41573793	0.02505656
395.38007959	0.02539515
396.34442125	0.02570838
397.30876290	0.02601710
398.27310456	0.02634084
399.23744622	0.02669557
400.20178788	0.02709228
401.16612953	0.02753660
402.13047119	0.02802862
403.09481285	0.02856537
404.05915451	0.02914050
405.02349616	0.02974593
405.98783782	0.03037286
406.95217948	0.03101261
407.91652114	0.03165714
408.88086279	0.03229946
409.84520445	0.03293366
410.80954611	0.03355531
411.77388777	0.03416117
412.73822942	0.03474930
413.70257108	0.03531895
414.66691274	0.03587047
415.63125440	0.03640497
416.59559605	0.03692399
417.55993771	0.03742917
418.52427937	0.03792167
419.48862103	0.03840189
420.45296268	0.03886923
421.41730434	0.03932177
422.38164600	0.03975634
423.34598766	0.04016837
424.31032931	0.04055194
425.27467097	0.04089934
426.23901263	0.04120120
427.20335429	0.04144569
428.16769594	0.04161826
429.13203760	0.04170163
430.09637926	0.04167648
431.06072092	0.04152282
432.02506257	0.04122229
432.98940423	0.04076091
433.95374589	0.04013288
434.91808755	0.03934265
435.88242920	0.03840672
436.84677086	0.03735351
437.81111252	0.03622139
438.77545418	0.03505489
439.73979583	0.03389964
440.70413749	0.03279712
441.66847915	0.03177997
442.63282081	0.03086881
443.59716246	0.03007119
444.56150412	0.02938279
445.52584578	0.02879021
446.49018744	0.02827496
447.45452909	0.02781750
448.41887075	0.02740064
449.38321241	0.02701189
450.34755407	0.02664416
451.31189572	0.02629535
452.27623738	0.02596705
453.24057904	0.02566283
454.20492070	0.02538666
455.16926235	0.02514159
456.13360401	0.02492918
457.09794567	0.02474931
458.06228733	0.02460063
459.02662899	0.02448126
459.99097064	0.02438971
460.95531230	0.02432560
461.91965396	0.02429020
462.88399562	0.02428652
463.84833727	0.02431865
464.81267893	0.02439137
465.77702059	0.02450904
466.74136225	0.02467533
467.70570390	0.02489400
468.67004556	0.02517109
469.63438722	0.02551876
470.59872888	0.02595986
471.56307053	0.02653173
472.52741219	0.02729003
473.49175385	0.02830619
474.45609551	0.02966180
475.42043716	0.03143784
476.38477882	0.03370017
477.34912048	0.03648373
478.31346214	0.03977890
479.27780379	0.04352339
480.24214545	0.04760091
481.20648711	0.05185162
482.17082877	0.05608878
483.13517042	0.06012147
484.09951208	0.06377877
485.06385374	0.06693082
486.02819540	0.06950262
486.99253705	0.07147826
487.95687871	0.07289736
488.92122037	0.07384053
489.88556203	0.07441217
490.84990368	0.07472231
491.81424534	0.07487111
492.77858700	0.07493857
493.74292866	0.07498047
494.70727031	0.07502961
495.67161197	0.07510070
496.63595363	0.07519691
497.60029529	0.07531624
498.56463694	0.07545613
499.52897860	0.07561641
500.49332026	0.07580045
501.45766192	0.07601547
502.42200357	0.07627262
503.38634523	0.07658713
504.35068689	0.07697828
505.31502855	0.07746933
506.27937020	0.07808644
507.24371186	0.07885650
508.20805352	0.07980391
509.17239518	0.08094677
510.13673683	0.08229318
511.10107849	0.08383833
512.06542015	0.08556335
513.02976181	0.08743605
513.99410346	0.08941333
514.95844512	0.09144504
515.92278678	0.09347863
516.88712844	0.09546361
517.85147009	0.09735539
518.81581175	0.09911816
519.78015341	0.10072635
520.74449507	0.10216504
521.70883672	0.10342917
522.67317838	0.10452206
523.63752004	0.10545339
524.60186170	0.10623693
