349.09168003	0.00323803
350.05602168	0.00346442
351.02036334	0.00370582
351.98470500	0.00396400
352.94904666	0.00424009
353.91338831	0.00453452
354.87772997	0.00484707
355.84207163	0.00517619
356.80641329	0.00552100
357.77075494	0.00587955
358.73509660	0.00624965
359.69943826	0.00662914
360.66377992	0.00701637
361.62812157	0.00741054
362.59246323	0.00781195
363.55680489	0.00822195
364.52114655	0.00864278
365.48548820	0.00907701
366.44982986	0.00952691
367.41417152	0.00999400
368.37851318	0.01047858
369.34285483	0.01097964
370.30719649	0.01149485
371.27153815	0.01202090
372.23587981	0.01255343
373.20022146	0.01308768
374.16456312	0.01361869
375.12890478	0.01414170
376.09324644	0.01465280
377.05758809	0.01514960
378.02192975	0.01563211
378.98627141	0.01610350
379.95061307	0.01657030
380.91495473	0.01704231
381.87929638	0.01753142
382.84363804	0.01804975
383.80797970	0.01860727
384.77232136	0.01920938
385.73666301	0.01985498
386.70100467	0.02053528
387.66534633	0.02123524
388.62968799	0.02193434
389.59402964	0.02260990
390.55837130	0.02324049
391.52271296	0.02380937
392.48705462	0.02430712
393.45139627	0.02473307
394.41573793	0.02509536
395.38007959	0.02540958
396.34442125	0.02569631
397.30876290	0.02597829
398.27310456	0.02627737
399.23744622	0.02661199
400.20178788	0.02699542
401.16612953	0.02743474
402.13047119	0.02793049
403.09481285	0.02847857
404.05915451	0.02907053
405.02349616	0.02969547
405.98783782	0.03034181
406.95217948	0.03099873
407.91652114	0.03165735
408.88086279	0.03231134
409.84520445	0.03295676
410.80954611	0.03359222
411.77388777	0.03421743
412.73822942	0.03483251
413.70257108	0.03543727
414.66691274	0.03603062
415.63125440	0.03661041
416.59559605	0.03717367
417.55993771	0.03771695
418.52427937	0.03823681
419.48862103	0.03873020
420.45296268	0.03919468
421.41730434	0.03962833
422.38164600	0.04002955
423.34598766	0.04039664
424.31032931	0.04072722
425.27467097	0.04101750
426.23901263	0.04126211
427.20335429	0.04145311
428.16769594	0.04157962
429.13203760	0.04162756
430.09637926	0.04158007
431.06072092	0.04141859
432.02506257	0.04112491
432.98940423	0.04068358
433.95374589	0.04008610
434.91808755	0.03933285
435.88242920	0.03843565
436.84677086	0.03741838
437.81111252	0.03631567
438.77545418	0.03516971
439.73979583	0.03402553
440.70413749	0.03292558
441.66847915	0.03190456
442.63282081	0.03098575
443.59716246	0.03017914
444.56150412	0.02948194
445.52584578	0.02888112
446.49018744	0.02835718
447.45452909	0.02788852
448.41887075	0.02745533
449.38321241	0.02704246
450.34755407	0.02664074
451.31189572	0.02624721
452.27623738	0.02586393
453.24057904	0.02549648
454.20492070	0.02515215
455.16926235	0.02483825
456.13360401	0.02456099
457.09794567	0.02432510
458.06228733	0.02413333
459.02662899	0.02398681
459.99097064	0.02388556
460.95531230	0.02382898
461.91965396	0.02381652
462.88399562	0.02384780
463.84833727	0.02392223
464.81267893	0.02403979
465.77702059	0.02420003
466.74136225	0.02440262
467.70570390	0.02464868
468.67004556	0.02494330
469.63438722	0.02529938
470.59872888	0.02574203
471.56307053	0.02631181
472.52741219	0.02706787
473.49175385	0.02808457
474.45609551	0.02944523
475.42043716	0.03123100
476.38477882	0.03350633
477.34912048	0.03630350
478.31346214	0.03960962
479.27780379	0.04335933
480.24214545	0.04743431
481.20648711	0.05167417
482.17082877	0.05589331
483.13517042	0.05990351
484.09951208	0.06353745
485.06385374	0.06666896
486.02819540	0.06922618
486.99253705	0.07119519
487.95687871	0.07261588
488.92122037	0.07356781
489.88556203	0.07415340
490.84990368	0.07448025
491.81424534	0.07464632
492.77858700	0.07473008
493.74292866	0.07478667
494.70727031	0.07484905
495.67161197	0.07493292
496.63595363	0.07504274
497.60029529	0.07517783
498.56463694	0.07533669
499.52897860	0.07551980
500.49332026	0.07573062
501.45766192	0.07597598
502.42200357	0.07626610
503.38634523	0.07661481
504.35068689	0.07703976
505.31502855	0.07756229
506.27937020	0.07820673
507.24371186	0.07899838
508.20805352	0.07996055
509.17239518	0.08111103
510.13673683	0.08245829
511.10107849	0.08399867
512.06542015	0.08571489
513.02976181	0.08757637
513.99410346	0.08954133
514.95844512	0.09156036
515.92278678	0.09358089
516.88712844	0.09555172
517.85147009	0.09742726
518.81581175	0.09917060
519.78015341	0.10075545
520.74449507	0.10216673
521.70883672	0.10339992
522.67317838	0.10445940
523.63752004	0.10535617
524.60186170	0.10610528
525.56620335	0.10672339
526.53054501	0.10722679
527.49488667	0.10762998
528.45922833	0.10794501
529.42356998	0.10818149
530.38791164	0.10834697
531.35225330	0.10844754
532.31659496	0.10848840
533.28093662	0.10847409
534.24527827	0.10840853
535.20961993	0.10829481
536.17396159	0.10813508
537.13830325	0.10793028
538.10264490	0.10768060
539.06698656	0.10738574
540.03132822	0.10704575
540.99566988	0.10666148
541.96001153	0.10623504
542.92435319	0.10576980
543.88869485	0.10526996
544.85303651	0.10473992
545.81737816	0.10418344
546.78171982	0.10360302
547.74606148	0.10299948
548.71040314	0.10237195
549.67474479	0.10171813
550.63908645	0.10103470
551.60342811	0.10031796
552.56776977	0.09956398
553.53211142	0.09876903
554.49645308	0.09792949
555.46079474	0.09704193
556.42513640	0.09610322
557.38947805	0.09511076
558.35381971	0.09406298
559.31816137	0.09295996
560.28250303	0.09180404
561.24684468	0.09060034
562.21118634	0.08935701
563.17552800	0.08808511
564.13986966	0.08679801
565.10421131	0.08551060
566.06855297	0.08423785
567.03289463	0.08299337
567.99723629	0.08178769
568.96157794	0.08062658
569.92591960	0.07950956
570.89026126	0.07842876
571.85460292	0.07736847
572.81894457	0.07630575
573.78328623	0.07521171
574.74762789	0.07405423
575.71196955	0.07280149
576.67631120	0.07142611
577.64065286	0.06990927
578.60499452	0.06824422
579.56933618	0.06643841
580.53367783	0.06451391
581.49801949	0.06250571
582.46236115	0.06045788
583.42670281	0.05841843
584.39104446	0.05643312
585.35538612	0.05453959
586.31972778	0.05276215
587.28406944	0.05110842
588.24841109	0.04956821
589.21275275	0.04811449
590.17709441	0.04670653
591.14143607	0.04529481
592.10577772	0.04382673
593.07011938	0.04225299
594.03446104	0.04053354
594.99880270	0.03864298
595.96314435	0.03657468
596.92748601	0.03434329
597.89182767	0.03198544
598.85616933	0.02955824
599.82051098	0.02713556
600.78485264	0.02480208
601.74919430	0.02264559
602.71353596	0.02074829
