349.09168003	0.00298001
350.05602168	0.00319070
351.02036334	0.00341721
351.98470500	0.00366206
352.94904666	0.00392691
353.91338831	0.00421247
354.87772997	0.00451877
355.84207163	0.00484548
356.80641329	0.00519173
357.77075494	0.00555673
358.73509660	0.00593970
359.69943826	0.00633979
360.66377992	0.00675617
361.62812157	0.00718790
362.59246323	0.00763403
363.55680489	0.00809366
364.52114655	0.00856561
365.48548820	0.00904877
366.44982986	0.00954200
367.41417152	0.01004408
368.37851318	0.01055374
369.34285483	0.01106964
370.30719649	0.01159033
371.27153815	0.01211416
372.23587981	0.01263914
373.20022146	0.01316274
374.16456312	0.01368189
375.12890478	0.01419314
376.09324644	0.01469324
377.05758809	0.01517980
378.02192975	0.01565250
378.98627141	0.01611398
379.95061307	0.01657019
380.91495473	0.01703059
381.87929638	0.01750712
382.84363804	0.01801233
383.80797970	0.01855695
384.77232136	0.01914727
385.73666301	0.01978312
386.70100467	0.02045628
387.66534633	0.02115181
388.62968799	0.02184908
389.59402964	0.02252492
390.55837130	0.02315721
391.52271296	0.02372855
392.48705462	0.02422905
393.45139627	0.02465787
394.41573793	0.02502319
395.38007959	0.02534093
396.34442125	0.02563180
397.30876290	0.02591836
398.27310456	0.02622188
399.23744622	0.02655980
400.20178788	0.02694415
401.16612953	0.02738079
402.13047119	0.02786949
403.09481285	0.02840583
404.05915451	0.02898169
405.02349616	0.02958711
405.98783782	0.03021169
406.95217948	0.03084588
407.91652114	0.03148164
408.88086279	0.03211306
409.84520445	0.03273611
410.80954611	0.03334911
411.77388777	0.03395158
412.73822942	0.03454393
413.70257108	0.03512688
414.66691274	0.03570100
415.63125440	0.03626634
416.59559605	0.03682222
417.55993771	0.03736709
418.52427937	0.03789865
419.48862103	0.03841391
420.45296268	0.03890935
421.41730434	0.03938112
422.38164600	0.03982513
423.34598766	0.04023716
424.31032931	0.04061261
425.27467097	0.04094613
426.23901263	0.04123113
427.20335429	0.04145877
428.16769594	0.04161733
429.13203760	0.04169186
430.09637926	0.04166439
431.06072092	0.04151527
432.02506257	0.04122543
432.98940423	0.04077922
433.95374589	0.04016879
434.91808755	0.03939650
435.88242920	0.03847715
436.84677086	0.03743829
437.81111252	0.03631838
438.77545418	0.03516286
439.73979583	0.03401894
440.70413749	0.03292970
441.66847915	0.03192936
442.63282081	0.03103918
443.59716246	0.03026647
444.56150412	0.02960554
445.52584578	0.02904072
446.49018744	0.02855048
447.45452909	0.02811199
448.41887075	0.02770474
449.38321241	0.02731342
450.34755407	0.02692885
451.31189572	0.02654800
452.27623738	0.02617279
453.24057904	0.02580860
454.20492070	0.02546246
455.16926235	0.02514167
456.13360401	0.02485265
457.09794567	0.02460017
458.06228733	0.02438720
459.02662899	0.02421505
459.99097064	0.02408389
460.95531230	0.02399332
461.91965396	0.02394313
462.88399562	0.02393377
463.84833727	0.02396622
464.81267893	0.02404248
465.77702059	0.02416484
466.74136225	0.02433585
467.70570390	0.02455921
468.67004556	0.02484183
469.63438722	0.02519717
470.59872888	0.02564951
471.56307053	0.02623701
472.52741219	0.02701579
473.49175385	0.02805656
474.45609551	0.02943934
475.42043716	0.03124277
476.38477882	0.03353002
477.34912048	0.03633346
478.31346214	0.03964148
479.27780379	0.04339081
480.24214545	0.04746552
481.20648711	0.05170723
482.17082877	0.05593168
483.13517042	0.05995102
484.09951208	0.06359740
485.06385374	0.06674342
486.02819540	0.06931560
486.99253705	0.07129845
487.95687871	0.07273047
488.92122037	0.07369044
489.88556203	0.07428067
490.84990368	0.07460917
491.81424534	0.07477456
492.77858700	0.07485614
493.74292866	0.07490959
494.70727031	0.07496808
495.67161197	0.07504721
496.63595363	0.07515098
497.60029529	0.07527795
498.56463694	0.07542589
499.52897860	0.07559465
500.49332026	0.07578742
501.45766192	0.07601114
502.42200357	0.07627653
503.38634523	0.07659826
504.35068689	0.07699502
505.31502855	0.07748933
506.27937020	0.07810674
507.24371186	0.07887366
508.20805352	0.07981452
509.17239518	0.08094797
510.13673683	0.08228324
511.10107849	0.08381716
512.06542015	0.08553265
513.02976181	0.08739896
513.99410346	0.08937381
514.95844512	0.09140691
515.92278678	0.09344454
