349.09168003	0.00299410
350.05602168	0.00321429
351.02036334	0.00345260
351.98470500	0.00370974
352.94904666	0.00398518
353.91338831	0.00427748
354.87772997	0.00458481
355.84207163	0.00490488
356.80641329	0.00523772
357.77075494	0.00558387
358.73509660	0.00594511
359.69943826	0.00632417
360.66377992	0.00672403
361.62812157	0.00714723
362.59246323	0.00759504
363.55680489	0.00806620
364.52114655	0.00855866
365.48548820	0.00906776
366.44982986	0.00958749
367.41417152	0.01011138
368.37851318	0.01063359
369.34285483	0.01114975
370.30719649	0.01165759
371.27153815	0.01215663
372.23587981	0.01264814
373.20022146	0.01313396
374.16456312	0.01361549
375.12890478	0.01409305
376.09324644	0.01456585
377.05758809	0.01503252
378.02192975	0.01549236
378.98627141	0.01594680
379.95061307	0.01640056
380.91495473	0.01686198
381.87929638	0.01734253
382.84363804	0.01785502
383.80797970	0.01841101
384.77232136	0.01901794
385.73666301	0.01967660
386.70100467	0.02037957
387.66534633	0.02111153
388.62968799	0.02185077
389.59402964	0.02257231
390.55837130	0.02325165
391.52271296	0.02386866
392.48705462	0.02441059
393.45139627	0.02487397
394.41573793	0.02526467
395.38007959	0.02559677
396.34442125	0.02588987
397.30876290	0.02616617
398.27310456	0.02644741
399.23744622	0.02675232
400.20178788	0.02709493
401.16612953	0.02748384
402.13047119	0.02792234
403.09481285	0.02840925
404.05915451	0.02894004
405.02349616	0.02950803
405.98783782	0.03010554
406.95217948	0.03072482
407.91652114	0.03135847
408.88086279	0.03199987
409.84520445	0.03264325
410.80954611	0.03328364
411.77388777	0.03391681
412.73822942	0.03453925
413.70257108	0.03514829
414.66691274	0.03574205
415.63125440	0.03631953
416.59559605	0.03688054
417.55993771	0.03742547
418.52427937	0.03795496
419.48862103	0.03846947
420.45296268	0.03896870
421.41730434	0.03945114
422.38164600	0.03991380
423.34598766	0.04035196
424.31032931	0.04075912
425.27467097	0.04112682
426.23901263	0.04144467
427.20335429	0.04170005
428.16769594	0.04187796
429.13203760	0.04196105
430.09637926	0.04193018
431.06072092	0.04176569
432.02506257	0.04144955
432.98940423	0.04096796
433.95374589	0.04031548
434.91808755	0.03949691
435.88242920	0.03852941
436.84677086	0.03744265
437.81111252	0.03627687
438.77545418	0.03507915
439.73979583	0.03389814
440.70413749	0.03277840
441.66847915	0.03175513
442.63282081	0.03085063
443.59716246	0.03007277
444.56150412	0.02941599
445.52584578	0.02886398
446.49018744	0.02839400
447.45452909	0.02798123
448.41887075	0.02760269
449.38321241	0.02724075
450.34755407	0.02688400
451.31189572	0.02652770
452.27623738	0.02617290
453.24057904	0.02582493
454.20492070	0.02549164
455.16926235	0.02518164
456.13360401	0.02490290
457.09794567	0.02466176
