349.09168003	0.00323950
350.05602168	0.00345435
351.02036334	0.00368092
351.98470500	0.00392071
352.94904666	0.00417546
353.91338831	0.00444732
354.87772997	0.00473872
355.84207163	0.00505198
356.80641329	0.00538900
357.77075494	0.00575078
358.73509660	0.00613695
359.69943826	0.00654568
360.66377992	0.00697379
361.62812157	0.00741724
362.59246323	0.00787171
363.55680489	0.00833336
364.52114655	0.00879909
365.48548820	0.00926710
366.44982986	0.00973688
367.41417152	0.01020914
368.37851318	0.01068538
369.34285483	0.01116757
370.30719649	0.01165753
371.27153815	0.01215628
372.23587981	0.01266411
373.20022146	0.01317961
374.16456312	0.01369983
375.12890478	0.01422051
376.09324644	0.01473669
377.05758809	0.01524393
378.02192975	0.01573950
378.98627141	0.01622389
379.95061307	0.01670112
380.91495473	0.01717939
381.87929638	0.01766997
382.84363804	0.01818536
383.80797970	0.01873669
384.77232136	0.01933110
385.73666301	0.01996935
386.70100467	0.02064397
387.66534633	0.02134128
388.62968799	0.02204125
389.59402964	0.02272086
390.55837130	0.02335775
391.52271296	0.02393376
392.48705462	0.02443784
393.45139627	0.02486780
394.41573793	0.02523045
395.38007959	0.02554045
396.34442125	0.02581786
397.30876290	0.02608519
398.27310456	0.02636444
399.23744622	0.02667446
400.20178788	0.02702922
401.16612953	0.02743685
402.13047119	0.02789958
403.09481285	0.02841489
404.05915451	0.02897621
405.02349616	0.02957451
405.98783782	0.03019968
406.95217948	0.03084169
407.91652114	0.03149150
408.88086279	0.03214166
409.84520445	0.03278632
410.80954611	0.03342158
411.77388777	0.03404500
412.73822942	0.03465529
413.70257108	0.03525206
414.66691274	0.03583533
415.63125440	0.03640534
416.59559605	0.03696210
417.55993771	0.03750524
418.52427937	0.03803371
419.48862103	0.03854568
420.45296268	0.03903847
421.41730434	0.03950863
422.38164600	0.03995213
423.34598766	0.04036449
424.31032931	0.04074079
425.27467097	0.04107559
426.23901263	0.04136220
427.20335429	0.04159206
428.16769594	0.04175389
429.13203760	0.04183308
430.09637926	0.04181182
431.06072092	0.04167021
432.02506257	0.04138837
432.98940423	0.04094944
433.95374589	0.04034387
434.91808755	0.03957227
435.88242920	0.03864786
436.84677086	0.03759703
437.81111252	0.03645769
438.77545418	0.03527549
439.73979583	0.03409854
440.70413749	0.03297140
441.66847915	0.03193016
442.63282081	0.03099824
