349.09168003	0.00294134
350.05602168	0.00318559
351.02036334	0.00344767
351.98470500	0.00372943
352.94904666	0.00403260
353.91338831	0.00435861
354.87772997	0.00470829
355.84207163	0.00508154
356.80641329	0.00547674
357.77075494	0.00589099
358.73509660	0.00632018
359.69943826	0.00675953
360.66377992	0.00720429
361.62812157	0.00765058
362.59246323	0.00809597
363.55680489	0.00853990
364.52114655	0.00898331
365.48548820	0.00942851
366.44982986	0.00987829
367.41417152	0.01033534
368.37851318	0.01080161
369.34285483	0.01127795
370.30719649	0.01176406
371.27153815	0.01225859
372.23587981	0.01275917
373.20022146	0.01326286
374.16456312	0.01376631
375.12890478	0.01426616
376.09324644	0.01475949
377.05758809	0.01524445
378.02192975	0.01572102
378.98627141	0.01619153
379.95061307	0.01666117
380.91495473	0.01713777
381.87929638	0.01763089
382.84363804	0.01815032
383.80797970	0.01870411
384.77232136	0.01929642
385.73666301	0.01992594
386.70100467	0.02058483
387.66534633	0.02125962
388.62968799	0.02193211
389.59402964	0.02258205
390.55837130	0.02319019
391.52271296	0.02374129
392.48705462	0.02422662
393.45139627	0.02464532
394.41573793	0.02500454
395.38007959	0.02531824
396.34442125	0.02560511
397.30876290	0.02588591
398.27310456	0.02618065
399.23744622	0.02650626
400.20178788	0.02687497
401.16612953	0.02729360
402.13047119	0.02776357
403.09481285	0.02828216
404.05915451	0.02884345
405.02349616	0.02943982
405.98783782	0.03006326
406.95217948	0.03070630
407.91652114	0.03136245
408.88086279	0.03202637
409.84520445	0.03269352
410.80954611	0.03336010
411.77388777	0.03402232
412.73822942	0.03467634
413.70257108	0.03531817
414.66691274	0.03594378
415.63125440	0.03654934
416.59559605	0.03713150
417.55993771	0.03768755
418.52427937	0.03821559
419.48862103	0.03871445
420.45296268	0.03918353
421.41730434	0.03962263
422.38164600	0.04003157
423.34598766	0.04040991
424.31032931	0.04075626
425.27467097	0.04106777
426.23901263	0.04133911
427.20335429	0.04156175
428.16769594	0.04172320
429.13203760	0.04180687
430.09637926	0.04179265
431.06072092	0.04165853
432.02506257	0.04138322
432.98940423	0.04094926
433.95374589	0.04034758
434.91808755	0.03957989
435.88242920	0.03866070
436.84677086	0.03761759
437.81111252	0.03648911
438.77545418	0.03532086
439.73979583	0.03416020
440.70413749	0.03305050
441.66847915	0.03202620
442.63282081	0.03110923
443.59716246	0.03030767
444.56150412	0.02961691
445.52584578	0.02902253
446.49018744	0.02850441
447.45452909	0.02804112
448.41887075	0.02761375
449.38321241	0.02720850
450.34755407	0.02681776
451.31189572	0.02643979
452.27623738	0.02607738
453.24057904	0.02573604
454.20492070	0.02542198
455.16926235	0.02514054
456.13360401	0.02489517
457.09794567	0.02468706
458.06228733	0.02451545
459.02662899	0.02437837
459.99097064	0.02427373
460.95531230	0.02420041
461.91965396	0.02415907
462.88399562	0.02415248
463.84833727	0.02418488
464.81267893	0.02426181
465.77702059	0.02438862
466.74136225	0.02456997
467.70570390	0.02481028
468.67004556	0.02511565
469.63438722	0.02549738
470.59872888	0.02597659
471.56307053	0.02658819
472.52741219	0.02738474
473.49175385	0.02843438
474.45609551	0.02981576
475.42043716	0.03160764
476.38477882	0.03387472
477.34912048	0.03665207
478.31346214	0.03993137
479.27780379	0.04365275
480.24214545	0.04770286
481.20648711	0.05192497
482.17082877	0.05613502
483.13517042	0.06014410
484.09951208	0.06378222
485.06385374	0.06691937
486.02819540	0.06947969
486.99253705	0.07144593
487.95687871	0.07285649
488.92122037	0.07379133
489.88556203	0.07435507
490.84990368	0.07465892
491.81424534	0.07480496
492.77858700	0.07487547
493.74292866	0.07492822
494.70727031	0.07499711
495.67161197	0.07509676
496.63595363	0.07522883
497.60029529	0.07538843
498.56463694	0.07556926
499.52897860	0.07576710
500.49332026	0.07598166
501.45766192	0.07621756
502.42200357	0.07648470
503.38634523	0.07679859
504.35068689	0.07718033
505.31502855	0.07765599
506.27937020	0.07825504
507.24371186	0.07900767
508.20805352	0.07994103
509.17239518	0.08107513
510.13673683	0.08241877
511.10107849	0.08396688
512.06542015	0.08569936
513.02976181	0.08758208
513.99410346	0.08956978
514.95844512	0.09161016
515.92278678	0.09364896
516.88712844	0.09563458
517.85147009	0.09752223
518.81581175	0.09927667
519.78015341	0.10087360
520.74449507	0.10229981
521.70883672	0.10355204
522.67317838	0.10463515
523.63752004	0.10555975
524.60186170	0.10633975
525.56620335	0.10699014
526.53054501	0.10752520
527.49488667	0.10795739
528.45922833	0.10829684
529.42356998	0.10855155
530.38791164	0.10872781
531.35225330	0.10883099
532.31659496	0.10886598
533.28093662	0.10883757
534.24527827	0.10875046
535.20961993	0.10860896
536.17396159	0.10841670
537.13830325	0.10817640
538.10264490	0.10788997
539.06698656	0.10755876
540.03132822	0.10718414
540.99566988	0.10676803
541.96001153	0.10631332
542.92435319	0.10582381
543.88869485	0.10530394
544.85303651	0.10475804
545.81737816	0.10418972
546.78171982	0.10360113
547.74606148	0.10299267
548.71040314	0.10236302
549.67474479	0.10170950
550.63908645	0.10102855
551.60342811	0.10031627
552.56776977	0.09956883
553.53211142	0.09878251
554.49645308	0.09795369
555.46079474	0.09707875
556.42513640	0.09615392
557.38947805	0.09517567
558.35381971	0.09414114
559.31816137	0.09304880
560.28250303	0.09189939
561.24684468	0.09069662
562.21118634	0.08944762
563.17552800	0.08816299
564.13986966	0.08685619
565.10421131	0.08554285
566.06855297	0.08423924
567.03289463	0.08296070
567.99723629	0.08171982
568.96157794	0.08052476
569.92591960	0.07937752
570.89026126	0.07827267
571.85460292	0.07719654
572.81894457	0.07612742
573.78328623	0.07503675
574.74762789	0.07389133
575.71196955	0.07265700
576.67631120	0.07130284
577.64065286	0.06980579
578.60499452	0.06815480
579.56933618	0.06635374
580.53367783	0.06442246
581.49801949	0.06239547
582.46236115	0.06031840
583.42670281	0.05824251
584.39104446	0.05621805
585.35538612	0.05428753
586.31972778	0.05247978
587.28406944	0.05080587
588.24841109	0.04925742
589.21275275	0.04780746
590.17709441	0.04641370
591.14143607	0.04502370
592.10577772	0.04358131
593.07011938	0.04203361
594.03446104	0.04033748
594.99880270	0.03846548
595.96314435	0.03641018
596.92748601	0.03418668
597.89182767	0.03183314
598.85616933	0.02940882
599.82051098	0.02698979
600.78485264	0.02466256
601.74919430	0.02251595
602.71353596	0.02063224
603.67787761	0.01907850
604.64221927	0.01789949
605.60656093	0.01711312
606.57090259	0.01670931
607.53524424	0.01665230
608.49958590	0.01688630
609.46392756	0.01734327
610.42826922	0.01795181
611.39261088	0.01864555
612.35695253	0.01937035
613.32129419	0.02008940
614.28563585	0.02078654
615.24997751	0.02146791
616.21431916	0.02216269
617.17866082	0.02292320
618.14300248	0.02382411
619.10734414	0.02496027
620.07168579	0.02644166
621.03602745	0.02838472
622.00036911	0.03089922
622.96471077	0.03407132
623.92905242	0.03794460
624.89339408	0.04250214
625.85773574	0.04765366
626.82207740	0.05323090
627.78641905	0.05899545
628.75076071	0.06465797
629.71510237	0.06990816
630.67944403	0.07445106
631.64378568	0.07804401
632.60812734	0.08052768
633.57246900	0.08184526
634.53681066	0.08204864
635.50115231	0.08128574
636.46549397	0.07977632
637.42983563	0.07777889
638.39417729	0.07555488
639.35851894	0.07333672
640.32286060	0.07130458
641.28720226	0.06957456
642.25154392	0.06819853
643.21588557	0.06717350
644.18022723	0.06645736
645.14456889	0.06598642
646.10891055	0.06569129
647.07325220	0.06550877
648.03759386	0.06538850
649.00193552	0.06529492
649.96627718	0.06520601
650.93061883	0.06510948
651.89496049	0.06499924
652.85930215	0.06487223
653.82364381	0.06472662
654.78798546	0.06456098
655.75232712	0.06437418
656.71666878	0.06416568
657.68101044	0.06393580
658.64535209	0.06368574
659.60969375	0.06341763
660.57403541	0.06313433
661.53837707	0.06283937
662.50271872	0.06253672
663.46706038	0.06223068
664.43140204	0.06192569
665.39574370	0.06162602
666.36008535	0.06133549
667.32442701	0.06105709
668.28876867	0.06079298
669.25311033	0.06054442
670.21745198	0.06031200
671.18179364	0.06009585
672.14613530	0.05989584
673.11047696	0.05971180
674.07481861	0.05954339
675.03916027	0.05938996
676.00350193	0.05925058
676.96784359	0.05912390
677.93218524	0.05900863
678.89652690	0.05890375
679.86086856	0.05880908
680.82521022	0.05872574
