349.09168003	0.00315182
350.05602168	0.00343649
351.02036334	0.00373131
351.98470500	0.00403117
352.94904666	0.00433164
353.91338831	0.00462994
354.87772997	0.00492557
355.84207163	0.00522062
356.80641329	0.00551851
357.77075494	0.00582417
358.73509660	0.00614263
359.69943826	0.00647797
360.66377992	0.00683269
361.62812157	0.00720742
362.59246323	0.00760112
363.55680489	0.00801159
364.52114655	0.00843635
365.48548820	0.00887304
366.44982986	0.00932010
367.41417152	0.00977707
368.37851318	0.01024466
369.34285483	0.01072443
370.30719649	0.01121824
371.27153815	0.01172769
372.23587981	0.01225296
373.20022146	0.01279261
374.16456312	0.01334320
375.12890478	0.01389948
376.09324644	0.01445518
377.05758809	0.01500422
378.02192975	0.01554221
378.98627141	0.01606792
379.95061307	0.01658398
380.91495473	0.01709723
381.87929638	0.01761775
382.84363804	0.01815708
383.80797970	0.01872573
384.77232136	0.01933056
385.73666301	0.01997264
386.70100467	0.02064585
387.66534633	0.02133730
388.62968799	0.02202858
389.59402964	0.02269839
390.55837130	0.02332585
391.52271296	0.02389380
392.48705462	0.02439157
393.45139627	0.02481674
394.41573793	0.02517542
395.38007959	0.02548157
396.34442125	0.02575463
397.30876290	0.02601696
398.27310456	0.02629078
399.23744622	0.02659553
400.20178788	0.02694580
401.16612953	0.02735009
402.13047119	0.02781054
403.09481285	0.02832377
404.05915451	0.02888210
405.02349616	0.02947528
405.98783782	0.03009234
406.95217948	0.03072325
407.91652114	0.03136005
408.88086279	0.03199742
409.84520445	0.03263243
410.80954611	0.03326458
411.77388777	0.03389421
412.73822942	0.03452177
413.70257108	0.03514693
414.66691274	0.03576816
415.63125440	0.03638244
416.59559605	0.03698559
417.55993771	0.03757267
418.52427937	0.03813848
419.48862103	0.03867804
420.45296268	0.03918691
421.41730434	0.03966127
422.38164600	0.04009783
423.34598766	0.04049350
424.31032931	0.04084492
425.27467097	0.04114791
426.23901263	0.04139672
427.20335429	0.04158339
428.16769594	0.04169724
429.13203760	0.04172473
430.09637926	0.04164992
431.06072092	0.04145576
432.02506257	0.04112616
432.98940423	0.04064853
433.95374589	0.04001743
434.91808755	0.03923666
435.88242920	0.03832114
436.84677086	0.03729698
437.81111252	0.03619987
438.77545418	0.03507159
439.73979583	0.03395532
440.70413749	0.03289047
441.66847915	0.03190856
442.63282081	0.03102946
443.59716246	0.03026045
444.56150412	0.02959701
445.52584578	0.02902556
446.49018744	0.02852715
447.45452909	0.02808149
448.41887075	0.02767044
449.38321241	0.02728044
450.34755407	0.02690357
451.31189572	0.02653730
452.27623738	0.02618347
453.24057904	0.02584660
454.20492070	0.02553222
455.16926235	0.02524551
456.13360401	0.02499024
457.09794567	0.02476844
458.06228733	0.02458037
459.02662899	0.02442507
459.99097064	0.02430119
460.95531230	0.02420793
461.91965396	0.02414579
462.88399562	0.02411693
463.84833727	0.02412502
464.81267893	0.02417478
465.77702059	0.02427138
466.74136225	0.02441991
467.70570390	0.02462586
468.67004556	0.02489696
469.63438722	0.02524654
470.59872888	0.02569764
471.56307053	0.02628640
472.52741219	0.02706672
473.49175385	0.02810707
474.45609551	0.02948574
475.42043716	0.03128062
476.38477882	0.03355529
477.34912048	0.03634375
478.31346214	0.03963691
479.27780379	0.04337449
480.24214545	0.04744311
481.20648711	0.05168620
482.17082877	0.05592001
483.13517042	0.05995557
484.09951208	0.06362248
485.06385374	0.06678985
486.02819540	0.06938042
486.99253705	0.07137525
487.95687871	0.07281107
488.92122037	0.07376622
489.88556203	0.07434421
490.84990368	0.07465559
491.81424534	0.07480236
492.77858700	0.07486731
493.74292866	0.07490911
494.70727031	0.07496285
495.67161197	0.07504453
496.63595363	0.07515718
497.60029529	0.07529727
498.56463694	0.07545980
499.52897860	0.07564169
500.49332026	0.07584369
501.45766192	0.07607114
502.42200357	0.07633438
503.38634523	0.07664882
504.35068689	0.07703494
505.31502855	0.07751764
506.27937020	0.07812484
507.24371186	0.07888493
508.20805352	0.07982346
509.17239518	0.08095935
510.13673683	0.08230112
511.10107849	0.08384447
512.06542015	0.08557108
513.02976181	0.08744935
513.99410346	0.08943667
514.95844512	0.09148316
515.92278678	0.09353586
516.88712844	0.09554305
517.85147009	0.09745811
518.81581175	0.09924236
519.78015341	0.10086711
520.74449507	0.10231444
521.70883672	0.10357703
522.67317838	0.10465719
523.63752004	0.10556503
524.60186170	0.10631625
525.56620335	0.10692969
526.53054501	0.10742478
527.49488667	0.10781968
528.45922833	0.10812958
529.42356998	0.10836613
530.38791164	0.10853735
531.35225330	0.10864817
532.31659496	0.10870129
533.28093662	0.10869804
534.24527827	0.10863926
535.20961993	0.10852569
536.17396159	0.10835832
537.13830325	0.10813832
538.10264490	0.10786721
539.06698656	0.10754685
540.03132822	0.10717951
540.99566988	0.10676813
541.96001153	0.10631630
542.92435319	0.10582817
543.88869485	0.10530828
544.85303651	0.10476101
545.81737816	0.10419023
546.78171982	0.10359871
547.74606148	0.10298789
548.71040314	0.10235770
549.67474479	0.10170666
550.63908645	0.10103196
551.60342811	0.10032970
552.56776977	0.09959508
553.53211142	0.09882254
554.49645308	0.09800605
555.46079474	0.09713940
556.42513640	0.09621681
557.38947805	0.09523360
558.35381971	0.09418699
559.31816137	0.09307707
560.28250303	0.09190728
561.24684468	0.09068486
562.21118634	0.08942066
563.17552800	0.08812854
564.13986966	0.08682434
565.10421131	0.08552467
566.06855297	0.08424538
567.03289463	0.08300003
567.99723629	0.08179837
568.96157794	0.08064496
569.92591960	0.07953797
570.89026126	0.07846835
571.85460292	0.07741943
572.81894457	0.07636748
573.78328623	0.07528303
574.74762789	0.07413329
575.71196955	0.07288574
576.67631120	0.07151216
577.64065286	0.06999297
578.60499452	0.06832095
579.56933618	0.06650355
580.53367783	0.06456355
581.49801949	0.06253727
582.46236115	0.06047072
583.42670281	0.05841408
584.39104446	0.05641520
585.35538612	0.05451324
586.31972778	0.05273324
587.28406944	0.05108268
588.24841109	0.04955024
589.21275275	0.04810708
590.17709441	0.04671031
591.14143607	0.04530810
592.10577772	0.04384589
593.07011938	0.04227294
594.03446104	0.04054853
594.99880270	0.03864744
595.96314435	0.03656413
596.92748601	0.03431515
597.89182767	0.03193966
598.85616933	0.02949761
599.82051098	0.02706563
600.78485264	0.02473062
601.74919430	0.02258163
602.71353596	0.02070072
603.67787761	0.01915433
604.64221927	0.01798577
605.60656093	0.01721073
606.57090259	0.01681614
607.53524424	0.01676298
608.49958590	0.01699239
609.46392756	0.01743405
610.42826922	0.01801559
611.39261088	0.01867154
612.35695253	0.01935029
613.32129419	0.02001900
614.28563585	0.02066625
615.24997751	0.02130291
616.21431916	0.02196220
617.17866082	0.02269905
618.14300248	0.02358908
619.10734414	0.02472629
620.07168579	0.02621850
621.03602745	0.02817909
622.00036911	0.03071453
622.96471077	0.03390798
623.92905242	0.03780059
624.89339408	0.04237380
625.85773574	0.04753643
626.82207740	0.05311998
627.78641905	0.05888609
628.75076071	0.06454569
629.71510237	0.06978884
630.67944403	0.07432118
631.64378568	0.07790078
632.60812734	0.08036941
633.57246900	0.08167174
634.53681066	0.08186104
635.50115231	0.08108684
636.46549397	0.07957051
637.42983563	0.07757178
638.39417729	0.07535295
639.35851894	0.07314678
640.32286060	0.07113320
641.28720226	0.06942759
642.25154392	0.06808058
643.21588557	0.06708771
644.18022723	0.06640504
645.14456889	0.06596681
646.10891055	0.06570150
647.07325220	0.06554373
648.03759386	0.06544110
649.00193552	0.06535636
649.96627718	0.06526624
650.93061883	0.06515802
651.89496049	0.06502606
652.85930215	0.06486884
653.82364381	0.06468704
654.78798546	0.06448251
655.75232712	0.06425794
656.71666878	0.06401665
657.68101044	0.06376234
658.64535209	0.06349875
659.60969375	0.06322923
660.57403541	0.06295642
661.53837707	0.06268208
662.50271872	0.06240721
663.46706038	0.06213227
664.43140204	0.06185752
665.39574370	0.06158337
666.36008535	0.06131046
667.32442701	0.06103987
668.28876867	0.06077310
669.25311033	0.06051216
670.21745198	0.06025930
671.18179364	0.06001713
672.14613530	0.05978815
673.11047696	0.05957450
674.07481861	0.05937760
675.03916027	0.05919777
676.00350193	0.05903416
676.96784359	0.05888505
677.93218524	0.05874836
678.89652690	0.05862240
679.86086856	0.05850675
680.82521022	0.05840288
681.78955187	0.05831418
682.75389353	0.05824573
683.71823519	0.05820329
684.68257685	0.05819229
685.64691851	0.05821669
686.61126016	0.05827807
687.57560182	0.05837536
688.53994348	0.05850489
689.50428514	0.05866107
690.46862679	0.05883711
691.43296845	0.05902581
692.39731011	0.05922017
693.36165177	0.05941366
694.32599342	0.05960030
