349.09168003	0.00688875
350.05602168	0.00746582
351.02036334	0.00807872
351.98470500	0.00872972
352.94904666	0.00942051
353.91338831	0.01015226
354.87772997	0.01092554
355.84207163	0.01174050
356.80641329	0.01259651
357.77075494	0.01349245
358.73509660	0.01442663
359.69943826	0.01539693
360.66377992	0.01640114
361.62812157	0.01743710
362.59246323	0.01850292
363.55680489	0.01959679
364.52114655	0.02071728
365.48548820	0.02186288
366.44982986	0.02303181
367.41417152	0.02422211
368.37851318	0.02543172
369.34285483	0.02665859
370.30719649	0.02790079
371.27153815	0.02915608
372.23587981	0.03042182
373.20022146	0.03169399
374.16456312	0.03296681
375.12890478	0.03423300
376.09324644	0.03548472
377.05758809	0.03671569
378.02192975	0.03792363
378.98627141	0.03911307
379.95061307	0.04029629
380.91495473	0.04149402
381.87929638	0.04273291
382.84363804	0.04404107
383.80797970	0.04544220
384.77232136	0.04694951
385.73666301	0.04856075
386.70100467	0.05025508
387.66534633	0.05199648
388.62968799	0.05373591
389.59402964	0.05541907
390.55837130	0.05699481
391.52271296	0.05842336
392.48705462	0.05968250
393.45139627	0.06077083
394.41573793	0.06170739
395.38007959	0.06252840
396.34442125	0.06328103
397.30876290	0.06401670
398.27310456	0.06478432
399.23744622	0.06562477
400.20178788	0.06656730
401.16612953	0.06762807
402.13047119	0.06881003
403.09481285	0.07010603
404.05915451	0.07150044
405.02349616	0.07297258
405.98783782	0.07449965
406.95217948	0.07605927
407.91652114	0.07763124
408.88086279	0.07919867
409.84520445	0.08074802
410.80954611	0.08227015
411.77388777	0.08375859
412.73822942	0.08520935
413.70257108	0.08662036
414.66691274	0.08799092
415.63125440	0.08932143
416.59559605	0.09061310
417.55993771	0.09186747
418.52427937	0.09308587
419.48862103	0.09426872
420.45296268	0.09541462
421.41730434	0.09651954
422.38164600	0.09757645
423.34598766	0.09857476
424.31032931	0.09950037
425.27467097	0.10033543
426.23901263	0.10105829
427.20335429	0.10164267
428.16769594	0.10205693
429.13203760	0.10226378
430.09637926	0.10222080
431.06072092	0.10188283
432.02506257	0.10120642
432.98940423	0.10015555
433.95374589	0.09871125
434.91808755	0.09687687
435.88242920	0.09468387
436.84677086	0.09219320
437.81111252	0.08949206
438.77545418	0.08668574
439.73979583	0.08388591
440.70413749	0.08119716
441.66847915	0.07870492
442.63282081	0.07646583
443.59716246	0.07450402
444.56150412	0.07281248
445.52584578	0.07135959
446.49018744	0.07009846
447.45452909	0.06897743
448.41887075	0.06794931
449.38321241	0.06697802
450.34755407	0.06604147
451.31189572	0.06513156
452.27623738	0.06425154
453.24057904	0.06341222
454.20492070	0.06262789
455.16926235	0.06191295
456.13360401	0.06127916
457.09794567	0.06073509
458.06228733	0.06028533
459.02662899	0.05993125
459.99097064	0.05967227
460.95531230	0.05950727
461.91965396	0.05943583
462.88399562	0.05945887
463.84833727	0.05957772
464.81267893	0.05979563
465.77702059	0.06011515
466.74136225	0.06053905
467.70570390	0.06107320
468.67004556	0.06173239
469.63438722	0.06254949
470.59872888	0.06358624
471.56307053	0.06494206
472.52741219	0.06676102
473.49175385	0.06922545
474.45609551	0.07254110
475.42043716	0.07690965
476.38477882	0.08249289
477.34912048	0.08937405
478.31346214	0.09752457
479.27780379	0.10678508
480.24214545	0.11686298
481.20648711	0.12735885
482.17082877	0.13780819
483.13517042	0.14773756
484.09951208	0.15672445
485.06385374	0.16444851
486.02819540	0.17072584
486.99253705	0.17551890
487.95687871	0.17892721
488.92122037	0.18115208
489.88556203	0.18245420
490.84990368	0.18310885
491.81424534	0.18336764
492.77858700	0.18343282
493.74292866	0.18344685
494.70727031	0.18349466
495.67161197	0.18361546
496.63595363	0.18381862
497.60029529	0.18409915
498.56463694	0.18444972
499.52897860	0.18486847
500.49332026	0.18536267
501.45766192	0.18595025
502.42200357	0.18666019
503.38634523	0.18753269
504.35068689	0.18861909
505.31502855	0.18998051
506.27937020	0.19168442
507.24371186	0.19379845
508.20805352	0.19638202
509.17239518	0.19947645
510.13673683	0.20309614
511.10107849	0.20722184
512.06542015	0.21179827
513.02976181	0.21673641
513.99410346	0.22192022
514.95844512	0.22721687
515.92278678	0.23248839
516.88712844	0.23760352
517.85147009	0.24244763
518.81581175	0.24693020
519.78015341	0.25098884
520.74449507	0.25459018
521.70883672	0.25772786
522.67317838	0.26041794
523.63752004	0.26269317
