349.09168003	0.00703019
350.05602168	0.00764034
351.02036334	0.00828195
351.98470500	0.00895495
352.94904666	0.00966044
353.91338831	0.01040052
354.87772997	0.01117783
355.84207163	0.01199471
356.80641329	0.01285171
357.77075494	0.01374796
358.73509660	0.01468063
359.69943826	0.01564538
360.66377992	0.01663736
361.62812157	0.01765233
362.59246323	0.01868770
363.55680489	0.01974308
364.52114655	0.02081991
365.48548820	0.02192077
366.44982986	0.02304845
367.41417152	0.02420487
368.37851318	0.02539047
369.34285483	0.02660383
370.30719649	0.02784180
371.27153815	0.02909960
372.23587981	0.03037123
373.20022146	0.03164940
374.16456312	0.03292588
375.12890478	0.03419184
376.09324644	0.03543892
377.05758809	0.03666094
378.02192975	0.03785605
378.98627141	0.03902908
379.95061307	0.04019259
380.91495473	0.04136742
381.87929638	0.04258033
382.84363804	0.04385987
383.80797970	0.04523066
384.77232136	0.04670729
385.73666301	0.04828905
386.70100467	0.04995673
387.66534633	0.05167507
388.62968799	0.05339505
389.59402964	0.05506155
390.55837130	0.05662207
391.52271296	0.05803539
392.48705462	0.05927829
393.45139627	0.06034923
394.41573793	0.06126833
395.38007959	0.06207363
396.34442125	0.06281494
397.30876290	0.06354618
398.27310456	0.06431813
399.23744622	0.06517231
400.20178788	0.06613717
401.16612953	0.06722663
402.13047119	0.06844047
403.09481285	0.06976812
404.05915451	0.07119079
405.02349616	0.07268564
405.98783782	0.07422905
406.95217948	0.07579917
407.91652114	0.07737768
408.88086279	0.07895032
409.84520445	0.08050667
410.80954611	0.08204027
411.77388777	0.08354668
412.73822942	0.08502290
413.70257108	0.08646656
414.66691274	0.08787552
415.63125440	0.08924760
416.59559605	0.09058075
417.55993771	0.09187279
418.52427937	0.09312156
419.48862103	0.09432435
420.45296268	0.09547769
421.41730434	0.09657674
422.38164600	0.09761487
423.34598766	0.09858331
424.31032931	0.09947070
425.27467097	0.10026236
426.23901263	0.10093971
427.20335429	0.10147904
428.16769594	0.10185029
429.13203760	0.10201664
430.09637926	0.10193525
431.06072092	0.10155986
432.02506257	0.10084586
432.98940423	0.09975643
433.95374589	0.09827285
434.91808755	0.09639974
435.88242920	0.09417090
436.84677086	0.09165038
437.81111252	0.08892873
438.77545418	0.08611415
439.73979583	0.08332030
440.70413749	0.08065236
441.66847915	0.07819451
442.63282081	0.07600063
443.59716246	0.07409057
444.56150412	0.07245231
445.52584578	0.07104890
446.49018744	0.06982872
447.45452909	0.06873653
448.41887075	0.06772326
449.38321241	0.06675301
450.34755407	0.06580587
451.31189572	0.06487766
452.27623738	0.06397679
453.24057904	0.06311954
454.20492070	0.06232510
455.16926235	0.06161124
456.13360401	0.06099105
457.09794567	0.06047187
458.06228733	0.06005482
459.02662899	0.05973624
459.99097064	0.05950992
460.95531230	0.05936970
461.91965396	0.05931182
462.88399562	0.05933636
463.84833727	0.05944675
464.81267893	0.05965057
465.77702059	0.05995614
466.74136225	0.06037219
467.70570390	0.06090920
468.67004556	0.06158426
469.63438722	0.06242953
470.59872888	0.06350294
471.56307053	0.06489776
472.52741219	0.06675077
473.49175385	0.06923728
474.45609551	0.07255752
475.42043716	0.07691035
476.38477882	0.08245774
477.34912048	0.08928595
478.31346214	0.09737164
479.27780379	0.10656189
480.24214545	0.11657023
481.20648711	0.12700231
482.17082877	0.13739690
483.13517042	0.14728189
484.09951208	0.15623409
485.06385374	0.16393110
486.02819540	0.17018616
486.99253705	0.17495900
487.95687871	0.17834657
488.92122037	0.18054879
489.88556203	0.18182623
490.84990368	0.18245508
491.81424534	0.18268877
492.77858700	0.18273196
493.74292866	0.18272929
494.70727031	0.18276754
495.67161197	0.18288711
496.63595363	0.18309745
497.60029529	0.18339264
498.56463694	0.18376362
499.52897860	0.18420614
500.49332026	0.18472496
501.45766192	0.18533555
502.42200357	0.18606505
503.38634523	0.18695247
504.35068689	0.18804896
505.31502855	0.18941605
506.27937020	0.19112226
507.24371186	0.19323674
508.20805352	0.19582024
509.17239518	0.19891533
510.13673683	0.20253699
511.10107849	0.20666599
512.06542015	0.21124633
513.02976181	0.21618780
513.99410346	0.22137281
514.95844512	0.22666690
515.92278678	0.23193094
516.88712844	0.23703295
517.85147009	0.24185839
518.81581175	0.24631745
519.78015341	0.25034896
520.74449507	0.25392103
521.70883672	0.25702858
522.67317838	0.25968879
523.63752004	0.26193500
524.60186170	0.26381007
525.56620335	0.26536030
526.53054501	0.26662999
527.49488667	0.26765788
528.45922833	0.26847482
529.42356998	0.26910377
530.38791164	0.26956046
531.35225330	0.26985538
532.31659496	0.26999545
533.28093662	0.26998568
534.24527827	0.26983047
535.20961993	0.26953408
536.17396159	0.26910082
537.13830325	0.26853538
538.10264490	0.26784289
539.06698656	0.26702946
540.03132822	0.26610237
540.99566988	0.26507032
541.96001153	0.26394325
542.92435319	0.26273140
543.88869485	0.26144439
544.85303651	0.26008981
545.81737816	0.25867233
546.78171982	0.25719345
547.74606148	0.25565153
548.71040314	0.25404280
549.67474479	0.25236249
550.63908645	0.25060543
551.60342811	0.24876687
552.56776977	0.24684221
553.53211142	0.24482627
554.49645308	0.24271271
555.46079474	0.24049351
556.42513640	0.23815912
557.38947805	0.23569974
558.35381971	0.23310712
559.31816137	0.23037674
560.28250303	0.22751006
561.24684468	0.22451633
562.21118634	0.22141311
563.17552800	0.21822596
564.13986966	0.21498683
565.10421131	0.21173197
566.06855297	0.20849834
567.03289463	0.20532012
567.99723629	0.20222494
568.96157794	0.19922969
569.92591960	0.19633693
570.89026126	0.19353187
571.85460292	0.19078064
572.81894457	0.18803079
573.78328623	0.18521392
574.74762789	0.18225163
575.71196955	0.17906392
576.67631120	0.17557974
577.64065286	0.17174758
578.60499452	0.16754535
579.56933618	0.16298670
580.53367783	0.15812308
581.49801949	0.15304004
582.46236115	0.14784834
583.42670281	0.14267075
584.39104446	0.13762620
585.35538612	0.13281396
586.31972778	0.12829995
587.28406944	0.12410767
588.24841109	0.12021445
589.21275275	0.11655405
590.17709441	0.11302468
591.14143607	0.10950162
592.10577772	0.10585259
593.07011938	0.10195419
594.03446104	0.09770747
594.99880270	0.09305147
595.96314435	0.08797319
596.92748601	0.08251315
597.89182767	0.07676594
598.85616933	0.07087513
