349.09168003	0.00704771
350.05602168	0.00761995
351.02036334	0.00822748
351.98470500	0.00887238
352.94904666	0.00955690
353.91338831	0.01028336
354.87772997	0.01105378
355.84207163	0.01186965
356.80641329	0.01273112
357.77075494	0.01363705
358.73509660	0.01458493
359.69943826	0.01557116
360.66377992	0.01659145
361.62812157	0.01764153
362.59246323	0.01871759
363.55680489	0.01981593
364.52114655	0.02093499
365.48548820	0.02207350
366.44982986	0.02323070
367.41417152	0.02440613
368.37851318	0.02559945
369.34285483	0.02681024
370.30719649	0.02803776
371.27153815	0.02928038
372.23587981	0.03053563
373.20022146	0.03179911
374.16456312	0.03306445
375.12890478	0.03432394
376.09324644	0.03556959
377.05758809	0.03679552
378.02192975	0.03800034
378.98627141	0.03918975
379.95061307	0.04037748
380.91495473	0.04158533
381.87929638	0.04284044
382.84363804	0.04417049
383.80797970	0.04559785
384.77232136	0.04713343
385.73666301	0.04877209
386.70100467	0.05048980
387.66534633	0.05224758
388.62968799	0.05399411
389.59402964	0.05567400
390.55837130	0.05723654
391.52271296	0.05864388
392.48705462	0.05987715
393.45139627	0.06093913
394.41573793	0.06185331
395.38007959	0.06265960
396.34442125	0.06340768
397.30876290	0.06414957
398.27310456	0.06493272
399.23744622	0.06579465
400.20178788	0.06675981
401.16612953	0.06783894
402.13047119	0.06902951
403.09481285	0.07032059
404.05915451	0.07169412
405.02349616	0.07312891
405.98783782	0.07460360
406.95217948	0.07609893
407.91652114	0.07759911
408.88086279	0.07909250
409.84520445	0.08057122
410.80954611	0.08203163
411.77388777	0.08347218
412.73822942	0.08489290
413.70257108	0.08629441
414.66691274	0.08767715
415.63125440	0.08904091
416.59559605	0.09038451
417.55993771	0.09170567
418.52427937	0.09300089
419.48862103	0.09426533
420.45296268	0.09549274
421.41730434	0.09667517
422.38164600	0.09780273
423.34598766	0.09886324
424.31032931	0.09984186
425.27467097	0.10072026
426.23901263	0.10147611
427.20335429	0.10208197
428.16769594	0.10250449
429.13203760	0.10270441
430.09637926	0.10263766
431.06072092	0.10225849
432.02506257	0.10152450
432.98940423	0.10040250
433.95374589	0.09887840
434.91808755	0.09696165
435.88242920	0.09469034
436.84677086	0.09213164
437.81111252	0.08937775
438.77545418	0.08653712
439.73979583	0.08372254
