349.09168003	0.00706829
350.05602168	0.00770734
351.02036334	0.00837894
351.98470500	0.00908071
352.94904666	0.00981139
353.91338831	0.01057093
354.87772997	0.01136034
355.84207163	0.01218118
356.80641329	0.01303474
357.77075494	0.01392175
358.73509660	0.01484194
359.69943826	0.01579425
360.66377992	0.01677725
361.62812157	0.01778970
362.59246323	0.01883083
363.55680489	0.01990057
364.52114655	0.02099897
365.48548820	0.02212583
366.44982986	0.02328019
367.41417152	0.02446008
368.37851318	0.02566257
369.34285483	0.02688413
370.30719649	0.02812108
371.27153815	0.02936964
372.23587981	0.03062673
373.20022146	0.03188889
374.16456312	0.03315191
375.12890478	0.03441071
376.09324644	0.03565965
377.05758809	0.03689388
378.02192975	0.03811134
378.98627141	0.03931524
379.95061307	0.04051522
380.91495473	0.04172849
381.87929638	0.04297810
382.84363804	0.04428933
383.80797970	0.04568445
384.77232136	0.04717701
385.73666301	0.04876672
386.70100467	0.05043575
387.66534633	0.05215157
388.62968799	0.05386819
389.59402964	0.05553322
390.55837130	0.05709610
391.52271296	0.05851627
392.48705462	0.05976995
393.45139627	0.06085405
394.41573793	0.06178653
395.38007959	0.06260356
396.34442125	0.06335349
397.30876290	0.06408983
398.27310456	0.06486383
399.23744622	0.06571837
400.20178788	0.06668346
401.16612953	0.06777446
402.13047119	0.06899183
403.09481285	0.07032496
404.05915451	0.07175405
405.02349616	0.07325459
405.98783782	0.07480101
406.95217948	0.07636988
407.91652114	0.07794182
408.88086279	0.07950250
409.84520445	0.08104214
410.80954611	0.08255617
411.77388777	0.08404254
412.73822942	0.08550104
413.70257108	0.08693218
414.66691274	0.08833654
415.63125440	0.08971427
416.59559605	0.09106486
417.55993771	0.09238707
418.52427937	0.09367849
419.48862103	0.09493540
420.45296268	0.09615219
421.41730434	0.09732117
422.38164600	0.09843227
423.34598766	0.09947306
424.31032931	0.10042854
425.27467097	0.10128078
426.23901263	0.10200864
427.20335429	0.10258639
428.16769594	0.10298279
429.13203760	0.10316059
430.09637926	0.10307729
431.06072092	0.10268775
432.02506257	0.10194905
432.98940423	0.10082676
433.95374589	0.09930471
434.91808755	0.09739019
435.88242920	0.09511947
436.84677086	0.09255841
437.81111252	0.08979857
438.77545418	0.08694831
439.73979583	0.08412061
440.70413749	0.08141954
441.66847915	0.07892828
442.63282081	0.07670006
443.59716246	0.07475513
444.56150412	0.07308288
445.52584578	0.07164872
446.49018744	0.07040392
447.45452909	0.06929614
448.41887075	0.06827835
449.38321241	0.06731532
450.34755407	0.06638613
451.31189572	0.06548378
452.27623738	0.06461237
453.24057904	0.06378321
454.20492070	0.06301057
455.16926235	0.06230841
456.13360401	0.06168772
457.09794567	0.06115602
458.06228733	0.06071672
459.02662899	0.06037015
459.99097064	0.06011498
460.95531230	0.05994968
461.91965396	0.05987394
462.88399562	0.05988932
463.84833727	0.05999855
464.81267893	0.06020598
465.77702059	0.06051539
466.74136225	0.06093054
467.70570390	0.06145772
468.67004556	0.06211164
469.63438722	0.06292453
470.59872888	0.06395717
471.56307053	0.06530762
472.52741219	0.06711967
