349.09168003	0.00692065
350.05602168	0.00754187
351.02036334	0.00819958
351.98470500	0.00889138
352.94904666	0.00961550
353.91338831	0.01037135
354.87772997	0.01115968
355.84207163	0.01198230
356.80641329	0.01284133
357.77075494	0.01373863
358.73509660	0.01467500
359.69943826	0.01564986
360.66377992	0.01666116
361.62812157	0.01770580
362.59246323	0.01878004
363.55680489	0.01988030
364.52114655	0.02100311
365.48548820	0.02214599
366.44982986	0.02330721
367.41417152	0.02448587
368.37851318	0.02568161
369.34285483	0.02689440
370.30719649	0.02812400
371.27153815	0.02936962
372.23587981	0.03062880
373.20022146	0.03189703
374.16456312	0.03316744
375.12890478	0.03443110
376.09324644	0.03567835
377.05758809	0.03690097
378.02192975	0.03809510
378.98627141	0.03926414
379.95061307	0.04041992
380.91495473	0.04158372
381.87929638	0.04278388
382.84363804	0.04405139
383.80797970	0.04541392
384.77232136	0.04688921
385.73666301	0.04847949
386.70100467	0.05016774
387.66534633	0.05191928
388.62968799	0.05368438
389.59402964	0.05540539
390.55837130	0.05702556
391.52271296	0.05849800
392.48705462	0.05979317
393.45139627	0.06090339
394.41573793	0.06184362
395.38007959	0.06264915
396.34442125	0.06336938
397.30876290	0.06406084
398.27310456	0.06477928
399.23744622	0.06557298
400.20178788	0.06647767
401.16612953	0.06751387
402.13047119	0.06868614
403.09481285	0.06998576
404.05915451	0.07139297
405.02349616	0.07288125
405.98783782	0.07442153
406.95217948	0.07598596
407.91652114	0.07755104
408.88086279	0.07909942
409.84520445	0.08062007
410.80954611	0.08210932
411.77388777	0.08356787
412.73822942	0.08499940
413.70257108	0.08640848
414.66691274	0.08779886
415.63125440	0.08917213
416.59559605	0.09052724
417.55993771	0.09186041
418.52427937	0.09316548
419.48862103	0.09443453
420.45296268	0.09565840
421.41730434	0.09682725
422.38164600	0.09793061
423.34598766	0.09895718
424.31032931	0.09989439
425.27467097	0.10072707
426.23901263	0.10143675
427.20335429	0.10199962
428.16769594	0.10238548
429.13203760	0.10255715
430.09637926	0.10247162
431.06072092	0.10208293
432.02506257	0.10134743
432.98940423	0.10023014
433.95374589	0.09871455
434.91808755	0.09680784
435.88242920	0.09454615
436.84677086	0.09199539
437.81111252	0.08924702
438.77545418	0.08640935
439.73979583	0.08359536
440.70413749	0.08090924
441.66847915	0.07843421
442.63282081	0.07622375
443.59716246	0.07429826
444.56150412	0.07264726
445.52584578	0.07123616
446.49018744	0.07001615
447.45452909	0.06893466
448.41887075	0.06794445
449.38321241	0.06700994
450.34755407	0.06610969
451.31189572	0.06523581
452.27623738	0.06439112
453.24057904	0.06358510
454.20492070	0.06282990
455.16926235	0.06213717
456.13360401	0.06151591
457.09794567	0.06097227
458.06228733	0.06050939
459.02662899	0.06012874
459.99097064	0.05983159
460.95531230	0.05962044
461.91965396	0.05949995
462.88399562	0.05947700
463.84833727	0.05955935
464.81267893	0.05975533
465.77702059	0.06007142
466.74136225	0.06051215
467.70570390	0.06108241
468.67004556	0.06179336
469.63438722	0.06267178
470.59872888	0.06377162
471.56307053	0.06518321
472.52741219	0.06704308
473.49175385	0.06952719
474.45609551	0.07283739
475.42043716	0.07717475
476.38477882	0.08270371
477.34912048	0.08951299
478.31346214	0.09758152
479.27780379	0.10675818
480.24214545	0.11675830
481.20648711	0.12718874
482.17082877	0.13758886
483.13517042	0.14748652
484.09951208	0.15645778
485.06385374	0.16417907
486.02819540	0.17046210
486.99253705	0.17526498
487.95687871	0.17868325
488.92122037	0.18091553
489.88556203	0.18222150
490.84990368	0.18287678
491.81424534	0.18313436
492.77858700	0.18319869
493.74292866	0.18321431
494.70727031	0.18326783
495.67161197	0.18339969
496.63595363	0.18361935
497.60029529	0.18392110
498.56463694	0.18429615
499.52897860	0.18474066
500.49332026	0.18525964
501.45766192	0.18586881
502.42200357	0.18659514
503.38634523	0.18747735
504.35068689	0.18856582
505.31502855	0.18992120
506.27937020	0.19161105
507.24371186	0.19370353
508.20805352	0.19625874
509.17239518	0.19931909
510.13673683	0.20289993
511.10107849	0.20698318
512.06542015	0.21151470
513.02976181	0.21640691
513.99410346	0.22154549
514.95844512	0.22679955
515.92278678	0.23203349
516.88712844	0.23711848
517.85147009	0.24194218
518.81581175	0.24641582
519.78015341	0.25047785
520.74449507	0.25409436
521.70883672	0.25725719
522.67317838	0.25997919
523.63752004	0.26228911
524.60186170	0.26422504
525.56620335	0.26582915
526.53054501	0.26714259
527.49488667	0.26820183
528.45922833	0.26903713
529.42356998	0.26967180
530.38791164	0.27012318
531.35225330	0.27040416
532.31659496	0.27052474
533.28093662	0.27049321
534.24527827	0.27031714
535.20961993	0.27000362
536.17396159	0.26955879
537.13830325	0.26898819
538.10264490	0.26829654
539.06698656	0.26748812
540.03132822	0.26656765
540.99566988	0.26554036
541.96001153	0.26441306
542.92435319	0.26319331
543.88869485	0.26188940
544.85303651	0.26050925
545.81737816	0.25905973
546.78171982	0.25754580
547.74606148	0.25597033
548.71040314	0.25433409
549.67474479	0.25263578
550.63908645	0.25087261
551.60342811	0.24904004
552.56776977	0.24713168
553.53211142	0.24513918
554.49645308	0.24305215
555.46079474	0.24085841
556.42513640	0.23854512
557.38947805	0.23610047
558.35381971	0.23351553
559.31816137	0.23078637
560.28250303	0.22791591
561.24684468	0.22491494
562.21118634	0.22180241
563.17552800	0.21860474
564.13986966	0.21535414
565.10421131	0.21208686
566.06855297	0.20884001
