349.09168003	0.00675408
350.05602168	0.00736214
351.02036334	0.00801361
351.98470500	0.00870460
352.94904666	0.00943142
353.91338831	0.01019136
354.87772997	0.01098302
355.84207163	0.01180593
356.80641329	0.01266113
357.77075494	0.01354925
358.73509660	0.01447049
359.69943826	0.01542414
360.66377992	0.01640877
361.62812157	0.01742240
362.59246323	0.01846298
363.55680489	0.01952865
364.52114655	0.02061842
365.48548820	0.02173182
366.44982986	0.02286877
367.41417152	0.02402948
368.37851318	0.02521408
369.34285483	0.02642241
370.30719649	0.02765363
371.27153815	0.02890551
372.23587981	0.03017458
373.20022146	0.03145491
374.16456312	0.03273813
375.12890478	0.03401401
376.09324644	0.03527184
377.05758809	0.03650288
378.02192975	0.03770324
378.98627141	0.03887684
379.95061307	0.04003674
380.91495473	0.04120565
381.87929638	0.04241339
382.84363804	0.04369201
383.80797970	0.04506944
384.77232136	0.04656270
385.73666301	0.04817225
386.70100467	0.04987857
387.66534633	0.05164418
388.62968799	0.05341689
389.59402964	0.05513767
390.55837130	0.05674996
391.52271296	0.05820870
392.48705462	0.05948760
393.45139627	0.06058292
394.41573793	0.06151368
395.38007959	0.06231781
396.34442125	0.06304581
397.30876290	0.06375289
398.27310456	0.06449144
399.23744622	0.06530474
400.20178788	0.06622298
401.16612953	0.06726165
402.13047119	0.06842203
403.09481285	0.06969482
404.05915451	0.07106255
405.02349616	0.07250351
405.98783782	0.07399532
406.95217948	0.07551728
407.91652114	0.07705212
408.88086279	0.07858650
409.84520445	0.08011049
410.80954611	0.08161791
411.77388777	0.08310415
412.73822942	0.08456570
413.70257108	0.08599938
414.66691274	0.08740212
415.63125440	0.08877099
416.59559605	0.09010340
417.55993771	0.09139723
418.52427937	0.09265084
419.48862103	0.09386267
420.45296268	0.09503066
421.41730434	0.09615137
422.38164600	0.09721924
423.34598766	0.09822570
424.31032931	0.09915845
425.27467097	0.10000075
426.23901263	0.10073111
427.20335429	0.10132214
428.16769594	0.10174020
429.13203760	0.10194559
430.09637926	0.10189382
431.06072092	0.10153870
432.02506257	0.10083719
432.98940423	0.09975523
433.95374589	0.09827735
434.91808755	0.09641112
435.88242920	0.09419219
436.84677086	0.09168484
437.81111252	0.08897808
438.77545418	0.08617720
439.73979583	0.08339229
440.70413749	0.08072516
441.66847915	0.07825804
442.63282081	0.07604463
443.59716246	0.07410688
444.56150412	0.07243684
445.52584578	0.07100283
446.49018744	0.06975873
447.45452909	0.06865381
448.41887075	0.06764141
449.38321241	0.06668556
450.34755407	0.06576347
451.31189572	0.06486565
452.27623738	0.06399374
453.24057904	0.06315717
454.20492070	0.06236946
455.16926235	0.06164513
456.13360401	0.06099723
457.09794567	0.06043638
458.06228733	0.05996976
459.02662899	0.05960153
459.99097064	0.05933353
460.95531230	0.05916627
461.91965396	0.05909999
462.88399562	0.05913511
463.84833727	0.05927191
464.81267893	0.05951143
465.77702059	0.05985403
466.74136225	0.06030036
467.70570390	0.06085446
468.67004556	0.06152975
469.63438722	0.06235797
470.59872888	0.06339987
471.56307053	0.06475364
472.52741219	0.06656194
473.49175385	0.06900543
474.45609551	0.07228791
475.42043716	0.07660955
476.38477882	0.08213136
477.34912048	0.08893699
478.31346214	0.09699995
479.27780379	0.10616440
480.24214545	0.11614303
481.20648711	0.12654203
482.17082877	0.13690233
483.13517042	0.14675513
484.09951208	0.15568072
485.06385374	0.16335963
486.02819540	0.16960672
486.99253705	0.17438182
487.95687871	0.17778012
488.92122037	0.17999853
489.88556203	0.18129411
490.84990368	0.18193966
491.81424534	0.18218592
492.77858700	0.18223619
493.74292866	0.18223518
494.70727031	0.18227106
495.67161197	0.18238649
496.63595363	0.18259375
497.60029529	0.18288940
498.56463694	0.18326615
499.52897860	0.18372022
500.49332026	0.18425542
501.45766192	0.18488500
502.42200357	0.18563284
503.38634523	0.18653448
504.35068689	0.18763781
505.31502855	0.18900211
506.27937020	0.19069508
507.24371186	0.19278637
508.20805352	0.19533865
509.17239518	0.19839731
510.13673683	0.20198046
511.10107849	0.20607181
512.06542015	0.21061781
513.02976181	0.21552977
513.99410346	0.22069080
514.95844512	0.22596630
515.92278678	0.23121630
516.88712844	0.23630735
517.85147009	0.24112308
518.81581175	0.24557155
519.78015341	0.24958935
520.74449507	0.25314260
521.70883672	0.25622475
522.67317838	0.25885248
523.63752004	0.26105985
524.60186170	0.26289192
525.56620335	0.26439819
526.53054501	0.26562706
527.49488667	0.26662123
528.45922833	0.26741502
529.42356998	0.26803339
530.38791164	0.26849240
531.35225330	0.26880106
532.31659496	0.26896358
533.28093662	0.26898140
534.24527827	0.26885539
535.20961993	0.26858675
536.17396159	0.26817763
537.13830325	0.26763171
538.10264490	0.26695371
539.06698656	0.26615000
540.03132822	0.26522827
540.99566988	0.26419771
541.96001153	0.26306850
542.92435319	0.26185131
543.88869485	0.26055622
544.85303651	0.25919163
545.81737816	0.25776339
546.78171982	0.25627410
547.74606148	0.25472334
548.71040314	0.25310829
549.67474479	0.25142437
550.63908645	0.24966654
551.60342811	0.24782959
552.56776977	0.24590832
553.53211142	0.24389711
554.49645308	0.24178937
555.46079474	0.23957704
556.42513640	0.23725066
557.38947805	0.23480049
558.35381971	0.23221792
559.31816137	0.22949779
560.28250303	0.22664070
561.24684468	0.22365488
562.21118634	0.22055723
563.17552800	0.21737322
564.13986966	0.21413559
565.10421131	0.21088216
566.06855297	0.20765230
567.03289463	0.20448270
567.99723629	0.20140319
568.96157794	0.19843191
569.92591960	0.19557148
570.89026126	0.19280553
571.85460292	0.19009721
572.81894457	0.18739022
573.78328623	0.18461177
574.74762789	0.18167931
575.71196955	0.17850959
576.67631120	0.17502964
577.64065286	0.17118764
578.60499452	0.16696280
579.56933618	0.16237134
580.53367783	0.15746808
581.49801949	0.15234226
582.46236115	0.14710823
583.42670281	0.14189169
584.39104446	0.13681394
585.35538612	0.13197601
586.31972778	0.12744525
587.28406944	0.12324619
588.24841109	0.11935735
589.21275275	0.11571338
590.17709441	0.11221315
591.14143607	0.10873199
592.10577772	0.10513672
593.07011938	0.10130197
594.03446104	0.09712572
594.99880270	0.09254315
595.96314435	0.08753696
596.92748601	0.08214374
597.89182767	0.07645489
598.85616933	0.07061216
599.82051098	0.06479719
600.78485264	0.05921596
601.74919430	0.05407929
602.71353596	0.04958135
603.67787761	0.04587903
604.64221927	0.04307507
605.60656093	0.04120759
606.57090259	0.04024764
607.53524424	0.04010556
608.49958590	0.04064479
609.46392756	0.04170117
610.42826922	0.04310432
611.39261088	0.04469814
612.35695253	0.04635780
613.32129419	0.04800177
614.28563585	0.04959918
615.24997751	0.05117300
616.21431916	0.05280118
617.17866082	0.05461577
618.14300248	0.05680044
619.10734414	0.05958412
620.07168579	0.06322894
621.03602745	0.06800914
622.00036911	0.07418013
622.96471077	0.08193848
623.92905242	0.09137765
624.89339408	0.10244623
625.85773574	0.11491828
626.82207740	0.12838390
627.78641905	0.14226800
628.75076071	0.15587670
629.71510237	0.16846886
630.67944403	0.17934233
631.64378568	0.18792127
632.60812734	0.19382957
633.57246900	0.19693571
634.53681066	0.19736677
635.50115231	0.19547814
636.46549397	0.19179593
637.42983563	0.18693814
638.39417729	0.18152986
639.35851894	0.17612764
640.32286060	0.17116399
641.28720226	0.16691966
