349.09168003	0.00696639
350.05602168	0.00756779
351.02036334	0.00821150
351.98470500	0.00889581
352.94904666	0.00961891
353.91338831	0.01037935
354.87772997	0.01117612
355.84207163	0.01200864
356.80641329	0.01287623
357.77075494	0.01377778
358.73509660	0.01471149
359.69943826	0.01567488
360.66377992	0.01666518
361.62812157	0.01767981
362.59246323	0.01871693
363.55680489	0.01977537
364.52114655	0.02085587
365.48548820	0.02195958
366.44982986	0.02308801
367.41417152	0.02424242
368.37851318	0.02542336
369.34285483	0.02663031
370.30719649	0.02786150
371.27153815	0.02911357
372.23587981	0.03038174
373.20022146	0.03165929
374.16456312	0.03293781
375.12890478	0.03420781
376.09324644	0.03545992
377.05758809	0.03668694
378.02192975	0.03788625
378.98627141	0.03906227
379.95061307	0.04022751
380.91495473	0.04140303
381.87929638	0.04261612
382.84363804	0.04389607
383.80797970	0.04526852
384.77232136	0.04674934
385.73666301	0.04833949
386.70100467	0.05002176
387.66534633	0.05176236
388.62968799	0.05351354
389.59402964	0.05522057
390.55837130	0.05683012
391.52271296	0.05829873
392.48705462	0.05959973
393.45139627	0.06072747
394.41573793	0.06169782
395.38007959	0.06254540
396.34442125	0.06331786
397.30876290	0.06406873
398.27310456	0.06484997
399.23744622	0.06570548
400.20178788	0.06666647
401.16612953	0.06774937
402.13047119	0.06895548
403.09481285	0.07027419
404.05915451	0.07168543
405.02349616	0.07316411
405.98783782	0.07468414
406.95217948	0.07622187
407.91652114	0.07775843
408.88086279	0.07928084
409.84520445	0.08078179
410.80954611	0.08225927
411.77388777	0.08371426
412.73822942	0.08514933
413.70257108	0.08656694
414.66691274	0.08796848
415.63125440	0.08935355
416.59559605	0.09071979
417.55993771	0.09206317
418.52427937	0.09337804
419.48862103	0.09465737
420.45296268	0.09589268
421.41730434	0.09707409
422.38164600	0.09819014
423.34598766	0.09922770
424.31032931	0.10017170
425.27467097	0.10100459
426.23901263	0.10170597
427.20335429	0.10225139
428.16769594	0.10261133
429.13203760	0.10275080
430.09637926	0.10263003
431.06072092	0.10220687
432.02506257	0.10144132
432.98940423	0.10030136
433.95374589	0.09877191
434.91808755	0.09686017
435.88242920	0.09460071
436.84677086	0.09205662
437.81111252	0.08931590
438.77545418	0.08648331
439.73979583	0.08366892
440.70413749	0.08097508
441.66847915	0.07848498
442.63282081	0.07625346
443.59716246	0.07430340
444.56150412	0.07262734
445.52584578	0.07119350
446.49018744	0.06995505
447.45452909	0.06886003
448.41887075	0.06786031
449.38321241	0.06691836
450.34755407	0.06601018
451.31189572	0.06512570
452.27623738	0.06426658
453.24057904	0.06344265
454.20492070	0.06266797
455.16926235	0.06195728
456.13360401	0.06132322
457.09794567	0.06077488
458.06228733	0.06031714
459.02662899	0.05995130
459.99097064	0.05967644
460.95531230	0.05949123
461.91965396	0.05939560
462.88399562	0.05939166
463.84833727	0.05948298
464.81267893	0.05967578
465.77702059	0.05997590
466.74136225	0.06038903
467.70570390	0.06092273
468.67004556	0.06159191
469.63438722	0.06242776
470.59872888	0.06348865
471.56307053	0.06486934
472.52741219	0.06670953
473.49175385	0.06918760
474.45609551	0.07250656
475.42043716	0.07686721
476.38477882	0.08243230
477.34912048	0.08928764
478.31346214	0.09740824
479.27780379	0.10663883
480.24214545	0.11669054
481.20648711	0.12716688
482.17082877	0.13760495
483.13517042	0.14753178
484.09951208	0.15652375
485.06385374	0.16425870
486.02819540	0.17055018
486.99253705	0.17535818
487.95687871	0.17877984
488.92122037	0.18101494
489.88556203	0.18232355
490.84990368	0.18298119
491.81424534	0.18324053
492.77858700	0.18330550
493.74292866	0.18332021
494.70727031	0.18337125
495.67161197	0.18349929
496.63595363	0.18371457
497.60029529	0.18401247
498.56463694	0.18438554
499.52897860	0.18483128
500.49332026	0.18535581
501.45766192	0.18597546
502.42200357	0.18671697
503.38634523	0.18761797
504.35068689	0.18872693
505.31502855	0.19010210
506.27937020	0.19180864
507.24371186	0.19391280
508.20805352	0.19647387
509.17239518	0.19953473
510.13673683	0.20311256
511.10107849	0.20719203
512.06542015	0.21172211
513.02976181	0.21661764
513.99410346	0.22176559
514.95844512	0.22703448
515.92278678	0.23228635
516.88712844	0.23738845
517.85147009	0.24222384
518.81581175	0.24669933
519.78015341	0.25075012
520.74449507	0.25434101
521.70883672	0.25746459
522.67317838	0.26013690
523.63752004	0.26239109
524.60186170	0.26427081
525.56620335	0.26582339
526.53054501	0.26709411
527.49488667	0.26812211
528.45922833	0.26893833
529.42356998	0.26956528
530.38791164	0.27001828
531.35225330	0.27030748
532.31659496	0.27044040
533.28093662	0.27042338
534.24527827	0.27026314
535.20961993	0.26996654
536.17396159	0.26954067
537.13830325	0.26899201
538.10264490	0.26832631
539.06698656	0.26754859
540.03132822	0.26666340
540.99566988	0.26567549
541.96001153	0.26459026
542.92435319	0.26341379
543.88869485	0.26215252
544.85303651	0.26081258
545.81737816	0.25939918
546.78171982	0.25791568
547.74606148	0.25636360
548.71040314	0.25474262
549.67474479	0.25305086
550.63908645	0.25128531
551.60342811	0.24944192
552.56776977	0.24751565
553.53211142	0.24550001
554.49645308	0.24338679
555.46079474	0.24116614
556.42513640	0.23882702
557.38947805	0.23635876
558.35381971	0.23375276
559.31816137	0.23100466
560.28250303	0.22811668
561.24684468	0.22509889
562.21118634	0.22196996
563.17552800	0.21875669
564.13986966	0.21549235
565.10421131	0.21221463
566.06855297	0.20896199
567.03289463	0.20577008
567.99723629	0.20266762
568.96157794	0.19967215
569.92591960	0.19678614
570.89026126	0.19399378
571.85460292	0.19125922
572.81894457	0.18852711
573.78328623	0.18572557
574.74762789	0.18277258
575.71196955	0.17958468
576.67631120	0.17608823
577.64065286	0.17223048
578.60499452	0.16798960
579.56933618	0.16338104
580.53367783	0.15845947
581.49801949	0.15331453
582.46236115	0.14806125
583.42670281	0.14282617
584.39104446	0.13773113
585.35538612	0.13287702
586.31972778	0.12833023
587.28406944	0.12411368
588.24841109	0.12020367
589.21275275	0.11653295
590.17709441	0.11299901
591.14143607	0.10947698
592.10577772	0.10583489
593.07011938	0.10194974
594.03446104	0.09772281
594.99880270	0.09309278
595.96314435	0.08804547
596.92748601	0.08261937
597.89182767	0.07690641
598.85616933	0.07104727
599.82051098	0.06522143
600.78485264	0.05963206
601.74919430	0.05448725
602.71353596	0.04997925
603.67787761	0.04626421
604.64221927	0.04344555
605.60656093	0.04156321
606.57090259	0.04059092
607.53524424	0.04044180
608.49958590	0.04098172
609.46392756	0.04204796
610.42826922	0.04347037
611.39261088	0.04509184
612.35695253	0.04678547
613.32129419	0.04846706
614.28563585	0.05010279
615.24997751	0.05171303
616.21431916	0.05337368
617.17866082	0.05521551
618.14300248	0.05742176
619.10734414	0.06022181
620.07168579	0.06387888
621.03602745	0.06866881
622.00036911	0.07484898
622.96471077	0.08261818
623.92905242	0.09207204
624.89339408	0.10316128
625.85773574	0.11566161
626.82207740	0.12916383
627.78641905	0.14309257
628.75076071	0.15675235
629.71510237	0.16939923
630.67944403	0.18032701
631.64378568	0.18895538
632.60812734	0.19490376
633.57246900	0.19803716
634.53681066	0.19848067
635.50115231	0.19658966
636.46549397	0.19289255
637.42983563	0.18801120
638.39417729	0.18257576
639.35851894	0.17714790
640.32286060	0.17216459
641.28720226	0.16790949
642.25154392	0.16451165
643.21588557	0.16196765
644.18022723	0.16017860
645.14456889	0.15899193
646.10891055	0.15823972
647.07325220	0.15776712
648.03759386	0.15744908
649.00193552	0.15719527
649.96627718	0.15694761
650.93061883	0.15667205
651.89496049	0.15635020
652.85930215	0.15597248
653.82364381	0.15553367
654.78798546	0.15503100
655.75232712	0.15446343
656.71666878	0.15383208
657.68101044	0.15313998
658.64535209	0.15239182
659.60969375	0.15159343
660.57403541	0.15075149
661.53837707	0.14987332
662.50271872	0.14896719
663.46706038	0.14804271
664.43140204	0.14711079
665.39574370	0.14618358
666.36008535	0.14527337
667.32442701	0.14439163
668.28876867	0.14354759
669.25311033	0.14274743
670.21745198	0.14199376
671.18179364	0.14128575
672.14613530	0.14061970
673.11047696	0.13999023
674.07481861	0.13939099
675.03916027	0.13881584
676.00350193	0.13825968
676.96784359	0.13771921
677.93218524	0.13719365
678.89652690	0.13668510
679.86086856	0.13619867
680.82521022	0.13574237
681.78955187	0.13532591
682.75389353	0.13495955
683.71823519	0.13465245
684.68257685	0.13441128
685.64691851	0.13423905
686.61126016	0.13413489
687.57560182	0.13409422
688.53994348	0.13410994
689.50428514	0.13417327
690.46862679	0.13427505
691.43296845	0.13440612
692.39731011	0.13455765
693.36165177	0.13472053
694.32599342	0.13488512
695.29033508	0.13504057
696.25467674	0.13517502
697.21901840	0.13527569
698.18336005	0.13532963
699.14770171	0.13532431
700.11204337	0.13524827
701.07638503	0.13509113
702.04072668	0.13484339
703.00506834	0.13449633
703.96941000	0.13404143
704.93375166	0.13347054
705.89809331	0.13277628
706.86243497	0.13195294
707.82677663	0.13099769
708.79111829	0.12991163
709.75545994	0.12870073
710.71980160	0.12737602
711.68414326	0.12595341
712.64848492	0.12445265
713.61282657	0.12289591
714.57716823	0.12130611
715.54150989	0.11970511
716.50585155	0.11811213
717.47019320	0.11654249
718.43453486	0.11500695
719.39887652	0.11351163
720.36321818	0.11205857
721.32755983	0.11064698
722.29190149	0.10927482
723.25624315	0.10794038
724.22058481	0.10664366
725.18492646	0.10538702
726.14926812	0.10417520
727.11360978	0.10301451
728.07795144	0.10191166
729.04229309	0.10087249
730.00663475	0.09990120
730.97097641	0.09900039
731.93531807	0.09817192
732.89965972	0.09741826
733.86400138	0.09674414
734.82834304	0.09615754
735.79268470	0.09566978
736.75702635	0.09529433
737.72136801	0.09504434
738.68570967	0.09492970
739.65005133	0.09495392
740.61439298	0.09511182
741.57873464	0.09538869
742.54307630	0.09576103
743.50741796	0.09619904
744.47175961	0.09667006
745.43610127	0.09714277
746.40044293	0.09759105
747.36478459	0.09799671
748.32912624	0.09835131
749.29346790	0.09865610
750.25780956	0.09892056
751.22215122	0.09916003
752.18649287	0.09939232
753.15083453	0.09963427
754.11517619	0.09989868
755.07951785	0.10019192
756.04385950	0.10051254
757.00820116	0.10085127
757.97254282	0.10119202
758.93688448	0.10151397
759.90122613	0.10179420
760.86556779	0.10201043
761.82990945	0.10214342
762.79425111	0.10217877
763.75859277	0.10210769
764.72293442	0.10192703
765.68727608	0.10163881
766.65161774	0.10124923
767.61595940	0.10076758
768.58030105	0.10020555
769.54464271	0.09957671
770.50898437	0.09889610
771.47332603	0.09818001
772.43766768	0.09744553
773.40200934	0.09670996
774.36635100	0.09598981
775.33069266	0.09529981
776.29503431	0.09465177
777.25937597	0.09405391
778.22371763	0.09351033
779.18805929	0.09302118
780.15240094	0.09258334
781.11674260	0.09219138
782.08108426	0.09183891
783.04542592	0.09152000
784.00976757	0.09123032
784.97410923	0.09096830
785.93845089	0.09073538
786.90279255	0.09053621
