349.09168003	0.00710805
350.05602168	0.00770893
351.02036334	0.00834983
351.98470500	0.00902903
352.94904666	0.00974428
353.91338831	0.01049347
354.87772997	0.01127522
355.84207163	0.01208941
356.80641329	0.01293636
357.77075494	0.01381706
358.73509660	0.01473232
359.69943826	0.01568217
360.66377992	0.01666559
361.62812157	0.01768051
362.59246323	0.01872421
363.55680489	0.01979388
364.52114655	0.02088656
365.48548820	0.02200008
366.44982986	0.02313310
367.41417152	0.02428506
368.37851318	0.02545609
369.34285483	0.02664669
370.30719649	0.02785711
371.27153815	0.02908682
372.23587981	0.03033401
373.20022146	0.03159472
374.16456312	0.03286266
375.12890478	0.03412971
376.09324644	0.03538704
377.05758809	0.03662727
378.02192975	0.03784707
378.98627141	0.03904974
379.95061307	0.04024661
380.91495473	0.04145738
381.87929638	0.04270805
382.84363804	0.04402661
383.80797970	0.04543724
384.77232136	0.04695413
385.73666301	0.04857625
386.70100467	0.05028388
387.66534633	0.05204087
388.62968799	0.05379722
389.59402964	0.05549648
390.55837130	0.05708466
391.52271296	0.05851904
392.48705462	0.05977517
393.45139627	0.06085088
394.41573793	0.06176632
395.38007959	0.06256059
396.34442125	0.06328502
397.30876290	0.06399551
398.27310456	0.06474470
399.23744622	0.06557549
400.20178788	0.06651692
401.16612953	0.06758261
402.13047119	0.06877129
403.09481285	0.07007055
404.05915451	0.07145980
405.02349616	0.07291470
405.98783782	0.07441089
406.95217948	0.07592690
407.91652114	0.07744589
408.88086279	0.07895634
409.84520445	0.08045113
410.80954611	0.08192773
411.77388777	0.08338539
412.73822942	0.08482404
413.70257108	0.08624306
414.66691274	0.08764061
415.63125440	0.08901343
416.59559605	0.09035710
417.55993771	0.09166658
418.52427937	0.09293671
419.48862103	0.09416256
420.45296268	0.09533952
421.41730434	0.09646294
422.38164600	0.09752758
423.34598766	0.09852673
424.31032931	0.09945104
425.27467097	0.10028709
426.23901263	0.10101643
427.20335429	0.10161368
428.16769594	0.10204565
429.13203760	0.10227135
430.09637926	0.10224332
431.06072092	0.10191123
432.02506257	0.10122736
432.98940423	0.10015354
433.95374589	0.09867114
434.91808755	0.09678638
435.88242920	0.09453566
436.84677086	0.09198606
437.81111252	0.08923111
438.77545418	0.08638173
439.73979583	0.08355381
440.70413749	0.08085442
441.66847915	0.07836959
442.63282081	0.07615514
443.59716246	0.07423319
444.56150412	0.07259394
445.52584578	0.07120246
446.49018744	0.07000826
447.45452909	0.06895586
448.41887075	0.06799403
449.38321241	0.06708265
450.34755407	0.06619592
451.31189572	0.06532261
452.27623738	0.06446402
453.24057904	0.06363042
454.20492070	0.06283718
455.16926235	0.06210128
456.13360401	0.06143809
457.09794567	0.06086040
458.06228733	0.06037663
459.02662899	0.05999117
459.99097064	0.05970526
460.95531230	0.05951830
461.91965396	0.05942944
462.88399562	0.05943885
463.84833727	0.05954738
464.81267893	0.05975845
465.77702059	0.06007560
466.74136225	0.06050327
467.70570390	0.06104885
468.67004556	0.06172799
469.63438722	0.06257295
470.59872888	0.06364301
471.56307053	0.06503325
472.52741219	0.06688240
