349.09168003	0.00701209
350.05602168	0.00755539
351.02036334	0.00814064
351.98470500	0.00877058
352.94904666	0.00944735
353.91338831	0.01017275
354.87772997	0.01094821
355.84207163	0.01177466
356.80641329	0.01265194
357.77075494	0.01357851
358.73509660	0.01455114
359.69943826	0.01556497
360.66377992	0.01661396
361.62812157	0.01769158
362.59246323	0.01879168
363.55680489	0.01990917
364.52114655	0.02104049
365.48548820	0.02218381
366.44982986	0.02333867
367.41417152	0.02450569
368.37851318	0.02568595
369.34285483	0.02688049
370.30719649	0.02808980
371.27153815	0.02931318
372.23587981	0.03054847
373.20022146	0.03179152
374.16456312	0.03303615
375.12890478	0.03427479
376.09324644	0.03549966
377.05758809	0.03670498
378.02192975	0.03788926
378.98627141	0.03905785
379.95061307	0.04022366
380.91495473	0.04140767
381.87929638	0.04263642
382.84363804	0.04393768
383.80797970	0.04533479
384.77232136	0.04684085
385.73666301	0.04845382
386.70100467	0.05015352
387.66534633	0.05190402
388.62968799	0.05365632
389.59402964	0.05535553
390.55837130	0.05694933
391.52271296	0.05839612
392.48705462	0.05967157
393.45139627	0.06077216
394.41573793	0.06171537
395.38007959	0.06253633
396.34442125	0.06328212
397.30876290	0.06400472
398.27310456	0.06475407
399.23744622	0.06557232
400.20178788	0.06648983
401.16612953	0.06752357
402.13047119	0.06867705
403.09481285	0.06994340
404.05915451	0.07130714
405.02349616	0.07274780
405.98783782	0.07424300
406.95217948	0.07577100
407.91652114	0.07731275
408.88086279	0.07885289
409.84520445	0.08038002
410.80954611	0.08188726
411.77388777	0.08337076
412.73822942	0.08482911
413.70257108	0.08626238
414.66691274	0.08767106
415.63125440	0.08905523
416.59559605	0.09041384
417.55993771	0.09174412
418.52427937	0.09304137
419.48862103	0.09429875
420.45296268	0.09550744
421.41730434	0.09665704
422.38164600	0.09773605
423.34598766	0.09873240
424.31032931	0.09963362
425.27467097	0.10042635
426.23901263	0.10109537
427.20335429	0.10162193
428.16769594	0.10198154
429.13203760	0.10214268
430.09637926	0.10206638
431.06072092	0.10170832
432.02506257	0.10102341
432.98940423	0.09997199
433.95374589	0.09853065
434.91808755	0.09669806
435.88242920	0.09450186
436.84677086	0.09200072
437.81111252	0.08928147
438.77545418	0.08645110
439.73979583	0.08362453
440.70413749	0.08091083
441.66847915	0.07840000
442.63282081	0.07615282
