349.09168003	0.00666972
350.05602168	0.00728842
351.02036334	0.00794645
351.98470500	0.00864157
352.94904666	0.00937154
353.91338831	0.01013456
354.87772997	0.01092949
355.84207163	0.01175603
356.80641329	0.01261382
357.77075494	0.01350287
358.73509660	0.01442299
359.69943826	0.01537381
360.66377992	0.01635487
361.62812157	0.01736574
362.59246323	0.01840625
363.55680489	0.01947613
364.52114655	0.02057524
365.48548820	0.02170293
366.44982986	0.02285789
367.41417152	0.02403802
368.37851318	0.02524067
369.34285483	0.02646289
370.30719649	0.02770176
371.27153815	0.02895441
372.23587981	0.03021774
373.20022146	0.03148786
374.16456312	0.03275950
375.12890478	0.03402589
376.09324644	0.03527942
377.05758809	0.03651325
378.02192975	0.03772375
378.98627141	0.03891309
379.95061307	0.04009096
380.91495473	0.04127552
381.87929638	0.04249156
382.84363804	0.04376668
383.80797970	0.04512578
384.77232136	0.04658477
385.73666301	0.04814531
386.70100467	0.04979113
387.66534633	0.05148967
388.62968799	0.05319439
389.59402964	0.05485185
390.55837130	0.05641013
391.52271296	0.05782740
392.48705462	0.05907872
393.45139627	0.06016001
394.41573793	0.06108842
395.38007959	0.06189905
396.34442125	0.06263912
397.30876290	0.06336078
398.27310456	0.06411396
399.23744622	0.06494027
400.20178788	0.06586928
401.16612953	0.06691678
402.13047119	0.06808494
403.09481285	0.06936576
404.05915451	0.07074298
405.02349616	0.07219584
405.98783782	0.07370228
406.95217948	0.07524115
407.91652114	0.07679415
408.88086279	0.07834637
409.84520445	0.07988624
410.80954611	0.08140589
411.77388777	0.08289956
412.73822942	0.08436325
413.70257108	0.08579411
414.66691274	0.08719005
415.63125440	0.08854957
416.59559605	0.08987166
417.55993771	0.09115566
418.52427937	0.09240089
419.48862103	0.09360636
420.45296268	0.09476998
421.41730434	0.09588794
422.38164600	0.09695416
423.34598766	0.09795951
424.31032931	0.09889139
425.27467097	0.09973283
426.23901263	0.10046229
427.20335429	0.10105233
428.16769594	0.10146914
429.13203760	0.10167259
430.09637926	0.10161743
431.06072092	0.10125644
432.02506257	0.10054564
