349.09168003	0.00705138
350.05602168	0.00762417
351.02036334	0.00823439
351.98470500	0.00888338
352.94904666	0.00957156
353.91338831	0.01029881
354.87772997	0.01106496
355.84207163	0.01187014
356.80641329	0.01271467
357.77075494	0.01359920
358.73509660	0.01452448
359.69943826	0.01549087
360.66377992	0.01649813
361.62812157	0.01754517
362.59246323	0.01862990
363.55680489	0.01974918
364.52114655	0.02089906
365.48548820	0.02207495
366.44982986	0.02327192
367.41417152	0.02448520
368.37851318	0.02571061
369.34285483	0.02694483
370.30719649	0.02818548
371.27153815	0.02943054
372.23587981	0.03067838
373.20022146	0.03192642
374.16456312	0.03317077
375.12890478	0.03440635
376.09324644	0.03562765
377.05758809	0.03683062
378.02192975	0.03801491
378.98627141	0.03918638
379.95061307	0.04035797
380.91495473	0.04155037
381.87929638	0.04278961
382.84363804	0.04410300
383.80797970	0.04551362
384.77232136	0.04703448
385.73666301	0.04866368
386.70100467	0.05038109
387.66534633	0.05215123
388.62968799	0.05392514
389.59402964	0.05564759
390.55837130	0.05726534
391.52271296	0.05873551
392.48705462	0.06003231
393.45139627	0.06115098
394.41573793	0.06210833
395.38007959	0.06293978
396.34442125	0.06369373
397.30876290	0.06442437
398.27310456	0.06518428
399.23744622	0.06601802
400.20178788	0.06695762
401.16612953	0.06802028
402.13047119	0.06920809
403.09481285	0.07051148
404.05915451	0.07191130
405.02349616	0.07338328
405.98783782	0.07490193
406.95217948	0.07644387
407.91652114	0.07799013
408.88086279	0.07952705
409.84520445	0.08104619
410.80954611	0.08254372
411.77388777	0.08401832
412.73822942	0.08546988
413.70257108	0.08689813
414.66691274	0.08830194
415.63125440	0.08967905
416.59559605	0.09102633
417.55993771	0.09234018
418.52427937	0.09361678
419.48862103	0.09485227
420.45296268	0.09604242
421.41730434	0.09718216
422.38164600	0.09826471
423.34598766	0.09928098
424.31032931	0.10021876
425.27467097	0.10106178
426.23901263	0.10178936
427.20335429	0.10237519
428.16769594	0.10278680
429.13203760	0.10298528
430.09637926	0.10292664
431.06072092	0.10256432
432.02506257	0.10185428
432.98940423	0.10076079
433.95374589	0.09926623
434.91808755	0.09737612
435.88242920	0.09512478
436.84677086	0.09257641
437.81111252	0.08982162
438.77545418	0.08696900
439.73979583	0.08413296
440.70413749	0.08142020
441.66847915	0.07891714
442.63282081	0.07668019
443.59716246	0.07473199
444.56150412	0.07306293
445.52584578	0.07163788
446.49018744	0.07040635
447.45452909	0.06931344
448.41887075	0.06830975
449.38321241	0.06735840
450.34755407	0.06643803
451.31189572	0.06554240
452.27623738	0.06467730
453.24057904	0.06385592
454.20492070	0.06309406
455.16926235	0.06240616
456.13360401	0.06180276
457.09794567	0.06128940
458.06228733	0.06086694
459.02662899	0.06053299
459.99097064	0.06028387
460.95531230	0.06011673
461.91965396	0.06003103
462.88399562	0.06002928
463.84833727	0.06011595
464.81267893	0.06029773
465.77702059	0.06058113
466.74136225	0.06097255
467.70570390	0.06148063
468.67004556	0.06212180
469.63438722	0.06292950
470.59872888	0.06396496
471.56307053	0.06532615
472.52741219	0.06715591
473.49175385	0.06963526
474.45609551	0.07296886
475.42043716	0.07735804
476.38477882	0.08296491
477.34912048	0.08987360
478.31346214	0.09805690
479.27780379	0.10735692
480.24214545	0.11748238
481.20648711	0.12803447
482.17082877	0.13854837
483.13517042	0.14854947
484.09951208	0.15761280
485.06385374	0.16541500
486.02819540	0.17176864
486.99253705	0.17663279
487.95687871	0.18010390
488.92122037	0.18238118
489.88556203	0.18372455
490.84990368	0.18440981
491.81424534	0.18469021
492.77858700	0.18477073
493.74292866	0.18479684
494.70727031	0.18485650
495.67161197	0.18499142
496.63595363	0.18521255
497.60029529	0.18551543
498.56463694	0.18589222
499.52897860	0.18633971
500.49332026	0.18686350
501.45766192	0.18747970
502.42200357	0.18821596
503.38634523	0.18911183
504.35068689	0.19021884
505.31502855	0.19159910
506.27937020	0.19332185
507.24371186	0.19545692
508.20805352	0.19806589
509.17239518	0.20119232
510.13673683	0.20485203
511.10107849	0.20902655
512.06542015	0.21366021
513.02976181	0.21866257
513.99410346	0.22391506
514.95844512	0.22928140
515.92278678	0.23461968
516.88712844	0.23979455
517.85147009	0.24468780
518.81581175	0.24920613
519.78015341	0.25328565
520.74449507	0.25689283
521.70883672	0.26002246
522.67317838	0.26269287
523.63752004	0.26493984
524.60186170	0.26680923
525.56620335	0.26835066
526.53054501	0.26961118
527.49488667	0.27063143
528.45922833	0.27144361
