349.09168003	0.00742988
350.05602168	0.00799199
351.02036334	0.00858091
351.98470500	0.00920137
352.94904666	0.00985807
353.91338831	0.01055516
354.87772997	0.01129583
355.84207163	0.01208204
356.80641329	0.01291392
357.77075494	0.01378992
358.73509660	0.01470696
359.69943826	0.01566093
360.66377992	0.01664727
361.62812157	0.01766188
362.59246323	0.01870150
363.55680489	0.01976405
364.52114655	0.02084830
365.48548820	0.02195374
366.44982986	0.02308002
367.41417152	0.02422670
368.37851318	0.02539314
369.34285483	0.02657846
370.30719649	0.02778165
371.27153815	0.02900157
372.23587981	0.03023619
373.20022146	0.03148250
374.16456312	0.03273571
375.12890478	0.03398930
376.09324644	0.03523570
377.05758809	0.03646806
378.02192975	0.03768266
378.98627141	0.03888170
379.95061307	0.04007480
380.91495473	0.04128029
381.87929638	0.04252318
382.84363804	0.04383123
383.80797970	0.04522935
384.77232136	0.04673315
385.73666301	0.04834343
386.70100467	0.05004230
387.66534633	0.05179510
388.62968799	0.05355220
389.59402964	0.05525636
390.55837130	0.05685164
391.52271296	0.05829233
392.48705462	0.05955052
393.45139627	0.06062073
394.41573793	0.06152065
395.38007959	0.06228824
396.34442125	0.06297569
397.30876290	0.06364167
398.27310456	0.06434326
399.23744622	0.06512879
400.20178788	0.06603286
401.16612953	0.06707387
402.13047119	0.06825376
403.09481285	0.06956118
404.05915451	0.07097441
405.02349616	0.07246596
405.98783782	0.07400686
406.95217948	0.07557030
407.91652114	0.07713404
408.88086279	0.07868168
409.84520445	0.08020248
410.80954611	0.08169113
411.77388777	0.08314589
412.73822942	0.08456716
413.70257108	0.08595640
414.66691274	0.08731520
415.63125440	0.08864484
416.59559605	0.08994606
417.55993771	0.09121905
418.52427937	0.09246330
419.48862103	0.09367712
420.45296268	0.09485736
421.41730434	0.09599859
422.38164600	0.09709267
423.34598766	0.09812823
424.31032931	0.09909032
425.27467097	0.09995975
426.23901263	0.10071293
427.20335429	0.10132104
428.16769594	0.10174957
429.13203760	0.10195848
430.09637926	0.10190357
431.06072092	0.10153937
432.02506257	0.10082407
432.98940423	0.09972522
433.95374589	0.09822935
434.91808755	0.09634606
435.88242920	0.09411272
436.84677086	0.09159485
437.81111252	0.08888184
438.77545418	0.08607852
439.73979583	0.08329357
440.70413749	0.08062671
441.66847915	0.07815794
442.63282081	0.07593897
443.59716246	0.07399052
444.56150412	0.07230455
445.52584578	0.07085068
446.49018744	0.06958526
447.45452909	0.06846099
448.41887075	0.06743498
