349.09168003	0.00702768
350.05602168	0.00763611
351.02036334	0.00827854
351.98470500	0.00895329
352.94904666	0.00965925
353.91338831	0.01039615
354.87772997	0.01116468
355.84207163	0.01196634
356.80641329	0.01280265
357.77075494	0.01367477
358.73509660	0.01458308
359.69943826	0.01552704
360.66377992	0.01650531
361.62812157	0.01751611
362.59246323	0.01855756
363.55680489	0.01962778
364.52114655	0.02072567
365.48548820	0.02185029
366.44982986	0.02300075
367.41417152	0.02417618
368.37851318	0.02537548
369.34285483	0.02659717
370.30719649	0.02783924
371.27153815	0.02909862
372.23587981	0.03037120
373.20022146	0.03165098
374.16456312	0.03293002
375.12890478	0.03419902
376.09324644	0.03544859
377.05758809	0.03667146
378.02192975	0.03786518
378.98627141	0.03903480
379.95061307	0.04019378
380.91495473	0.04136477
381.87929638	0.04257670
382.84363804	0.04386056
383.80797970	0.04524310
384.77232136	0.04674059
385.73666301	0.04835350
386.70100467	0.05006298
387.66534633	0.05183335
388.62968799	0.05361415
389.59402964	0.05534769
390.55837130	0.05697776
391.52271296	0.05845835
392.48705462	0.05976088
393.45139627	0.06087840
394.41573793	0.06182647
395.38007959	0.06264004
396.34442125	0.06336802
397.30876290	0.06406580
398.27310456	0.06478780
399.23744622	0.06558089
400.20178788	0.06647959
401.16612953	0.06750384
402.13047119	0.06865858
403.09481285	0.06993662
404.05915451	0.07132106
405.02349616	0.07278927
405.98783782	0.07431658
406.95217948	0.07587947
407.91652114	0.07745760
408.88086279	0.07903492
409.84520445	0.08059978
410.80954611	0.08214452
411.77388777	0.08366425
412.73822942	0.08515577
413.70257108	0.08661673
414.66691274	0.08804496
415.63125440	0.08943821
416.59559605	0.09079400
417.55993771	0.09210957
418.52427937	0.09338183
419.48862103	0.09460707
420.45296268	0.09578085
421.41730434	0.09689750
422.38164600	0.09794989
423.34598766	0.09892903
424.31032931	0.09982351
425.27467097	0.10061871
426.23901263	0.10129600
427.20335429	0.10183141
428.16769594	0.10219432
429.13203760	0.10234727
430.09637926	0.10224675
431.06072092	0.10184637
432.02506257	0.10110195
432.98940423	0.09997797
433.95374589	0.09845747
434.91808755	0.09654728
435.88242920	0.09428318
436.84677086	0.09173085
437.81111252	0.08898173
438.77545418	0.08614422
439.73979583	0.08333165
440.70413749	0.08064888
441.66847915	0.07818011
