349.09168003	0.00696838
350.05602168	0.00752293
351.02036334	0.00811979
351.98470500	0.00875963
352.94904666	0.00944294
353.91338831	0.01017043
354.87772997	0.01094306
355.84207163	0.01176187
356.80641329	0.01262718
357.77075494	0.01353823
358.73509660	0.01449264
359.69943826	0.01548652
360.66377992	0.01651485
361.62812157	0.01757226
362.59246323	0.01865389
363.55680489	0.01975603
364.52114655	0.02087638
365.48548820	0.02201395
366.44982986	0.02316867
367.41417152	0.02434079
368.37851318	0.02553036
369.34285483	0.02673682
370.30719649	0.02795880
371.27153815	0.02919377
372.23587981	0.03043827
373.20022146	0.03168748
374.16456312	0.03293530
375.12890478	0.03417481
376.09324644	0.03539918
377.05758809	0.03660338
378.02192975	0.03778621
378.98627141	0.03895251
379.95061307	0.04011425
380.91495473	0.04129109
381.87929638	0.04250849
382.84363804	0.04379392
383.80797970	0.04517169
384.77232136	0.04665719
385.73666301	0.04825185
386.70100467	0.04993952
387.66534633	0.05168827
388.62968799	0.05345194
389.59402964	0.05517673
390.55837130	0.05680925
391.52271296	0.05830482
392.48705462	0.05963451
393.45139627	0.06078948
394.41573793	0.06178218
395.38007959	0.06264397
396.34442125	0.06341991
397.30876290	0.06416206
398.27310456	0.06492232
399.23744622	0.06574598
400.20178788	0.06666718
401.16612953	0.06770635
402.13047119	0.06886961
403.09481285	0.07015119
404.05915451	0.07153545
405.02349616	0.07300058
405.98783782	0.07452198
406.95217948	0.07607548
407.91652114	0.07763954
408.88086279	0.07919680
409.84520445	0.08073428
410.80954611	0.08224422
411.77388777	0.08372242
412.73822942	0.08516744
413.70257108	0.08657968
414.66691274	0.08796033
415.63125440	0.08931065
416.59559605	0.09063140
417.55993771	0.09192231
418.52427937	0.09318182
419.48862103	0.09440669
420.45296268	0.09559175
421.41730434	0.09672976
422.38164600	0.09781127
423.34598766	0.09882458
424.31032931	0.09975559
425.27467097	0.10058711
426.23901263	0.10129867
427.20335429	0.10186496
428.16769594	0.10225487
429.13203760	0.10243109
430.09637926	0.10235085
431.06072092	0.10196866
432.02506257	0.10124116
432.98940423	0.10013343
433.95374589	0.09862832
434.91808755	0.09673217
435.88242920	0.09448003
436.84677086	0.09193674
437.81111252	0.08919303
438.77545418	0.08635692
439.73979583	0.08354168
440.70413749	0.08085224
441.66847915	0.07837319
442.63282081	0.07615930
443.59716246	0.07423208
444.56150412	0.07258150
445.52584578	0.07117268
446.49018744	0.06995557
447.45452909	0.06887560
448.41887075	0.06788309
449.38321241	0.06694008
450.34755407	0.06602351
451.31189572	0.06512519
452.27623738	0.06424936
453.24057904	0.06340875
454.20492070	0.06262034
455.16926235	0.06190142
456.13360401	0.06126660
457.09794567	0.06072636
458.06228733	0.06028607
459.02662899	0.05994655
459.99097064	0.05970542
460.95531230	0.05955882
461.91965396	0.05950330
462.88399562	0.05953722
463.84833727	0.05966061
464.81267893	0.05987664
465.77702059	0.06018937
466.74136225	0.06060433
467.70570390	0.06113049
468.67004556	0.06178547
469.63438722	0.06260375
470.59872888	0.06364685
471.56307053	0.06501210
472.52741219	0.06683986
473.49175385	0.06930785
474.45609551	0.07261712
475.42043716	0.07696576
476.38477882	0.08251373
477.34912048	0.08934464
478.31346214	0.09743251
479.27780379	0.10662241
480.24214545	0.11662728
481.20648711	0.12705329
482.17082877	0.13744074
483.13517042	0.14731964
484.09951208	0.15626907
485.06385374	0.16396853
486.02819540	0.17023231
486.99253705	0.17502025
487.95687871	0.17842847
488.92122037	0.18065536
489.88556203	0.18195948
490.84990368	0.18261516
491.81424534	0.18287414
492.77858700	0.18294024
493.74292866	0.18295786
494.70727031	0.18301418
495.67161197	0.18315028
496.63595363	0.18337630
497.60029529	0.18368679
498.56463694	0.18407273
499.52897860	0.18452939
500.49332026	0.18506062
501.45766192	0.18568087
502.42200357	0.18641633
503.38634523	0.18730558
504.35068689	0.18839970
505.31502855	0.18976089
506.27937020	0.19145878
507.24371186	0.19356379
508.20805352	0.19613808
509.17239518	0.19922562
510.13673683	0.20284241
511.10107849	0.20697011
512.06542015	0.21155348
513.02976181	0.21650296
513.99410346	0.22170159
514.95844512	0.22701533
515.92278678	0.23230508
516.88712844	0.23743834
517.85147009	0.24229938
518.81581175	0.24679643
519.78015341	0.25086585
520.74449507	0.25447297
521.70883672	0.25761002
522.67317838	0.26029211
523.63752004	0.26255122
524.60186170	0.26442996
525.56620335	0.26597506
526.53054501	0.26723182
527.49488667	0.26824015
528.45922833	0.26903191
529.42356998	0.26963067
530.38791164	0.27005276
531.35225330	0.27030903
532.31659496	0.27040738
533.28093662	0.27035463
534.24527827	0.27015805
535.20961993	0.26982564
536.17396159	0.26936617
537.13830325	0.26878828
538.10264490	0.26810002
539.06698656	0.26730847
540.03132822	0.26641944
540.99566988	0.26543772
541.96001153	0.26436734
542.92435319	0.26321167
543.88869485	0.26197380
544.85303651	0.26065615
545.81737816	0.25926095
546.78171982	0.25778973
547.74606148	0.25624371
548.71040314	0.25462365
549.67474479	0.25292987
550.63908645	0.25116190
551.60342811	0.24931790
552.56776977	0.24739407
553.53211142	0.24538393
554.49645308	0.24327822
555.46079474	0.24106532
556.42513640	0.23873240
557.38947805	0.23626749
558.35381971	0.23366168
559.31816137	0.23091149
560.28250303	0.22802062
561.24684468	0.22500119
562.21118634	0.22187358
563.17552800	0.21866590
564.13986966	0.21541177
565.10421131	0.21214832
566.06855297	0.20891295
567.03289463	0.20573999
567.99723629	0.20265684
568.96157794	0.19968013
569.92591960	0.19681184
570.89026126	0.19403598
571.85460292	0.19131663
572.81894457	0.18859863
573.78328623	0.18581025
574.74762789	0.18286943
575.71196955	0.17969292
576.67631120	0.17620707
577.64065286	0.17235911
578.60499452	0.16812697
579.56933618	0.16352575
580.53367783	0.15860932
581.49801949	0.15346637
582.46236115	0.14821106
583.42670281	0.14296927
584.39104446	0.13786279
585.35538612	0.13299324
586.31972778	0.12842847
587.28406944	0.12419336
588.24841109	0.12026617
589.21275275	0.11658114
590.17709441	0.11303636
591.14143607	0.10950641
592.10577772	0.10585780
593.07011938	0.10196537
594.03446104	0.09772819
594.99880270	0.09308329
595.96314435	0.08801587
596.92748601	0.08256507
597.89182767	0.07682467
598.85616933	0.07093805
599.82051098	0.06508771
600.78485264	0.05947956
601.74919430	0.05432368
602.71353596	0.04981319
603.67787761	0.04610385
604.64221927	0.04329756
605.60656093	0.04143174
606.57090259	0.04047697
607.53524424	0.04034307
608.49958590	0.04089279
609.46392756	0.04196110
610.42826922	0.04337647
611.39261088	0.04498189
612.35695253	0.04665180
613.32129419	0.04830441
614.28563585	0.04990903
615.24997751	0.05148929
616.21431916	0.05312390
617.17866082	0.05494568
618.14300248	0.05713894
619.10734414	0.05993289
620.07168579	0.06358998
621.03602745	0.06838506
622.00036911	0.07457463
622.96471077	0.08235700
623.92905242	0.09182788
624.89339408	0.10293821
625.85773574	0.11546396
626.82207740	0.12899569
627.78641905	0.14295697
628.75076071	0.15665072
629.71510237	0.16933067
630.67944403	0.18028820
631.64378568	0.18894088
632.60812734	0.19490665
633.57246900	0.19804995
634.53681066	0.19849610
635.50115231	0.19660139
636.46549397	0.19289550
637.42983563	0.18800154
638.39417729	0.18255064
639.35851894	0.17710495
640.32286060	0.17210165
641.28720226	0.16782418
642.25154392	0.16440134
643.21588557	0.16182956
644.18022723	0.16001010
645.14456889	0.15879089
646.10891055	0.15800478
647.07325220	0.15749797
648.03759386	0.15714656
649.00193552	0.15686135
649.96627718	0.15658516
650.93061883	0.15628439
651.89496049	0.15594095
652.85930215	0.15554501
653.82364381	0.15509105
654.78798546	0.15457588
655.75232712	0.15399858
656.71666878	0.15336055
657.68101044	0.15266573
658.64535209	0.15191996
659.60969375	0.15113021
660.57403541	0.15030357
661.53837707	0.14944685
662.50271872	0.14856634
663.46706038	0.14766830
664.43140204	0.14675942
665.39574370	0.14584702
666.36008535	0.14493929
667.32442701	0.14404491
668.28876867	0.14317232
669.25311033	0.14232923
670.21745198	0.14152168
671.18179364	0.14075369
672.14613530	0.14002681
673.11047696	0.13934043
674.07481861	0.13869174
675.03916027	0.13807648
676.00350193	0.13748983
676.96784359	0.13692755
677.93218524	0.13638730
678.89652690	0.13586962
679.86086856	0.13537857
680.82521022	0.13492158
681.78955187	0.13450849
682.75389353	0.13414986
683.71823519	0.13385516
684.68257685	0.13363072
685.64691851	0.13347858
686.61126016	0.13339624
687.57560182	0.13337705
688.53994348	0.13341171
689.50428514	0.13348988
690.46862679	0.13360161
691.43296845	0.13373828
692.39731011	0.13389270
693.36165177	0.13405867
694.32599342	0.13422987
695.29033508	0.13439912
696.25467674	0.13455755
697.21901840	0.13469458
698.18336005	0.13479811
699.14770171	0.13485527
700.11204337	0.13485304
701.07638503	0.13477878
702.04072668	0.13462062
703.00506834	0.13436756
703.96941000	0.13400950
704.93375166	0.13353740
705.89809331	0.13294363
706.86243497	0.13222265
707.82677663	0.13137177
708.79111829	0.13039184
709.75545994	0.12928784
710.71980160	0.12806913
711.68414326	0.12674910
712.64848492	0.12534460
713.61282657	0.12387478
714.57716823	0.12235996
715.54150989	0.12082015
716.50585155	0.11927384
717.47019320	0.11773682
718.43453486	0.11622147
719.39887652	0.11473660
720.36321818	0.11328758
721.32755983	0.11187717
722.29190149	0.11050661
723.25624315	0.10917685
724.22058481	0.10788949
725.18492646	0.10664740
726.14926812	0.10545467
727.11360978	0.10431604
728.07795144	0.10323609
729.04229309	0.10221838
730.00663475	0.10126517
730.97097641	0.10037763
731.93531807	0.09955691
732.89965972	0.09880546
733.86400138	0.09812841
734.82834304	0.09753439
735.79268470	0.09703532
736.75702635	0.09664492
737.72136801	0.09637643
738.68570967	0.09623948
739.65005133	0.09623721
740.61439298	0.09636424
741.57873464	0.09660579
742.54307630	0.09693857
743.50741796	0.09733307
744.47175961	0.09775698
745.43610127	0.09817910
746.40044293	0.09857300
747.36478459	0.09891981
748.32912624	0.09920991
749.29346790	0.09944307
750.25780956	0.09962741
751.22215122	0.09977698
752.18649287	0.09990896
753.15083453	0.10004041
754.11517619	0.10018531
755.07951785	0.10035227
756.04385950	0.10054310
757.00820116	0.10075254
757.97254282	0.10096884
758.93688448	0.10117561
759.90122613	0.10135369
760.86556779	0.10148359
761.82990945	0.10154741
762.79425111	0.10153037
763.75859277	0.10142168
764.72293442	0.10121480
765.68727608	0.10090733
766.65161774	0.10050072
767.61595940	0.09999979
768.58030105	0.09941283
769.54464271	0.09875134
770.50898437	0.09802991
771.47332603	0.09726606
772.43766768	0.09647933
773.40200934	0.09569037
774.36635100	0.09491930
775.33069266	0.09418417
776.29503431	0.09349930
777.25937597	0.09287433
778.22371763	0.09231356
779.18805929	0.09181631
780.15240094	0.09137779
781.11674260	0.09099077
782.08108426	0.09064725
783.04542592	0.09034032
784.00976757	0.09006574
784.97410923	0.08982293
785.93845089	0.08961532
786.90279255	0.08944979
787.86713420	0.08933575
788.83147586	0.08928338
789.79581752	0.08930179
790.76015918	0.08939721
791.72450083	0.08957148
792.68884249	0.08982114
793.65318415	0.09013741
794.61752581	0.09050661
795.58186746	0.09091143
796.54620912	0.09133249
797.51055078	0.09175005
798.47489244	0.09214568
799.43923409	0.09250362
800.40357575	0.09281176
801.36791741	0.09306215
802.33225907	0.09325127
803.29660072	0.09337970
804.26094238	0.09345154
805.22528404	0.09347360
806.18962570	0.09345438
807.15396735	0.09340297
