349.09168003	0.00712962
350.05602168	0.00768210
351.02036334	0.00826727
351.98470500	0.00888771
352.94904666	0.00954614
353.91338831	0.01024552
354.87772997	0.01098883
355.84207163	0.01177914
356.80641329	0.01261763
357.77075494	0.01350458
358.73509660	0.01443832
359.69943826	0.01541524
360.66377992	0.01643036
361.62812157	0.01747805
362.59246323	0.01855292
363.55680489	0.01965062
364.52114655	0.02076860
365.48548820	0.02190583
366.44982986	0.02306242
367.41417152	0.02423911
368.37851318	0.02543654
369.34285483	0.02665481
370.30719649	0.02789299
371.27153815	0.02914911
372.23587981	0.03041949
373.20022146	0.03169900
374.16456312	0.03298104
375.12890478	0.03425796
376.09324644	0.03552216
377.05758809	0.03676764
378.02192975	0.03799220
378.98627141	0.03919953
379.95061307	0.04040038
380.91495473	0.04161300
381.87929638	0.04286126
382.84363804	0.04417101
383.80797970	0.04556485
384.77232136	0.04705646
385.73666301	0.04864575
386.70100467	0.05031534
387.66534633	0.05203238
388.62968799	0.05375049
389.59402964	0.05541649
390.55837130	0.05697850
391.52271296	0.05839433
392.48705462	0.05963838
393.45139627	0.06070586
394.41573793	0.06161360
395.38007959	0.06239723
396.34442125	0.06310567
397.30876290	0.06379388
398.27310456	0.06451555
399.23744622	0.06531637
400.20178788	0.06622956
401.16612953	0.06727355
402.13047119	0.06845147
403.09481285	0.06975450
404.05915451	0.07116374
405.02349616	0.07265464
405.98783782	0.07420059
406.95217948	0.07577626
407.91652114	0.07735988
408.88086279	0.07893442
409.84520445	0.08048752
410.80954611	0.08201222
411.77388777	0.08350465
412.73822942	0.08496321
413.70257108	0.08638762
414.66691274	0.08777806
415.63125440	0.08913484
416.59559605	0.09045810
417.55993771	0.09174761
418.52427937	0.09300279
419.48862103	0.09422193
420.45296268	0.09540191
421.41730434	0.09653741
422.38164600	0.09762047
423.34598766	0.09864002
424.31032931	0.09958164
425.27467097	0.10042702
426.23901263	0.10115394
427.20335429	0.10173526
428.16769594	0.10213843
429.13203760	0.10232516
430.09637926	0.10225248
431.06072092	0.10187523
432.02506257	0.10115083
432.98940423	0.10004498
433.95374589	0.09854161
434.91808755	0.09664774
435.88242920	0.09439895
436.84677086	0.09186047
437.81111252	0.08912356
438.77545418	0.08629674
439.73979583	0.08349383
440.70413749	0.08082017
441.66847915	0.07836023
442.63282081	0.07616825
443.59716246	0.07426451
444.56150412	0.07263742
445.52584578	0.07125028
446.49018744	0.07005149
447.45452909	0.06898546
448.41887075	0.06800222
449.38321241	0.06706421
450.34755407	0.06614922
451.31189572	0.06525008
452.27623738	0.06437171
453.24057904	0.06352691
454.20492070	0.06273198
455.16926235	0.06200299
456.13360401	0.06135319
457.09794567	0.06079195
458.06228733	0.06032430
459.02662899	0.05995190
459.99097064	0.05967428
460.95531230	0.05949047
461.91965396	0.05940045
462.88399562	0.05940592
463.84833727	0.05950957
464.81267893	0.05971654
465.77702059	0.06003175
466.74136225	0.06046041
467.70570390	0.06101034
468.67004556	0.06169712
469.63438722	0.06255276
470.59872888	0.06363598
471.56307053	0.06504109
472.52741219	0.06690576
473.49175385	0.06940519
474.45609551	0.07273841
475.42043716	0.07710232
476.38477882	0.08265661
477.34912048	0.08948575
478.31346214	0.09756552
479.27780379	0.10674345
480.24214545	0.11673504
481.20648711	0.12714884
482.17082877	0.13752678
483.13517042	0.14739969
484.09951208	0.15634644
485.06385374	0.16404548
486.02819540	0.17030981
486.99253705	0.17509779
487.95687871	0.17850456
488.92122037	0.18072771
489.88556203	0.18202582
490.84990368	0.18267348
491.81424534	0.18292305
492.77858700	0.18297867
493.74292866	0.18298513
494.70727031	0.18302986
495.67161197	0.18315414
496.63595363	0.18336853
497.60029529	0.18366832
498.56463694	0.18404540
499.52897860	0.18449607
500.49332026	0.18502516
501.45766192	0.18564776
502.42200357	0.18638998
503.38634523	0.18728979
504.35068689	0.18839696
505.31502855	0.18977201
506.27937020	0.19148266
507.24371186	0.19359764
508.20805352	0.19617775
509.17239518	0.19926578
510.13673683	0.20287718
511.10107849	0.20699316
512.06542015	0.21155840
513.02976181	0.21648335
513.99410346	0.22165130
514.95844512	0.22692883
515.92278678	0.23217790
516.88712844	0.23726755
517.85147009	0.24208406
518.81581175	0.24653789
519.78015341	0.25056762
520.74449507	0.25414062
521.70883672	0.25725079
522.67317838	0.25991401
523.63752004	0.26216286
524.60186170	0.26403978
525.56620335	0.26559129
526.53054501	0.26686224
527.49488667	0.26789212
528.45922833	0.26871243
529.42356998	0.26934621
530.38791164	0.26980871
531.35225330	0.27010936
532.31659496	0.27025390
533.28093662	0.27024645
534.24527827	0.27009088
535.20961993	0.26979208
536.17396159	0.26935565
537.13830325	0.26878828
538.10264490	0.26809722
539.06698656	0.26729032
540.03132822	0.26637578
540.99566988	0.26536211
541.96001153	0.26425797
542.92435319	0.26307142
543.88869485	0.26180947
544.85303651	0.26047704
545.81737816	0.25907660
546.78171982	0.25760788
547.74606148	0.25606820
548.71040314	0.25445330
549.67474479	0.25275826
550.63908645	0.25097823
551.60342811	0.24910921
552.56776977	0.24714765
553.53211142	0.24509008
554.49645308	0.24293241
555.46079474	0.24066937
556.42513640	0.23829427
557.38947805	0.23580006
558.35381971	0.23318040
559.31816137	0.23043180
560.28250303	0.22755550
561.24684468	0.22455947
562.21118634	0.22145937
563.17552800	0.21827880
564.13986966	0.21504819
565.10421131	0.21180335
566.06855297	0.20858186
567.03289463	0.20541957
567.99723629	0.20234594
568.96157794	0.19937952
569.92591960	0.19652358
570.89026126	0.19376244
571.85460292	0.19105965
572.81894457	0.18835872
573.78328623	0.18558642
574.74762789	0.18265945
575.71196955	0.17949373
576.67631120	0.17601547
577.64065286	0.17217250
578.60499452	0.16794384
579.56933618	0.16334584
580.53367783	0.15843368
581.49801949	0.15329704
582.46236115	0.14805059
583.42670281	0.14282048
584.39104446	0.13772820
585.35538612	0.13287485
586.31972778	0.12832773
587.28406944	0.12411113
588.24841109	0.12020328
589.21275275	0.11653845
590.17709441	0.11301526
591.14143607	0.10950899
