349.09168003	0.00680245
350.05602168	0.00741239
351.02036334	0.00805187
351.98470500	0.00871930
352.94904666	0.00941442
353.91338831	0.01013852
354.87772997	0.01089446
355.84207163	0.01168623
356.80641329	0.01251775
357.77075494	0.01339248
358.73509660	0.01431242
359.69943826	0.01527783
360.66377992	0.01628715
361.62812157	0.01733745
362.59246323	0.01842501
363.55680489	0.01954587
364.52114655	0.02069624
365.48548820	0.02187277
366.44982986	0.02307247
367.41417152	0.02429264
368.37851318	0.02553074
369.34285483	0.02678419
370.30719649	0.02805029
371.27153815	0.02932564
372.23587981	0.03060688
373.20022146	0.03188933
374.16456312	0.03316709
375.12890478	0.03443351
376.09324644	0.03568194
377.05758809	0.03690757
378.02192975	0.03810947
378.98627141	0.03929286
379.95061307	0.04047007
380.91495473	0.04166095
381.87929638	0.04289079
382.84363804	0.04418622
383.80797970	0.04557005
384.77232136	0.04705551
385.73666301	0.04864147
386.70100467	0.05030901
387.66534633	0.05202450
388.62968799	0.05374108
389.59402964	0.05540585
390.55837130	0.05696800
391.52271296	0.05838686
392.48705462	0.05963851
393.45139627	0.06071938
394.41573793	0.06164660
395.38007959	0.06245510
396.34442125	0.06319176
397.30876290	0.06390865
398.27310456	0.06465618
399.23744622	0.06547716
400.20178788	0.06640279
401.16612953	0.06745088
402.13047119	0.06862540
403.09481285	0.06991965
404.05915451	0.07131775
405.02349616	0.07279816
405.98783782	0.07433683
406.95217948	0.07590990
407.91652114	0.07749584
408.88086279	0.07907671
409.84520445	0.08063848
410.80954611	0.08217254
411.77388777	0.08367364
412.73822942	0.08513961
413.70257108	0.08657038
414.66691274	0.08796717
415.63125440	0.08933145
416.59559605	0.09066437
417.55993771	0.09196607
418.52427937	0.09323524
419.48862103	0.09446882
420.45296268	0.09566173
421.41730434	0.09680685
422.38164600	0.09789494
423.34598766	0.09891471
424.31032931	0.09985266
425.27467097	0.10069226
426.23901263	0.10141388
427.20335429	0.10199278
428.16769594	0.10239824
429.13203760	0.10259274
430.09637926	0.10253286
431.06072092	0.10217193
432.02506257	0.10146490
432.98940423	0.10037480
433.95374589	0.09888253
434.91808755	0.09699254
435.88242920	0.09473860
436.84677086	0.09218489
437.81111252	0.08942237
438.77545418	0.08656015
439.73979583	0.08371338
440.70413749	0.08098952
441.66847915	0.07847569
442.63282081	0.07622932
443.59716246	0.07427414
444.56150412	0.07260180
445.52584578	0.07117838
446.49018744	0.06995413
447.45452909	0.06887411
448.41887075	0.06788781
449.38321241	0.06695613
450.34755407	0.06605458
451.31189572	0.06517354
452.27623738	0.06431578
453.24057904	0.06349257
454.20492070	0.06271954
455.16926235	0.06201291
456.13360401	0.06138641
457.09794567	0.06085023
458.06228733	0.06040996
459.02662899	0.06006725
459.99097064	0.05982096
460.95531230	0.05966881
461.91965396	0.05960894
462.88399562	0.05964101
463.84833727	0.05976573
464.81267893	0.05998631
465.77702059	0.06030611
466.74136225	0.06072927
