349.09168003	0.00713478
350.05602168	0.00772829
351.02036334	0.00835381
351.98470500	0.00901276
352.94904666	0.00970677
353.91338831	0.01043756
354.87772997	0.01120668
355.84207163	0.01201508
356.80641329	0.01286277
357.77075494	0.01374854
358.73509660	0.01466994
359.69943826	0.01562358
360.66377992	0.01660575
361.62812157	0.01761315
362.59246323	0.01864369
363.55680489	0.01969673
364.52114655	0.02077359
365.48548820	0.02187677
366.44982986	0.02300941
367.41417152	0.02417446
368.37851318	0.02537393
369.34285483	0.02660824
370.30719649	0.02787580
371.27153815	0.02917282
372.23587981	0.03049290
373.20022146	0.03182732
374.16456312	0.03316537
375.12890478	0.03449510
376.09324644	0.03580501
377.05758809	0.03708613
378.02192975	0.03833462
378.98627141	0.03955428
379.95061307	0.04075723
380.91495473	0.04196438
381.87929638	0.04320278
382.84363804	0.04450124
383.80797970	0.04588445
384.77232136	0.04736697
385.73666301	0.04894826
386.70100467	0.05060942
387.66534633	0.05231606
388.62968799	0.05402062
389.59402964	0.05566982
390.55837130	0.05721307
391.52271296	0.05861065
392.48705462	0.05984024
393.45139627	0.06090029
394.41573793	0.06181001
395.38007959	0.06260600
396.34442125	0.06333640
397.30876290	0.06405393
398.27310456	0.06480880
399.23744622	0.06564297
400.20178788	0.06658597
401.16612953	0.06765327
402.13047119	0.06884578
403.09481285	0.07015324
404.05915451	0.07155585
405.02349616	0.07302848
405.98783782	0.07454434
406.95217948	0.07607846
407.91652114	0.07761025
408.88086279	0.07912516
409.84520445	0.08061472
410.80954611	0.08207680
411.77388777	0.08351310
412.73822942	0.08492751
413.70257108	0.08632404
414.66691274	0.08770525
415.63125440	0.08907129
416.59559605	0.09041966
417.55993771	0.09174554
418.52427937	0.09304250
419.48862103	0.09430316
420.45296268	0.09551974
421.41730434	0.09668416
422.38164600	0.09778780
423.34598766	0.09882089
424.31032931	0.09977159
425.27467097	0.10062464
426.23901263	0.10136051
427.20335429	0.10195376
428.16769594	0.10237209
429.13203760	0.10257620
430.09637926	0.10252114
431.06072092	0.10215932
432.02506257	0.10144594
432.98940423	0.10034516
433.95374589	0.09884011
434.91808755	0.09693778
435.88242920	0.09467431
436.84677086	0.09211584
437.81111252	0.08935428
438.77545418	0.08649868
439.73979583	0.08366303
440.70413749	0.08095278
441.66847915	0.07845268
442.63282081	0.07621774
443.59716246	0.07426979
444.56150412	0.07259938
445.52584578	0.07117245
446.49018744	0.06993996
447.45452909	0.06884839
448.41887075	0.06784879
449.38321241	0.06690338
450.34755407	0.06598845
451.31189572	0.06509432
452.27623738	0.06422301
453.24057904	0.06338471
454.20492070	0.06259389
455.16926235	0.06186612
456.13360401	0.06121545
457.09794567	0.06065311
458.06228733	0.06018674
459.02662899	0.05982052
459.99097064	0.05955580
460.95531230	0.05939226
461.91965396	0.05932886
462.88399562	0.05936477
463.84833727	0.05949873
464.81267893	0.05973138
465.77702059	0.06006291
466.74136225	0.06049462
467.70570390	0.06103186
468.67004556	0.06168988
469.63438722	0.06250273
470.59872888	0.06353356
471.56307053	0.06488255
472.52741219	0.06669474
473.49175385	0.06915244
474.45609551	0.07246071
475.42043716	0.07682036
476.38477882	0.08239251
477.34912048	0.08926030
478.31346214	0.09739596
479.27780379	0.10664202
480.24214545	0.11670810
481.20648711	0.12719724
482.17082877	0.13764673
483.13517042	0.14758417
484.09951208	0.15658629
485.06385374	0.16433074
486.02819540	0.17063022
486.99253705	0.17544323
487.95687871	0.17886546
488.92122037	0.18109512
489.88556203	0.18239157
490.84990368	0.18303017
491.81424534	0.18326443
492.77858700	0.18329974
493.74292866	0.18328223
494.70727031	0.18330069
495.67161197	0.18339773
496.63595363	0.18358538
497.60029529	0.18386036
498.56463694	0.18421657
499.52897860	0.18465255
500.49332026	0.18517557
