349.09168003	0.00723473
350.05602168	0.00780979
351.02036334	0.00841522
351.98470500	0.00905466
352.94904666	0.00973165
353.91338831	0.01044925
354.87772997	0.01120984
355.84207163	0.01201523
356.80641329	0.01286553
357.77075494	0.01376009
358.73509660	0.01469727
359.69943826	0.01567466
360.66377992	0.01668947
361.62812157	0.01773870
362.59246323	0.01881945
363.55680489	0.01992888
364.52114655	0.02106406
365.48548820	0.02222194
366.44982986	0.02339923
367.41417152	0.02459247
368.37851318	0.02579825
369.34285483	0.02701349
370.30719649	0.02823558
371.27153815	0.02946214
372.23587981	0.03069105
373.20022146	0.03191949
374.16456312	0.03314357
375.12890478	0.03435834
376.09324644	0.03555872
377.05758809	0.03674094
378.02192975	0.03790511
378.98627141	0.03905750
379.95061307	0.04021164
380.91495473	0.04138890
381.87929638	0.04261616
382.84363804	0.04392157
383.80797970	0.04532885
384.77232136	0.04685113
385.73666301	0.04848588
386.70100467	0.05021130
387.66534633	0.05198958
388.62968799	0.05376882
389.59402964	0.05549088
390.55837130	0.05710015
391.52271296	0.05855250
392.48705462	0.05982228
393.45139627	0.06090640
394.41573793	0.06182441
395.38007959	0.06261520
396.34442125	0.06333043
397.30876290	0.06402674
398.27310456	0.06475802
399.23744622	0.06556858
400.20178788	0.06648895
401.16612953	0.06753408
402.13047119	0.06870341
403.09481285	0.06998523
404.05915451	0.07135910
405.02349616	0.07280052
405.98783782	0.07428496
406.95217948	0.07579081
407.91652114	0.07730141
408.88086279	0.07880558
409.84520445	0.08029696
410.80954611	0.08177377
411.77388777	0.08323607
412.73822942	0.08468454
413.70257108	0.08611919
414.66691274	0.08753863
415.63125440	0.08893980
416.59559605	0.09031825
417.55993771	0.09166849
418.52427937	0.09298444
419.48862103	0.09425972
420.45296268	0.09548752
421.41730434	0.09666042
422.38164600	0.09776998
423.34598766	0.09880613
424.31032931	0.09975658
425.27467097	0.10060574
426.23901263	0.10133426
427.20335429	0.10191742
428.16769594	0.10232428
429.13203760	0.10251738
430.09637926	0.10245366
431.06072092	0.10208729
432.02506257	0.10137453
432.98940423	0.10027999
433.95374589	0.09878591
434.91808755	0.09689787
435.88242920	0.09465019
436.84677086	0.09210710
437.81111252	0.08935899
438.77545418	0.08651406
439.73979583	0.08368625
440.70413749	0.08098151
