349.09168003	0.00737664
350.05602168	0.00797039
351.02036334	0.00859612
351.98470500	0.00925338
352.94904666	0.00994133
353.91338831	0.01065931
354.87772997	0.01140698
355.84207163	0.01218444
356.80641329	0.01299230
357.77075494	0.01383135
358.73509660	0.01470234
359.69943826	0.01560596
360.66377992	0.01654282
361.62812157	0.01751350
362.59246323	0.01851865
363.55680489	0.01955900
364.52114655	0.02063482
365.48548820	0.02174607
366.44982986	0.02289201
367.41417152	0.02407097
368.37851318	0.02528036
369.34285483	0.02651681
370.30719649	0.02777615
371.27153815	0.02905359
372.23587981	0.03034335
373.20022146	0.03163885
374.16456312	0.03293257
375.12890478	0.03421660
376.09324644	0.03548378
377.05758809	0.03672940
378.02192975	0.03795341
378.98627141	0.03916262
379.95061307	0.04037096
380.91495473	0.04159990
381.87929638	0.04287566
382.84363804	0.04422485
383.80797970	0.04566887
384.77232136	0.04721814
385.73666301	0.04886755
386.70100467	0.05059378
387.66534633	0.05235852
388.62968799	0.05411118
389.59402964	0.05579665
390.55837130	0.05736381
391.52271296	0.05877384
392.48705462	0.06000650
393.45139627	0.06106330
394.41573793	0.06196705
395.38007959	0.06275792
396.34442125	0.06348705
397.30876290	0.06420901
398.27310456	0.06497453
399.23744622	0.06582458
400.20178788	0.06678671
401.16612953	0.06787381
402.13047119	0.06908442
403.09481285	0.07040697
404.05915451	0.07182162
405.02349616	0.07330451
405.98783782	0.07483113
406.95217948	0.07637909
407.91652114	0.07792978
408.88086279	0.07946943
409.84520445	0.08098884
410.80954611	0.08248348
411.77388777	0.08395183
412.73822942	0.08539441
413.70257108	0.08681272
414.66691274	0.08820812
415.63125440	0.08958134
416.59559605	0.09093188
417.55993771	0.09225780
418.52427937	0.09355579
419.48862103	0.09482104
420.45296268	0.09604718
421.41730434	0.09722633
422.38164600	0.09834889
423.34598766	0.09940332
424.31032931	0.10037565
425.27467097	0.10124841
426.23901263	0.10200005
427.20335429	0.10260323
428.16769594	0.10302397
429.13203760	0.10322155
430.09637926	0.10314980
