349.09168003	0.00703888
350.05602168	0.00767407
351.02036334	0.00833575
351.98470500	0.00902264
352.94904666	0.00973471
353.91338831	0.01047300
354.87772997	0.01123928
355.84207163	0.01203547
356.80641329	0.01286319
357.77075494	0.01372332
358.73509660	0.01461585
359.69943826	0.01554017
360.66377992	0.01649525
361.62812157	0.01748023
362.59246323	0.01849473
363.55680489	0.01953859
364.52114655	0.02061242
365.48548820	0.02171657
366.44982986	0.02285089
367.41417152	0.02401443
368.37851318	0.02520535
369.34285483	0.02642095
370.30719649	0.02765778
371.27153815	0.02891189
372.23587981	0.03017833
373.20022146	0.03145132
374.16456312	0.03272402
375.12890478	0.03398875
376.09324644	0.03523805
377.05758809	0.03646619
378.02192975	0.03767145
378.98627141	0.03885839
379.95061307	0.04003851
380.91495473	0.04123113
381.87929638	0.04246108
382.84363804	0.04375488
383.80797970	0.04513539
384.77232136	0.04661629
385.73666301	0.04819724
386.70100467	0.04986062
387.66534633	0.05157425
388.62968799	0.05329290
389.59402964	0.05496512
390.55837130	0.05654099
391.52271296	0.05797984
392.48705462	0.05925660
393.45139627	0.06036532
394.41573793	0.06131975
395.38007959	0.06215082
396.34442125	0.06290153
397.30876290	0.06362079
398.27310456	0.06435717
399.23744622	0.06515338
400.20178788	0.06604235
401.16612953	0.06704512
402.13047119	0.06816998
403.09481285	0.06941457
404.05915451	0.07076675
405.02349616	0.07220754
405.98783782	0.07371382
406.95217948	0.07526104
407.91652114	0.07682563
408.88086279	0.07838688
409.84520445	0.07992803
410.80954611	0.08143756
411.77388777	0.08290860
412.73822942	0.08433844
413.70257108	0.08572772
414.66691274	0.08707911
415.63125440	0.08839627
416.59559605	0.08968262
417.55993771	0.09094055
418.52427937	0.09217085
419.48862103	0.09337216
420.45296268	0.09454079
421.41730434	0.09567066
422.38164600	0.09675312
423.34598766	0.09777688
424.31032931	0.09872770
425.27467097	0.09958751
426.23901263	0.10033394
427.20335429	0.10093902
428.16769594	0.10136844
429.13203760	0.10158170
430.09637926	0.10153342
431.06072092	0.10117676
432.02506257	0.10046870
432.98940423	0.09937629
433.95374589	0.09788583
434.91808755	0.09600765
435.88242920	0.09378054
436.84677086	0.09127191
437.81111252	0.08857314
438.77545418	0.08579080
439.73979583	0.08303475
440.70413749	0.08040519
441.66847915	0.07798147
442.63282081	0.07581373
443.59716246	0.07392005
444.56150412	0.07228878
445.52584578	0.07088517
446.49018744	0.06966077
447.45452909	0.06856366
448.41887075	0.06754717
449.38321241	0.06657636
450.34755407	0.06563076
451.31189572	0.06470440
452.27623738	0.06380328
453.24057904	0.06294158
454.20492070	0.06213742
455.16926235	0.06140903
456.13360401	0.06077147
457.09794567	0.06023531
458.06228733	0.05980530
459.02662899	0.05948114
459.99097064	0.05925874
460.95531230	0.05913235
461.91965396	0.05909677
462.88399562	0.05914889
463.84833727	0.05928791
464.81267893	0.05951652
465.77702059	0.05983876
466.74136225	0.06026042
467.70570390	0.06079080
468.67004556	0.06144762
469.63438722	0.06226524
470.59872888	0.06330478
471.56307053	0.06466277
472.52741219	0.06647882
473.49175385	0.06892976
474.45609551	0.07221591
475.42043716	0.07653460
476.38477882	0.08204523
477.34912048	0.08883111
478.31346214	0.09686626
479.27780379	0.10599615
480.24214545	0.11593463
481.20648711	0.12628938
482.17082877	0.13660276
483.13517042	0.14640743
484.09951208	0.15528522
485.06385374	0.16291866
486.02819540	0.16912481
486.99253705	0.17386588
487.95687871	0.17723963
488.92122037	0.17944521
489.88556203	0.18074118
490.84990368	0.18140098
491.81424534	0.18167487
492.77858700	0.18176420
493.74292866	0.18181074
494.70727031	0.18189862
495.67161197	0.18206584
496.63595363	0.18231975
497.60029529	0.18265229
498.56463694	0.18305242
499.52897860	0.18351392
500.49332026	0.18403988
501.45766192	0.18464467
502.42200357	0.18535504
503.38634523	0.18621065
504.35068689	0.18726422
505.31502855	0.18857983
506.27937020	0.19022909
507.24371186	0.19228423
508.20805352	0.19480871
509.17239518	0.19784698
510.13673683	0.20141485
511.10107849	0.20549285
512.06542015	0.21002397
513.02976181	0.21491668
513.99410346	0.22005229
514.95844512	0.22529592
515.92278678	0.23050880
516.88712844	0.23556039
517.85147009	0.24033809
518.81581175	0.24475437
519.78015341	0.24875006
520.74449507	0.25229463
521.70883672	0.25538331
522.67317838	0.25803274
523.63752004	0.26027474
524.60186170	0.26215041
525.56620335	0.26370385
526.53054501	0.26497763
527.49488667	0.26600900
528.45922833	0.26682806
529.42356998	0.26745725
530.38791164	0.26791245
531.35225330	0.26820439
532.31659496	0.26834056
533.28093662	0.26832670
534.24527827	0.26816791
535.20961993	0.26786911
536.17396159	0.26743519
537.13830325	0.26687118
538.10264490	0.26618207
539.06698656	0.26537323
540.03132822	0.26445085
540.99566988	0.26342213
541.96001153	0.26229542
542.92435319	0.26107982
543.88869485	0.25978431
544.85303651	0.25841695
545.81737816	0.25698400
546.78171982	0.25548908
547.74606148	0.25393349
548.71040314	0.25231612
549.67474479	0.25063413
550.63908645	0.24888340
551.60342811	0.24705881
552.56776977	0.24515401
553.53211142	0.24316132
554.49645308	0.24107136
555.46079474	0.23887327
556.42513640	0.23655549
557.38947805	0.23410712
558.35381971	0.23152001
559.31816137	0.22879069
560.28250303	0.22592239
561.24684468	0.22292632
562.21118634	0.21982202
563.17552800	0.21663663
564.13986966	0.21340336
565.10421131	0.21015927
566.06855297	0.20694198
567.03289463	0.20378622
567.99723629	0.20072003
568.96157794	0.19776045
569.92591960	0.19490987
570.89026126	0.19215259
571.85460292	0.18945307
572.81894457	0.18675637
573.78328623	0.18399101
574.74762789	0.18107527
575.71196955	0.17792615
576.67631120	0.17447034
577.64065286	0.17065525
578.60499452	0.16645895
579.56933618	0.16189665
580.53367783	0.15702218
581.49801949	0.15192401
582.46236115	0.14671591
583.42670281	0.14152315
584.39104446	0.13646674
585.35538612	0.13164736
586.31972778	0.12713188
587.28406944	0.12294427
588.24841109	0.11906224
589.21275275	0.11541963
590.17709441	0.11191452
591.14143607	0.10842185
592.10577772	0.10480846
593.07011938	0.10094984
594.03446104	0.09674574
594.99880270	0.09213394
595.96314435	0.08710050
596.92748601	0.08168560
597.89182767	0.07598405
598.85616933	0.07014021
599.82051098	0.06433716
600.78485264	0.05878084
601.74919430	0.05368050
602.71353596	0.04922754
603.67787761	0.04557526
604.64221927	0.04282267
605.60656093	0.04100436
606.57090259	0.04008870
607.53524424	0.03998420
608.49958590	0.04055353
609.46392756	0.04163251
610.42826922	0.04305121
611.39261088	0.04465434
612.35695253	0.04631787
613.32129419	0.04796100
614.28563585	0.04955336
615.24997751	0.05111845
616.21431916	0.05273444
617.17866082	0.05453365
618.14300248	0.05669968
619.10734414	0.05946126
620.07168579	0.06307992
621.03602745	0.06782898
622.00036911	0.07396261
622.96471077	0.08167626
623.92905242	0.09106258
624.89339408	0.10207015
625.85773574	0.11447421
626.82207740	0.12786721
627.78641905	0.14167771
