349.09168003	0.00696290
350.05602168	0.00757377
351.02036334	0.00822343
351.98470500	0.00891191
352.94904666	0.00963901
353.91338831	0.01040423
354.87772997	0.01120664
355.84207163	0.01204500
356.80641329	0.01291695
357.77075494	0.01381990
358.73509660	0.01475101
359.69943826	0.01570776
360.66377992	0.01668832
361.62812157	0.01769189
362.59246323	0.01871881
363.55680489	0.01977014
364.52114655	0.02084748
365.48548820	0.02195224
366.44982986	0.02308521
367.41417152	0.02424649
368.37851318	0.02543551
369.34285483	0.02665133
370.30719649	0.02789275
371.27153815	0.02915796
372.23587981	0.03044433
373.20022146	0.03174723
374.16456312	0.03305949
375.12890478	0.03437138
376.09324644	0.03567175
377.05758809	0.03695019
378.02192975	0.03820017
378.98627141	0.03942238
379.95061307	0.04062649
380.91495473	0.04183222
381.87929638	0.04306708
382.84363804	0.04436176
383.80797970	0.04574371
384.77232136	0.04723030
385.73666301	0.04882286
386.70100467	0.05050311
387.66534633	0.05223545
388.62968799	0.05396983
389.59402964	0.05564977
390.55837130	0.05722151
391.52271296	0.05864294
392.48705462	0.05989061
393.45139627	0.06096306
394.41573793	0.06188059
395.38007959	0.06268143
396.34442125	0.06341483
397.30876290	0.06413355
398.27310456	0.06488662
399.23744622	0.06571373
400.20178788	0.06664187
401.16612953	0.06768446
402.13047119	0.06884222
403.09481285	0.07010682
404.05915451	0.07146318
405.02349616	0.07289304
405.98783782	0.07437746
406.95217948	0.07589890
407.91652114	0.07744207
408.88086279	0.07899433
409.84520445	0.08054526
410.80954611	0.08208694
411.77388777	0.08361272
412.73822942	0.08511709
413.70257108	0.08659551
414.66691274	0.08804426
415.63125440	0.08946052
416.59559605	0.09084208
417.55993771	0.09218722
418.52427937	0.09349397
419.48862103	0.09475958
420.45296268	0.09597985
421.41730434	0.09714846
422.38164600	0.09825678
423.34598766	0.09929360
424.31032931	0.10024510
425.27467097	0.10109434
426.23901263	0.10182092
427.20335429	0.10239980
428.16769594	0.10280021
