349.09168003	0.00724704
350.05602168	0.00783877
351.02036334	0.00845630
351.98470500	0.00910231
352.94904666	0.00978009
353.91338831	0.01049289
354.87772997	0.01124341
355.84207163	0.01203348
356.80641329	0.01286311
357.77075494	0.01373093
358.73509660	0.01463434
359.69943826	0.01557003
360.66377992	0.01653472
361.62812157	0.01752588
362.59246323	0.01854226
363.55680489	0.01958407
364.52114655	0.02065222
365.48548820	0.02174819
366.44982986	0.02287316
367.41417152	0.02402733
368.37851318	0.02520952
369.34285483	0.02641704
370.30719649	0.02764578
371.27153815	0.02889048
372.23587981	0.03014461
373.20022146	0.03140093
374.16456312	0.03265159
375.12890478	0.03388885
376.09324644	0.03510619
377.05758809	0.03630005
378.02192975	0.03747180
378.98627141	0.03862981
379.95061307	0.03978936
380.91495473	0.04097313
381.87929638	0.04220836
382.84363804	0.04352261
383.80797970	0.04493820
384.77232136	0.04646665
385.73666301	0.04810407
386.70100467	0.04982836
387.66534633	0.05160214
388.62968799	0.05337503
389.59402964	0.05509090
390.55837130	0.05669619
391.52271296	0.05814807
392.48705462	0.05942100
393.45139627	0.06051059
394.41573793	0.06143398
395.38007959	0.06222692
396.34442125	0.06293833
397.30876290	0.06362331
398.27310456	0.06433593
399.23744622	0.06512291
400.20178788	0.06601882
401.16612953	0.06704375
402.13047119	0.06820235
403.09481285	0.06948703
404.05915451	0.07087954
405.02349616	0.07235520
405.98783782	0.07388681
406.95217948	0.07544822
407.91652114	0.07701692
408.88086279	0.07857563
409.84520445	0.08011234
410.80954611	0.08162068
411.77388777	0.08309756
412.73822942	0.08454204
413.70257108	0.08595398
414.66691274	0.08733311
415.63125440	0.08867865
416.59559605	0.08998943
417.55993771	0.09126414
418.52427937	0.09250160
419.48862103	0.09370071
420.45296268	0.09486009
421.41730434	0.09597723
422.38164600	0.09704754
423.34598766	0.09806299
424.31032931	0.09901137
425.27467097	0.09987475
426.23901263	0.10062955
427.20335429	0.10124543
428.16769594	0.10168532
429.13203760	0.10190612
430.09637926	0.10186072
431.06072092	0.10150141
432.02506257	0.10078514
432.98940423	0.09967925
433.95374589	0.09817111
434.91808755	0.09627181
435.88242920	0.09402043
436.84677086	0.09148439
437.81111252	0.08875498
438.77545418	0.08593877
439.73979583	0.08314596
440.70413749	0.08047770
441.66847915	0.07801468
442.63282081	0.07580873
443.59716246	0.07387988
444.56150412	0.07221826
445.52584578	0.07079060
446.49018744	0.06954959
447.45452909	0.06844392
448.41887075	0.06742708
449.38321241	0.06646399
450.34755407	0.06553355
451.31189572	0.06462861
452.27623738	0.06375343
453.24057904	0.06291972
454.20492070	0.06214252
455.16926235	0.06143640
456.13360401	0.06081268
457.09794567	0.06027856
458.06228733	0.05983657
459.02662899	0.05948567
459.99097064	0.05922325
460.95531230	0.05904707
461.91965396	0.05895711
462.88399562	0.05895656
463.84833727	0.05905086
464.81267893	0.05924809
465.77702059	0.05955592
466.74136225	0.05998134
467.70570390	0.06053247
468.67004556	0.06122368
469.63438722	0.06208469
470.59872888	0.06317148
471.56307053	0.06457590
472.52741219	0.06643412
473.49175385	0.06892110
474.45609551	0.07223684
475.42043716	0.07657981
476.38477882	0.08211139
477.34912048	0.08891718
478.31346214	0.09697322
479.27780379	0.10612624
480.24214545	0.11609066
