349.09168003	0.00714664
350.05602168	0.00770960
351.02036334	0.00831081
351.98470500	0.00895399
352.94904666	0.00964110
353.91338831	0.01037244
354.87772997	0.01114674
355.84207163	0.01196190
356.80641329	0.01281471
357.77075494	0.01370202
358.73509660	0.01462097
359.69943826	0.01556955
360.66377992	0.01654696
361.62812157	0.01755373
362.59246323	0.01859149
363.55680489	0.01966259
364.52114655	0.02076864
365.48548820	0.02191031
366.44982986	0.02308651
367.41417152	0.02429420
368.37851318	0.02552858
369.34285483	0.02678376
370.30719649	0.02805341
371.27153815	0.02933142
372.23587981	0.03061192
373.20022146	0.03188937
374.16456312	0.03315825
375.12890478	0.03441305
376.09324644	0.03564881
377.05758809	0.03686237
378.02192975	0.03805431
378.98627141	0.03923091
379.95061307	0.04040498
380.91495473	0.04159644
381.87929638	0.04283010
382.84363804	0.04413189
383.80797970	0.04552357
384.77232136	0.04701723
385.73666301	0.04861071
386.70100467	0.05028450
387.66534633	0.05200444
388.62968799	0.05372374
389.59402964	0.05539000
390.55837130	0.05695334
391.52271296	0.05837413
392.48705462	0.05962942
393.45139627	0.06071637
394.41573793	0.06165238
395.38007959	0.06247207
396.34442125	0.06322168
397.30876290	0.06395230
398.27310456	0.06471309
399.23744622	0.06554551
400.20178788	0.06647938
401.16612953	0.06753117
402.13047119	0.06870376
403.09481285	0.06998959
404.05915451	0.07137258
405.02349616	0.07283176
405.98783782	0.07434449
406.95217948	0.07588912
407.91652114	0.07744668
408.88086279	0.07900193
409.84520445	0.08054300
410.80954611	0.08206205
411.77388777	0.08355334
412.73822942	0.08501281
413.70257108	0.08643760
414.66691274	0.08782576
415.63125440	0.08917627
416.59559605	0.09048908
417.55993771	0.09176499
418.52427937	0.09300516
419.48862103	0.09421043
420.45296268	0.09538020
421.41730434	0.09651135
422.38164600	0.09759727
423.34598766	0.09862716
424.31032931	0.09958567
425.27467097	0.10045260
426.23901263	0.10120325
427.20335429	0.10180780
428.16769594	0.10223134
429.13203760	0.10243408
430.09637926	0.10237261
431.06072092	0.10200261
432.02506257	0.10128324
432.98940423	0.10018297
433.95374589	0.09868768
434.91808755	0.09680589
435.88242920	0.09457353
436.84677086	0.09205475
437.81111252	0.08933817
438.77545418	0.08652884
439.73979583	0.08373675
440.70413749	0.08106408
441.66847915	0.07859321
442.63282081	0.07637823
443.59716246	0.07444108
444.56150412	0.07277322
445.52584578	0.07134178
446.49018744	0.07009888
447.45452909	0.06899176
448.41887075	0.06797203
449.38321241	0.06700233
450.34755407	0.06605968
451.31189572	0.06513582
452.27623738	0.06423494
453.24057904	0.06337009
454.20492070	0.06255898
455.16926235	0.06182015
456.13360401	0.06116970
457.09794567	0.06061969
458.06228733	0.06017675
459.02662899	0.05984247
459.99097064	0.05961445
460.95531230	0.05948794
461.91965396	0.05945784
462.88399562	0.05952016
463.84833727	0.05967229
464.81267893	0.05991436
465.77702059	0.06024780
466.74136225	0.06067602
467.70570390	0.06120666
468.67004556	0.06185692
469.63438722	0.06266179
470.59872888	0.06368416
471.56307053	0.06502303
472.52741219	0.06682133
473.49175385	0.06925924
474.45609551	0.07254019
475.42043716	0.07686435
476.38477882	0.08239345
477.34912048	0.08921243
478.31346214	0.09729630
479.27780379	0.10649055
480.24214545	0.11650819
481.20648711	0.12695485
482.17082877	0.13736975
483.13517042	0.14728135
484.09951208	0.15626678
485.06385374	0.16400343
486.02819540	0.17030367
486.99253705	0.17512567
487.95687871	0.17856444
488.92122037	0.18081748
489.88556203	0.18214312
490.84990368	0.18281546
491.81424534	0.18308614
492.77858700	0.18315867
493.74292866	0.18317711
494.70727031	0.18322831
495.67161197	0.18335351
496.63595363	0.18356371
497.60029529	0.18385519
498.56463694	0.18422157
499.52897860	0.18466130
500.49332026	0.18518162
501.45766192	0.18579993
502.42200357	0.18654406
503.38634523	0.18745281
504.35068689	0.18857573
505.31502855	0.18997195
506.27937020	0.19170703
507.24371186	0.19384682
508.20805352	0.19644934
509.17239518	0.19955513
510.13673683	0.20317814
511.10107849	0.20729926
512.06542015	0.21186379
513.02976181	0.21678349
513.99410346	0.22194347
514.95844512	0.22721200
515.92278678	0.23245235
516.88712844	0.23753443
517.85147009	0.24234471
518.81581175	0.24679354
519.78015341	0.25081927
520.74449507	0.25438878
521.70883672	0.25749582
522.67317838	0.26015645
523.63752004	0.26240343
524.60186170	0.26427975
525.56620335	0.26583236
526.53054501	0.26710680
527.49488667	0.26814303
528.45922833	0.26897305
529.42356998	0.26962039
530.38791164	0.27010071
531.35225330	0.27042377
532.31659496	0.27059501
533.28093662	0.27061796
534.24527827	0.27049538
535.20961993	0.27022988
536.17396159	0.26982462
537.13830325	0.26928329
538.10264490	0.26861024
539.06698656	0.26781064
540.03132822	0.26689103
540.99566988	0.26585925
541.96001153	0.26472461
542.92435319	0.26349717
543.88869485	0.26218683
544.85303651	0.26080260
545.81737816	0.25935122
546.78171982	0.25783682
