349.09168003	0.00683541
350.05602168	0.00741906
351.02036334	0.00803690
351.98470500	0.00868970
352.94904666	0.00937854
353.91338831	0.01010469
354.87772997	0.01086924
355.84207163	0.01167262
356.80641329	0.01251469
357.77075494	0.01339404
358.73509660	0.01430832
359.69943826	0.01525462
360.66377992	0.01623005
361.62812157	0.01723230
362.59246323	0.01826002
363.55680489	0.01931283
364.52114655	0.02039084
365.48548820	0.02149427
366.44982986	0.02262293
367.41417152	0.02377594
368.37851318	0.02495172
369.34285483	0.02614828
370.30719649	0.02736349
371.27153815	0.02859525
372.23587981	0.02984094
373.20022146	0.03109734
374.16456312	0.03235996
375.12890478	0.03362295
376.09324644	0.03487963
377.05758809	0.03612411
378.02192975	0.03735343
378.98627141	0.03857012
379.95061307	0.03978340
380.91495473	0.04101023
381.87929638	0.04227324
382.84363804	0.04359710
383.80797970	0.04500327
384.77232136	0.04650420
385.73666301	0.04809855
386.70100467	0.04976802
387.66534633	0.05147979
388.62968799	0.05318847
389.59402964	0.05484312
390.55837130	0.05639514
391.52271296	0.05780607
392.48705462	0.05905381
393.45139627	0.06013593
394.41573793	0.06106976
395.38007959	0.06188934
396.34442125	0.06263996
397.30876290	0.06337170
398.27310456	0.06413284
399.23744622	0.06496445
400.20178788	0.06589662
401.16612953	0.06694669
402.13047119	0.06811876
403.09481285	0.06940646
404.05915451	0.07079431
405.02349616	0.07226090
405.98783782	0.07378210
406.95217948	0.07533386
407.91652114	0.07689444
408.88086279	0.07844621
409.84520445	0.07997625
410.80954611	0.08147722
411.77388777	0.08294605
412.73822942	0.08438312
413.70257108	0.08579089
414.66691274	0.08717252
415.63125440	0.08853054
416.59559605	0.08986591
417.55993771	0.09117734
418.52427937	0.09246098
419.48862103	0.09371060
420.45296268	0.09491789
421.41730434	0.09607293
422.38164600	0.09716465
423.34598766	0.09818117
424.31032931	0.09910959
425.27467097	0.09993516
426.23901263	0.10064016
427.20335429	0.10120206
428.16769594	0.10159178
429.13203760	0.10177290
430.09637926	0.10170230
431.06072092	0.10133307
432.02506257	0.10061994
432.98940423	0.09952579
433.95374589	0.09803244
434.91808755	0.09614579
435.88242920	0.09390137
436.84677086	0.09136523
437.81111252	0.08862951
438.77545418	0.08580340
439.73979583	0.08300079
440.70413749	0.08032641
441.66847915	0.07786374
442.63282081	0.07566612
443.59716246	0.07375360
444.56150412	0.07211513
445.52584578	0.07071565
446.49018744	0.06950574
447.45452909	0.06843216
448.41887075	0.06744682
449.38321241	0.06651323
450.34755407	0.06560907
451.31189572	0.06472600
452.27623738	0.06386708
453.24057904	0.06304310
454.20492070	0.06226874
455.16926235	0.06155924
456.13360401	0.06092784
457.09794567	0.06038472
458.06228733	0.05993620
459.02662899	0.05958510
459.99097064	0.05933164
460.95531230	0.05917469
461.91965396	0.05911295
462.88399562	0.05914587
463.84833727	0.05927344
464.81267893	0.05949701
